JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:12:56 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CNGGCFPR","AHAVA Dead Sea Water Mineral Hand Cream - Hand Moisturizer For Dry Cracked Hands  Light & Fast Absorbing  Enriched with Exclusive blend Osmoter  Smoothing Witch Hazel & Soothing Allantoin  13.5 Fl.Oz","AHAVA","Beauty & Personal Care","$201,756.00","2,924","$69.00","$13.94","$55.06","5,145","8","5","1","10/28/2022","Amazon.com","4.8","2.30"" x 0.30"" x 4.89""","Small standard-size","14.88 lbs"
"B0B5DFKXRX","ahishfoneya Super Brothers Costume Halloween Cosplay Jumpsuit For Kids Red Medium","ahishfoneya","Toys & Games","$63,000.00","1,800","$35.00","$8.52","$26.48","2,713","32","6","2","06/29/2022","Amazon Warehouse","4.3","0.50"" x 0.50"" x 0.50""","Small standard-size","5.93 lbs"
"B0CLKNL3S2","AHJ Aquarium Heater for 40-55-75Gallon  300W/500W Submersible Fish Tank Water Heater with Accurate Temperature Control  Over-Temp Protect  Auto Shut-Off  Quick Heat up for Saltwater & Freshwater","AHJ","Pet Supplies","$16,756.22","578","$34.49","$9.49","$25.00","12,029","28","7","30","06/25/2023","N.A.","4.7","15.50"" x 4.50"" x 2.10""","Large standard-size","1.34 lbs"
"B0CK2NJ1V5","Ahomdoo 34"" Tall Cat Scratching Post Heavy Duty and Thicker Cat Scratching Post Sisal Rope with Hanging Ball and Mice Vertical Scratcher for Indoor Cats and Adult(Grey)","Ahomdoo","Pet Supplies","$23,818.78","722","$32.99","$12.58","$20.41","10,177","19","7","1","11/22/2023","N.A.","4.5","4.30"" x 2.60"" x 1.70""","Large standard-size","7.96 lbs"
"B0C9CPWR62","AIDA Single Pole Double Paddle Rocker Decorator Light Switch  15 Amp Self-grounding Electrical Light Switches  Residential Grade  UL Listed (5 Pack  Glossy White)","AIDA","Tools & Home Improvement","$15,472.31","469","$32.99","$10.09","$22.90","16,595","25","6","1","06/14/2023","N.A.","4.6","11.42"" x 5.55"" x 3.31""","Large standard-size","1.43 lbs"
"B0C9984RDM","AIDENOEY Small Table Lamp for Bedroom-Bedside Desk Lamps Set of 2 with 3 Way DimmableTouch 12"" Nightstand Ceramic Lamp with Fabric Shade for Kids Room Living Room Dorm Home Office(Black+White)","AIDENOEY","Tools & Home Improvement","$38,473.31","1,069","$35.99","$11.19","$24.80","1,945","3.3333333333333335","7","1","09/20/2023","N.A.","3.9666666666666663","5.50"" x 5.50"" x 12.00""","Large standard-size","2.89 lbs"
"B0CNP5D8J4","AIIYYQB Womens Cropped Bomber Jacket Long Sleeve Button Down Baseball Varsity Fall Outerwear","AIIYYQB","Clothing, Shoes & Jewelry","$22,134.60","540","$40.99","$10.74","$30.25","N.A.","13","7","1","09/14/2023","N.A.","4.3","11.81"" x 7.87"" x 0.39""","Small standard-size","7.05 lbs"
"B0CHM8K99K","AIIYYQB Womens Formal Wide Leg Fall Jumpsuit Casual Long Sleeve Elegant Wedding Romper with Belt","AIIYYQB","Clothing, Shoes & Jewelry","$19,087.56","444","$42.99","$10.74","$32.25","32,763","11","6","1","09/07/2023","N.A.","4.4","11.81"" x 7.87"" x 0.39""","Small standard-size","7.05 lbs"
"B0CPBK2X2J","AIIYYQB Womens Two Piece Tracksuit Button Down Cropped Varsity Jacket Pants Set Jogger Sweatsuit","AIIYYQB","Clothing, Shoes & Jewelry","$107,874.50","2,550","$39.99","$10.07","$29.92","N.A.","33","7","1","08/03/2023","N.A.","4","11.81"" x 7.87"" x 0.39""","Small standard-size","5.29 lbs"
"B09Q2VRV56","AIJIMEI Solid Nail Polish Gel 36 Colors Solid Gel Polish Solid Nail Polish Gel Set Nail Polish Cream Gold Shimmer Glitter Cream Gel Polish Nail Painting Gel Soak Off Gel Nail Art DIY Manicure for Home","AIJIMEI","Beauty & Personal Care","$7,935.06","294","$26.99","$9.19","$17.80","204,448","1","6","1","04/10/2022","Amazon","2","8.07"" x 5.98"" x 3.43""","Large standard-size","1.83 lbs"
"B0CCJHDHHW","AIKAMI Candle Warmer Lamp Dimmable with Timer : Electric Glass Candle Lamp Warmer with 2 * 50W Bulbs Wax Melter Warmer Lamps for Jar Candle Scented Candle Holders Wooden Base","AIKAMI","Home & Kitchen","$13,821.05","395","$34.99","$11.68","$23.31","84,522","49","7","3","07/20/2023","Amazon","4.8","11.80"" x 5.50"" x 5.10""","Large standard-size","3.35 lbs"
"B0BZ4BHJWV","aikeec Golf Simulator Impact Screen for Indoor and Outdoor Golf Training  with 32 Grommet Holes  5 Size Options","aikeec","Sports & Outdoors","$50,904.44","356","$142.99","$30.28","$112.71","25,489","44","6","1","03/20/2023","EKSmart","3.9","12.87"" x 10.98"" x 4.96""","Large standard-size","2.23 kg"
"B09YGS8H5R","aikeec Golf Simulator Impact Screen with 14pcs Grommet Holes for Indoor Golf Training Washable Golf Projection Screen Available in 5 Sizes 10ft x 10ft","aikeec","Sports & Outdoors","$41,562.45","255","$162.99","$31.48","$131.51","26,369","45","6","1","04/20/2022","EKSmart","4.2","3.35"" x 13.39"" x 15.67""","Large standard-size","5.3131 lbs"
"B0CNJ8WC52","Ailinkor Ab Roller Wheel  New Ab Roller Wheel Automatic Rebound with 4 Elbow Supports  Automatic Rebound Abdominal Wheel with Timer  Abdominal Exercise Roller  Plank Ab Roller Wheel for Core Trainer","Ailinkor","Sports & Outdoors","$26,031.39","573","$45.43","$17.44","$27.99","N.A.","10","8","1","11/05/2023","N.A.","4.7","16.02"" x 10.91"" x 6.26""","Large standard-size","2.12 kg"
"B0B24XGQW9","AILUNSNIKA Crochet Cover Ups Hollow Out Swimsuit Cover Up for Women Long Beach Crochet Dresses","Store, AILUNSNIKA AILUNSNIKA Visit the","Clothing, Shoes & Jewelry","$8,397.00","300","$27.99","$9.16","$18.83","96,695","36","5","1","05/23/2022","Ailunsnika","4.2","1.80"" x 8.80"" x 12.70""","Large standard-size","0.6504 lbs"
"B0CT2W1VK2","AIMINER Real Wax LED Flameless Taper Candles 9.6 Inches Ivory Battery Operated Candlesticks with Remote Timer Flickering Warm 3D Wick Christmas Home Wedding Decor(Batteries Include 0.78 X 9.64Inch)","AIMINER","Tools & Home Improvement","$26,720.10","990","$26.99","$9.19","$17.80","N.A.","23","7","1","10/08/2023","N.A.","4.4","10.00"" x 3.00"" x 1.80""","Large standard-size","1.54 lbs"
"B0CHMKWM32","AIMIXUN 14 Gauge Wire Electrical 130FT  Red and Black Cable 12V 14 AWG Wire 2 Conductor Parallel Wire Line Hookup LED Lighting Strips Flexible Wire Extension Cord 14 Gauge Stranded Wire 12V/24V","AIMIXUN","Tools & Home Improvement","$10,556.70","330","$31.99","$10.59","$21.40","46,569","39","7","1","05/03/2023","Amazon","4.4","4.80"" x 4.72"" x 4.29""","Large standard-size","2.84 lbs"
"B0CKSXR4VQ","AIMLENTOOL 16Pcs TCT Hole Saw Kit  5/8"" to 2-1/8” Tungsten Carbide Tipped Metal Hole Saw Set  Heavy Duty Carbide Hole Saw for Stainless Steel  Iron  Wood  Alloy with M35 HSS Pilot Drill Bits","AIMLENTOOL","Tools & Home Improvement","$10,357.41","259","$35.99","$12.73","$23.26","16,657","44","6","1","08/02/2023","N.A.","4.4","8.39"" x 7.09"" x 4.69""","Large standard-size","4.5 lbs"
