JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:12:56 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CM3PYJRC","AIMSEIZE Compact Pepper Spray with Ultraviolet Dye  Maximum Strength Powerful for Hiking  Camping Easy Access Outdoor Personal Protection","AIMSEIZE","Sports & Outdoors","$30,720.18","1,182","$25.99","$7.67","$18.32","5,149","44","7","1","10/29/2023","N.A.","4.3","9.65"" x 3.11"" x 2.40""","Large standard-size","0.33 kg"
"B0B4RPRTHD","Ainiel Men's Boy's Hoodie Long Sleeve Jacket Varsity Coat Zipper Hoodies 3D Printing Anime Cosplay Costumes","Ainiel","Clothing, Shoes & Jewelry","$18,919.99","701","$26.99","$10.40","$16.59","59,348","2","6","1","06/21/2022","Sunmet","5","1.44"" x 10.16"" x 11.77""","Large standard-size","0.873 lbs"
"B0CCBVWLLN","Aint It Nice Dragon Statue Blue & Green Sparkling Faux Geode Crystal Cave Light Up LED Cycling Through Vibrant Colors Dragon Figurine Décor  4(L) 2.5(W) 6.25(H) inches (Batteries Included)","Ain't it Nice","Home & Kitchen","$11,653.20","390","$29.88","$9.62","$20.26","76,657","9","7","1","06/14/2022","Amazon","4.8","4.49"" x 5.75"" x 8.27""","Large standard-size","0.8796 lbs"
"B0C3H42L6J","Air 360 Vent Cover Return Air Grille – 14 x 8 Inch Transfer Grille AC Vent Cover – Durable Rustproof Aluminum Design – Optimal Air Flow – Low Noise Wall Vent for Residential  Industrial Use","Air 360","Tools & Home Improvement","$25,193.70","630","$39.99","$9.77","$30.22","15,922","36","7","1","01/24/2023","Amazon","4.6","15.62"" x 9.62"" x 1.00""","Large standard-size","11.7 lbs"
"B0C1Y93TRN","Air Compressor Bag Compatible with Milwaukee M18 Inflator 2848-20  Air Pump Carrying Box for Milwaukee Tools Storage Holder for 18V 3.0/4.0/5.0/6.0/6.5/7.0/8.0/9.0Ah Battery (Case Only)-Red","Tanmqin","Tools & Home Improvement","$40,161.12","1,488","$26.99","$7.82","$19.17","6,390","32","7","1","04/09/2023","Amazon","4.6","15.00"" x 6.00"" x 2.00""","Large standard-size","12 lbs"
"B0CT1H6V2K","Air Jordan 1 Mid (DQ8426-106  White/Black/Gym RED)","Nike","Clothing, Shoes & Jewelry","$107,648.00","928","$116.00","$21.17","$94.83","12,941","29","5","28","01/21/2024","N.A.","4.5","8.00"" x 4.00"" x 7.00""","Large standard-size","11 lbs"
"B0CM3DKZRK","Airand LED Ceiling Light Fixture  1.43FT Plug in Light 2PCS  IP66 Waterproof Linkable Tube Lights 5000k 16W Light Bar Under Cabinet Lighting Shop Kitchen Workbench Closet Corded with ON/Off Switch","Airand","Tools & Home Improvement","$19,675.90","410","$47.99","$12.99","$35.00","N.A.","45","7","30","08/23/2023","N.A.","4","17.70"" x 4.53"" x 2.87""","Large standard-size","2.05 lbs"
"B0CC5HPPTN","Airbrush Paint - 30 Colors with 3 Thinner  Ready to Spray Airbrush Paint Set  Water-Based Acrylic Air brush Paints for Metal  Plastic Models  Canvas  Wood  20ml/Bottle","HOMY ARTY","Arts, Crafts & Sewing","$14,746.53","447","$32.99","$10.74","$22.25","6,939","42","7","1","07/17/2023","N.A.","4.6","12.83"" x 3.90"" x 3.82""","Large standard-size","2.55 lbs"
"B0C7VZG7V4","Airbrush Paint  36 Colors with 4 Thinner Airbrush Paint Set  Water-Based Air brush Paints Acrylic Ready to Spray Includes Metallic & Neon Colors  20ml/Bottle","Roizefar","Arts, Crafts & Sewing","$18,715.32","468","$39.99","$12.43","$27.56","14,437","38","7","1","06/12/2023","N.A.","4.5","9.45"" x 5.94"" x 4.09""","Large standard-size","3.06 lbs"
"B0C4TSFFHB","Airdown Full Mattress  10 Inch Memory Foam Mattress in a Box with Breathable Bamboo Cover  Medium Firm Green Tea Gel Mattress for Pressure Relieving  CertiPUR-US Certified  Made in USA","Airdown","Home & Kitchen","$75,388.90","293","$257.30","$46.83","$210.48","107,521","17","7","100","05/08/2022","Amazon.com","4.5","8.00"" x 8.00"" x 10.00""","Large standard-size","10 lbs"
"B0CRKFK4GG","Airefina Inflatable Heavy Duty Snow Tube with Fabric Cover  Inflatable Snow Sled  Thickened Double Bottom with Nylon Handles  Cold Resistance PVC Toboggan Winter Outdoor Skiing","Airefina","Sports & Outdoors","$24,835.86","414","$59.99","$18.13","$41.86","N.A.","38","6","1","12/03/2023","N.A.","4.7","14.13"" x 12.05"" x 4.72""","Large standard-size","2.62 kg"
"B0CG37Z88R","Airwalk Deuce Mid Top Composite Toe Men’s Industrial Work Shoes  Brown/Tan  Size 8  Medium  Comfortable & Light Work Shoes for Men  Electric Hazard  Slip Resistant","Airwalk","Clothing, Shoes & Jewelry","$32,397.30","270","$119.99","$25.33","$94.66","55,484","6","7","1","08/17/2023","N.A.","4.35","14.61"" x 11.38"" x 5.20""","Large standard-size","1.06 lbs"
"B0CG2NPTNC","Airwalk Men's Low Top Camino - Composite Toe  SD10- Black/Grey-11.5W","Airwalk","Clothing, Shoes & Jewelry","$37,396.60","340","$109.99","$21.02","$88.97","113,312","21","6","1","08/17/2023","N.A.","4.8","13.78"" x 9.02"" x 5.12""","Large standard-size","14 lbs"
"B0CG34YZQ1","Airwalk Mongo Low Top Composite Toe Men’s Industrial Work Shoes  Black/Gum  Size 11.5  Medium  Comfortable & Light Work Shoes for Men  Electric Hazard  Slip Resistant","Airwalk","Clothing, Shoes & Jewelry","$31,047.30","270","$114.99","$21.77","$93.22","112,185","24","7","1","08/17/2023","N.A.","4.4","13.46"" x 9.29"" x 4.88""","Large standard-size","15 lbs"
"B09W9LSSMN","Aisbei Women's Summer Outfits One Shoulder Jumpsuit High Waist Pleated Casual Wide Leg Romper with Pockets - Navy Blue","Aisbei","Clothing, Shoes & Jewelry","$10,527.30","270","$38.99","$11.03","$27.96","89,030","5","7","1","03/22/2022","wisfruit","2.8","1.06"" x 10.39"" x 13.98""","Large standard-size","0.7496 lbs"
"B0C61SH453","Aisbo White Queen Comforter Sets - Lightweight Seersucker Comforter Queen Size with 2 Pillow Cases","Aisbo","Home & Kitchen","$12,956.40","360","$35.99","$13.93","$22.06","182,708","7","6","1","02/09/2022","Amazon","4.5","6.50"" x 12.91"" x 16.65""","Large standard-size","5.5094 lbs"
"B0C5CZQJL9","Aisrida Packing Tape (36 Rolls) Packaging Tape for Shipping Moving Sealing 1.88 Inch x 60 yd Per Roll Total 2160 Yards","Aisrida","Office Products","$13,194.00","300","$43.98","$15.73","$28.25","N.A.","50","6","1","05/15/2023","N.A.","4.7","16.42"" x 12.60"" x 6.77""","Large standard-size","12.96 lbs"
"B0CH9N6LBQ","AITFINEISM Mens Casual Harem Pants Loose Hippie Boho Aladdin Yoga Pant","AITFINEISM","Clothing, Shoes & Jewelry","$10,226.59","341","$29.99","$8.17","$21.82","50,816","13","5","1","09/04/2023","Amazon","3.7","11.02"" x 8.27"" x 0.39""","Small standard-size","11.29 lbs"
"B01MZF20L5","AJ Sign World Best 2"" MAX Strength Thin Permanent Double-Sided Tape for Arts  Crafts  Photography  Scrapbooking  Tear-by-Hand  Paper Backing (2-Inch by 164-Feet/55 Yards)…","AJ Sign World","Arts, Crafts & Sewing","$45,075.30","1,735","$25.98","$9.04","$16.94","2,135","8","6","1","02/13/2022","Amazon","4.7","2.24"" x 8.23"" x 8.70""","Large standard-size","1.4991 lbs"
"B0CHDDF86H","Ajimy 3in1 Snow Brush and Ice Scraper for Car Windshield 42'' Extendable Heavy Duty Snow Broom Vehicle Snow Removal Tool for Car SUV Trucks","Ajimy","Automotive","$37,056.00","1,280","$28.95","$9.90","$19.05","4,524","12","7","1","09/05/2023","N.A.","4.2","17.44"" x 5.43"" x 4.88""","Large standard-size","2.18 lbs"
"B0BSFKSWV7","Akk Mens Athletic Walking Shoes - Comfy Memory Foam Lightweight Workout Casual Tennis Running Sneakers for Indoor Outdoor Allblack Size 12","Akk","Clothing, Shoes & Jewelry","$10,406.53","347","$29.99","$11.23","$18.76","76,508","4","6","1","01/15/2023","Amazon","4.5","13.39"" x 9.29"" x 5.08""","Large standard-size","1.72 lbs"
"B0BSFPBR75","Akk Mens Athletic Walking Shoes - Comfy Memory Foam Lightweight Workout Casual Tennis Running Sneakers for Indoor Outdoor Allblack Size 8","Akk","Clothing, Shoes & Jewelry","$10,797.30","270","$39.99","$12.73","$27.26","76,508","3","6","1","01/15/2023","Amazon","4.5","12.80"" x 9.02"" x 5.51""","Large standard-size","1.57 lbs"
"B0BSFKNDN1","Akk Mens Walking Tennis Shoes - Comfy Running Shoes for Men Sneakers Workout Casual Athletic Indoor Outdoor Grey Size 13","Akk","Clothing, Shoes & Jewelry","$11,037.24","276","$39.99","$12.73","$27.26","76,508","1","6","1","01/15/2023","Amazon","5","13.54"" x 9.25"" x 5.08""","Large standard-size","1.9 lbs"
"B0BPM8SJ8C","Akk Slip On Shoes for Women Walking Tennis Mesh Memory Foam Comfortable Casual Sneakers for Gym Workout Travel Athletic Navy Size 8","Akk","Clothing, Shoes & Jewelry","$8,787.07","293","$29.99","$9.02","$20.97","1,814,486","2","6","1","12/08/2022","Amazon","4.1","14.02"" x 9.29"" x 4.53""","Large standard-size","14.07 lbs"
"B0BPM7TB1K","Akk Slip On Shoes for Women Walking Tennis Mesh Memory Foam Comfortable Casual Sneakers for Gym Workout Travel Athletic Navy Size 9.5","Akk","Clothing, Shoes & Jewelry","$10,032.14","386","$25.99","$8.42","$17.57","62,785","3","6","1","12/08/2022","Amazon","2.6","14.09"" x 10.04"" x 4.88""","Large standard-size","14.39 lbs"
"B0BSFL2QX1","Akk Slip On Tennis Shoes for Men - Non Slip Walking Casual Shoes Lightweight Breathable Athletic Road Running Workout Gym Jogging Basketball Sneakers Mesh-Darkgrey Size 13","Akk","Clothing, Shoes & Jewelry","$11,397.15","285","$39.99","$12.73","$27.26","76,508","1","6","1","01/15/2023","Amazon","4","13.50"" x 9.45"" x 5.04""","Large standard-size","2.01 lbs"
"B0BSFM7NJ8","Akk Slip On Walking Shoes for Women Mesh Lightweight Tennis Athletic Fashion Sneakers Arch Support Allblack Size 9.5","Akk","Clothing, Shoes & Jewelry","$12,391.65","335","$36.99","$11.98","$25.01","1,326,396","5","6","1","01/15/2023","Amazon","5","12.40"" x 7.64"" x 4.61""","Large standard-size","1.23 lbs"
"B0BPHD2DWC","Akk Womens Athletic Tennis Shoes - Lightweight Walking Shoes Breathable Non Slip Trainers Shoes for Gym Workout Jogging Grey Size 10.5","Akk","Clothing, Shoes & Jewelry","$43,640.30","970","$44.99","$13.18","$31.81","1,138,005","3","6","2","12/07/2022","Amazon Warehouse","3.4","13.78"" x 7.95"" x 4.57""","Large standard-size","1.32 lbs"
"B0BPH98YBJ","Akk Womens Athletic Tennis Shoes - Lightweight Walking Shoes Breathable Non Slip Trainers Shoes for Gym Workout Jogging Grey Size 11","Akk","Clothing, Shoes & Jewelry","$40,221.06","894","$44.99","$13.18","$31.81","804,924","9","6","1","12/07/2022","Amazon Warehouse","3.6","12.64"" x 7.83"" x 5.04""","Large standard-size","1.98 lbs"
"B0BPM899TW","Akk Womens Slip On Tennis Shoes Walking Nursing Workout Gym Athletic Comfortable Breathable Sneakers Darkgrey Size 6","Akk","Clothing, Shoes & Jewelry","$9,070.51","349","$25.99","$7.67","$18.32","2,807,640","1","6","1","12/08/2022","Amazon","5","13.15"" x 9.09"" x 4.69""","Large standard-size","11.99 lbs"
"B0BPM5MVDV","Akk Womens Walking Tennis Shoes Slip On Memory Foam Comfortable Sneakers Lightweight Mesh Casual Loafer Arch Support Black Size 8","Akk","Clothing, Shoes & Jewelry","$10,286.57","343","$29.99","$9.02","$20.97","2,102,724","1","6","1","12/08/2022","N.A.","5","14.02"" x 9.29"" x 4.53""","Large standard-size","14.07 lbs"
"B0BSFNQ88K","Akk Womens Walking Tennis Shoes Slip On Memory Foam Lightweight Casual Sneakers for Gym Travel Work LightGray Size 7.5","Akk","Clothing, Shoes & Jewelry","$10,286.57","343","$29.99","$10.29","$19.70","66,626","2","6","1","01/15/2023","Amazon","5","11.77"" x 7.17"" x 4.41""","Large standard-size","1.08 lbs"
"B09WXX133Y","Al Haramain Amber Oud Exclusif Emerald for Women Eau de Parfum Spray  2 Ounce","Al Haramain","Beauty & Personal Care","$21,171.36","336","$63.01","$14.59","$48.42","327,341","3","5","20","06/30/2022","Valentine Perfume","4.6","2.20"" x 5.20"" x 6.61""","Large standard-size","1.4551 lbs"
"B0CC73PSZC","Al Haramain Amber Oud Gold Edition  Carbon Edition & White Editon Amazing Collection EDP - 60ML (2.0 Oz). (Collection)","Al Haramain","Beauty & Personal Care","$836,010.82","4,918","$169.99","$29.27","$140.72","248,443","2","6","1","08/11/2023","Intense Oud","5","5.00"" x 9.00"" x 7.00""","Large standard-size","11.36 lbs"
"B0CNS5Z852","Alastin Skincare HA (Hyaluronic Acid) IMMERSE Serum (1oz)","ALASTIN Skincare","Beauty & Personal Care","$32,332.16","448","$72.17","$14.37","$57.80","28,226","4","5","2","11/23/2023","N.A.","4.5","6.18"" x 4.84"" x 1.85""","Large standard-size","0.63 lbs"
"B0CB9JJ74H","Aleavia Cranberry Prebiotic Body Lotion – Lightly Scented  All-Natural Moisturizing Seasonal Body Lotion with Organic Essential Oils – 12 Oz","Aleavia","Beauty & Personal Care","$62,559.14","2,086","$29.99","$9.02","$20.97","N.A.","41","7","2","10/15/2023","N.A.","4.4","2.50"" x 2.50"" x 7.00""","Large standard-size","15.52 lbs"
"B0B1VV241S","Alegria Women's Keli Earthy Lux Leather Shoes 8-8.5 W US","Alegria by PG Lite","Clothing, Shoes & Jewelry","$51,948.75","525","$98.95","$21.27","$77.68","2,849,346","1","5","2","05/19/2022","Amazon","5","12.13"" x 7.76"" x 4.49""","Large standard-size","1.7 lbs"
"B0B1VWM3DG","Alegria Women's Keli Ofrenda Leather Shoes 9.5-10 W US","Alegria by PG Lite","Clothing, Shoes & Jewelry","$56,022.40","488","$114.80","$23.65","$91.15","4,374,374","1","3","2","05/19/2022","Ahead USA","5","12.44"" x 8.35"" x 4.49""","Large standard-size","2.07 lbs"
"B09YTWNC3G","Alegria Women's Keli Oiled Black Leather Shoes 6-6.5 W US","Alegria by PG Lite","Clothing, Shoes & Jewelry","$60,190.00","463","$130.00","$25.93","$104.07","4,460,491","2","5","3","04/25/2022","Amazon Warehouse","3.9","11.85"" x 7.99"" x 4.57""","Large standard-size","1.61 lbs"
"B09YTWP9YD","Alegria Women's Keli Oiled Black Leather Shoes 9 W US","Alegria by PG Lite","Clothing, Shoes & Jewelry","$80,340.00","618","$130.00","$25.93","$104.07","5,201,790","2","5","2","04/25/2022","N.A.","3.3","11.81"" x 7.99"" x 4.49""","Large standard-size","1.85 lbs"
"B09YTVXD36","Alegria Women's Keli Peace & Love Leather Shoes 10.5-11 W US","Alegria by PG Lite","Clothing, Shoes & Jewelry","$65,100.25","545","$119.45","$24.35","$95.10","6,441,669","2","5","12","04/25/2022","Ahead USA","5","12.09"" x 8.39"" x 4.49""","Large standard-size","1.87 lbs"
"B09V59VD78","ALENDA DANMOS Women's Sleeveless High Sides Slit Tank Maxi Dress Sexy Back Criss Cross Backless Evening Party Dress 72122","ALENDA DANMOS","Clothing, Shoes & Jewelry","$15,955.80","420","$37.99","$10.68","$27.31","307,784","46","6","1","03/08/2022","Amazon","4.4","13.00"" x 5.00"" x 1.00""","Large standard-size","0.2 lbs"
"B0C53SHMBH","Aleumdr Women's 4"" High Waisted Swim Skirt Modest Knee Length Swimsuit Bottom Athletic Bathing Suit with Panty","Aleumdr","Clothing, Shoes & Jewelry","$9,566.70","330","$28.99","$9.15","$19.84","N.A.","43","6","1","05/10/2023","N.A.","4.7","9.00"" x 7.00"" x 1.00""","Large standard-size","3.53 lbs"
"B0CM2VNLF5","Aleumdr Women’s Ribbed One Piece Swimsuits Modest Swim Dress Tummy Control Adjustable Straps Bathing Suit with Pockets","Aleumdr","Clothing, Shoes & Jewelry","$25,992.00","900","$28.88","$9.13","$19.75","26,405","46.5","6","1","10/29/2023","N.A.","4.75","9.45"" x 3.90"" x 3.35""","Large standard-size","3.53 lbs"
"B0BBK34K8R","Alex Evenings Women's Plus Size Tea Length Lace Mock Dress","Alex Evenings","Clothing, Shoes & Jewelry","$350,902.50","1,830","$191.75","$38.41","$153.34","20,572","28","4","1","08/22/2022","Amazon.com","4.1","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0C3NJ72B4","Alex Evenings Women's Wide Leg Dress Pant (Regular and Petite)","Alex Evenings","Clothing, Shoes & Jewelry","$26,700.00","300","$89.00","$22.41","$66.59","91,977","6","3","1","04/25/2023","Amazon.com","5","4.06"" x 10.90"" x 14.13""","Large standard-size","0.8311 lbs"
"B0BQXHFMR9","Alexander Del Rossa Men's Soft Cotton Knit Jersey Pajamas Lounge Set  Short Sleeve Shirt and Shorts with Pockets","Alexander Del Rossa","Clothing, Shoes & Jewelry","$10,886.70","330","$32.99","$10.01","$22.98","84,570","1","7","1","12/22/2022","N.A.","5","12.00"" x 10.00"" x 1.00""","Large standard-size","8 lbs"
"B0BQXHY124","Alexander Del Rossa Women's Soft Cotton Knit Jersey Pajamas Lounge Set  Long Sleeve Top and Pants with Pockets","Alexander Del Rossa","Clothing, Shoes & Jewelry","$19,313.10","690","$46.99","$9.16","$37.83","89,417","31.2","7","1","12/22/2022","N.A.","4.279999999999999","12.00"" x 10.00"" x 1.00""","Large standard-size","8 lbs"
"B0CN6X2Y17","ALHER 4/27 Honey Blonde Highlight Body Wave Closure 13x4 Lace Frontal Closure Human Hair Ombre Colored Wavy 10A Virgin Remy Hair Undetectable Transparent Melt Ear to Ear Lace Frontal Closure 10 Inch","ALHER","Beauty & Personal Care","$19,368.66","334","$102.99","$12.24","$90.75","35,547","44.111111111111114","7","1","10/24/2022","Amazon","4.3","10.00"" x 4.00"" x 4.00""","Large standard-size","2.89 lbs"
"B08CKYW4GW","ALIANFLY Montessori Preschool Learning Tracing Workbook - Toddler Alphabet and Numbers Handwriting Practice Busy Activity Book Dry Erase  Autism Materials Prek Educational Toy for Kids Age 3 4 5","ALIANFLY","Toys & Games","$11,686.67","433","$26.99","$9.19","$17.80","16,730","32","8","1","06/13/2023","Amazon","4.8","12.01"" x 8.19"" x 1.26""","Large standard-size","1.32 lbs"
"B0CGLSTX31","Aliceset 4 Pcs Christmas Wreath Storage Bags Garland Holiday Wreath Storage Containers with Clear Window and Handle Zippers for Xmas Holiday Seasonal Storage Wrapping(Red  36 x 36 x 7.8 Inch)","Aliceset","Home & Kitchen","$58,681.35","1,365","$28.99","$13.18","$15.81","8,549","22.833333333333332","7","1","08/24/2023","N.A.","4.566666666666666","12.20"" x 11.42"" x 4.09""","Large standard-size","2.86 lbs"
"B0CJCM12QT","Alien Gear Cloak Tuck 3.5 IWB Holster - Everyday Carry Gear - Custom Fit - Full Cant & Ride Height Adjustable - Made in The USA - Right or Left Hand","Alien Gear","Sports & Outdoors","$24,763.88","332","$74.59","$14.96","$59.63","18,553","2","6","1","02/07/2022","Alien Gear Holsters","4.4","13.00"" x 8.75"" x 1.00""","Large standard-size","0.6 lbs"
"B0B3HQN45F","Alien Halloween Costume Women Antenna Headband Adult Metallic Outfit Top and Shirt","Z-Shop","Clothing, Shoes & Jewelry","$9,716.40","360","$26.99","$8.36","$18.63","92,523","38","6","1","06/07/2022","KuLaLaUS","4.7","2.52"" x 9.57"" x 10.24""","Large standard-size","0.5291 lbs"
"B08J3SXG1W","Alimiriam New Goddess Locs Crochet Hair 12inch 8 Packs Blue River Faux Locs Curls Crochet Hair Boho Faux Locs Wavy Crochet Curly Hair Boho Style Synthetic Hair Extensions (12"" 8Packs #T1B/Blue)","Alimiriam","Beauty & Personal Care","$13,176.80","455","$28.96","$8.86","$20.10","38,117","1","7","1","10/06/2023","N.A.","5","12.00"" x 10.00"" x 1.00""","Large standard-size","14.07 lbs"
