JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:42:42 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0B8TMW7KT","PUMA Women's ADELINA Sneaker  Pristine-Heartfelt-PUMA White  7","PUMA","Clothing, Shoes & Jewelry","$11,012.94","306","$35.99","$9.92","$26.07","1,380,939","1","5","2","08/04/2022","Amazon Warehouse","5","11.06"" x 6.85"" x 4.29""","Large standard-size","12.87 lbs"
"B0B8TNMH3J","PUMA Women's Adelina Sneaker  Pristine-Heartfelt-White  7.5","PUMA","Clothing, Shoes & Jewelry","$13,772.00","313","$44.00","$11.12","$32.88","1,373,492","2","5","2","08/04/2022","Amazon Warehouse","5","11.73"" x 7.32"" x 4.53""","Large standard-size","14.04 lbs"
"B0B8TH4TF7","PUMA Women's Adelina Sneaker  Purple Charcoal-Spring Lavender-White  5.5","PUMA","Clothing, Shoes & Jewelry","$13,948.00","317","$44.00","$12.39","$31.61","3,185,866","1","6","3","08/04/2022","Amazon.com","5","11.06"" x 6.89"" x 4.53""","Large standard-size","2.13 lbs"
"B0B8TM2S42","PUMA Women's Adelina Sneaker  Purple Charcoal-Spring Lavender-White  7.5","PUMA","Clothing, Shoes & Jewelry","$12,820.48","313","$40.96","$10.66","$30.30","1,237,482","1","6","2","08/04/2022","Amazon Warehouse","5","12.05"" x 7.24"" x 4.37""","Large standard-size","13.4 lbs"
"B0B8TN7M13","PUMA Women's Adelina Sneaker  Purple Charcoal-Spring Lavender-White  8.5","PUMA","Clothing, Shoes & Jewelry","$13,200.00","300","$44.00","$12.39","$31.61","996,745","5","6","4","08/04/2022","Amazon.com","3.6","11.93"" x 7.32"" x 4.41""","Large standard-size","2.13 lbs"
"B0B8TLFGM8","PUMA Women's Adelina Sneaker  Purple Charcoal-Spring Lavender-White  9","PUMA","Clothing, Shoes & Jewelry","$14,388.00","327","$44.00","$12.39","$31.61","1,852,445","1","6","4","08/04/2022","N.A.","5","11.89"" x 7.32"" x 4.49""","Large standard-size","2.13 lbs"
"B0B8TNDGK8","PUMA Women's Adelina Sneaker  Space Metallics White-Matte Silver-Silver  6","PUMA","Clothing, Shoes & Jewelry","$14,388.00","327","$44.00","$11.12","$32.88","1,613,498","1","4","2","08/04/2022","Amazon.com","5","11.38"" x 6.77"" x 3.90""","Large standard-size","13.09 lbs"
"B0B8TP4J77","PUMA Women's Adelina Sneaker  Space Metallics White-Matte Silver-Silver  6.5","PUMA","Clothing, Shoes & Jewelry","$15,004.00","341","$44.00","$11.12","$32.88","1,622,665","1","4","1","08/04/2022","Amazon.com","5","10.94"" x 6.85"" x 4.21""","Large standard-size","12.59 lbs"
"B0B8TNTH89","PUMA Women's Adelina Sneaker  Space Metallics White-Matte Silver-Silver  8","PUMA","Clothing, Shoes & Jewelry","$14,488.75","335","$43.25","$11.01","$32.24","2,824,496","1","4","2","08/04/2022","Amazon.com","4","11.81"" x 7.20"" x 4.29""","Large standard-size","14.14 lbs"
"B0BJTTPBSP","PUMA Women's Carina 2.0 Mid Lace Up Sneaker Black/Black 7 Medium US","PUMA","Clothing, Shoes & Jewelry","$23,508.99","369","$63.71","$15.99","$47.72","1,189,695","3","6","1","10/21/2022","SHOEBACCA","5","11.42"" x 8.66"" x 4.45""","Large standard-size","1.74 lbs"
"B0C6R18HMG","PUMA Women's CARINA STREET THICK LACES Sneaker  Astro Red-Astro Red-PUMA Gold  7","PUMA","Clothing, Shoes & Jewelry","$17,526.40","320","$54.77","$14.01","$40.76","51,727","1","6","1","05/30/2023","N.A.","5","11.50"" x 8.46"" x 4.21""","Large standard-size","1.96 lbs"
"B0B6QGHC5N","PUMA Women's Cool Cat Slide Sandal  Black-Black  7","PUMA","Clothing, Shoes & Jewelry","$43,432.74","1,242","$34.97","$9.02","$25.95","1,647,519","1","5","10","07/14/2022","N.A.","5","10.24"" x 8.94"" x 2.52""","Large standard-size","7.36 lbs"
"B0B6QGLWHC","PUMA Women's Cool Cat Slide Sandal  Distressed Team Gold-Black  11","PUMA","Clothing, Shoes & Jewelry","$40,441.68","1,422","$28.44","$8.04","$20.40","9,488","3","5","1","07/14/2022","Amazon","3.3","11.22"" x 10.35"" x 3.11""","Large standard-size","9.59 lbs"
"B0B6QH3VKX","PUMA Women's Cool Cat Slide Sandal  Distressed Team Gold-Black  7","PUMA","Clothing, Shoes & Jewelry","$41,130.60","1,470","$27.98","$7.97","$20.01","9,047","4","5","1","07/14/2022","Amazon","3.3","9.80"" x 6.90"" x 2.20""","Large standard-size","8 lbs"
"B0BXTWMYWM","PUMA Women's Smash Platform V3 Sneaker","PUMA","Clothing, Shoes & Jewelry","$17,501.57","317","$55.21","$14.07","$41.14","N.A.","31","3","1","03/07/2023","N.A.","4.3","11.73"" x 7.36"" x 4.21""","Large standard-size","1.92 lbs"
"B0B6QJYLZ1","PUMA womens Cool Cat Slide Sandal  Distressed Team Gold-black  6 US","PUMA","Clothing, Shoes & Jewelry","$41,662.56","1,392","$29.93","$8.26","$21.67","9,793","2","5","1","07/14/2022","Amazon","3.9","11.65"" x 7.76"" x 3.07""","Large standard-size","8 lbs"
"B0C4MFTNJC","PUNCHISH- 5 Different Sizes Circle Punch Set with Sharp Blade for Smooth Edge Circles - Perfect Blue Color Tool for Crafting  Creating Patterns  Making Cards & Art Projects.","PUNCHISH","Arts, Crafts & Sewing","$7,578.57","281","$26.97","$9.19","$17.78","19,879","8","7","1","05/07/2023","Amazon Warehouse","5","5.00"" x 5.00"" x 4.48""","Large standard-size","1 lbs"
"B0CMGWWTLY","PUNLUXU Overnight Oat Jars With Lid And Scoop 16 OZ [4 Pack]  Airtight Oatmeal Container With Measurement Mark  Mason Jar With Sealed Lid And Straw  Cereal Container For On-The-Go","PUNLUXU","Kitchen & Dining","$19,497.09","591","$32.99","$10.74","$22.25","N.A.","46","7","1","11/02/2023","N.A.","4.6","3.54"" x 3.54"" x 4.92""","Large standard-size","2.9 lbs"
"B0CNPG7KRB","Pupsooft Dog Recovery Suit for Small Medium Large Dogs  Pet Onesie After Surgery Comfort Dog Bodysuit Anti Licking (3X-Large  Pink Bunny)","Pupsooft","Pet Supplies","$7,595.38","262","$29.99","$7.27","$22.72","30,419","14","6","1","09/02/2023","N.A.","3.7","10.00"" x 8.00"" x 0.40""","Small standard-size","3.2 lbs"
"B0CDNXPFYB","PUR Plus 11-Cup Water Filter Pitcher with 1 Genuine PUR Plus Filter  11-Cup Capacity  3-in-1 Powerful Filtration  BPA Free  Dishwasher Safe  Sage (PPT110MA)","PUR","Home & Kitchen","$17,503.16","467","$37.48","$12.35","$25.13","23,977","43","7","4","06/06/2023","Amazon Warehouse","4.5","11.40"" x 4.90"" x 10.40""","Large standard-size","2.69 lbs"
"B0CCSTGXXP","PURA D'OR Curly & Classy 3-Piece Complete Set (Shampoo  Conditioner  Cream) For Luscious & Defined Curls  Nourishing Formula with Argan Oil  Castor Oil  Geranium Oil  Coconut Oil & Kukui Seed Oil","PURA D'OR","Beauty & Personal Care","$8,418.36","292","$28.41","$10.11","$18.30","59,935","42","7","1","08/03/2023","Amazon.com","4.4","3.00"" x 9.00"" x 7.50""","Large standard-size","2.4 lbs"
"B09ZVQ4P6F","Pura Vida Maui Style Bracelet Pack - Stackable Bracelets for Women & Teen Girls - Handmade Accessories  Adjustable Bands - Multicolor  Set of 4","Pura Vida","Clothing, Shoes & Jewelry","$16,052.82","518","$30.99","$9.74","$21.25","42,770","42","7","1","05/08/2022","Marketplace Valet®","4.6","0.79"" x 2.56"" x 3.11""","Large standard-size","0.0198 lbs"
"B0CS89SXQS","Purawood Large Premium Bamboo Silverware Organizer with Knife Blocks - Expandable Drawer Organizer 17.5""x19.75"" - Cutlery Tray with Dividers for Kitchen Utensils & Flatware (3-5 Slots) (Natural)","Purawood","Kitchen & Dining","$78,902.45","2,255","$34.99","$11.68","$23.31","N.A.","15","7","5","06/20/2023","Lemon Explosion","4","18.00"" x 14.00"" x 2.00""","Large standard-size","3.5 lbs"
"B0C9DFQSXH","PurComfy Bamboo Sleep Sack 0.5 TOG  Premium Soft Baby Sleeping Bag  Lightweight Baby Wearable Blanket 2-Way Zipper Sleepsacks","PurComfy","Baby","$27,980.67","933","$29.99","$8.04","$21.95","4,144","37","8","1","08/28/2023","Amazon","4.4","11.02"" x 7.87"" x 2.36""","Large standard-size","3.52 lbs"
"B0C2W2XN3N","Purina Calming Care Canine 3x30ct","Purina","Pet Supplies","$36,248.00","460","$78.80","$15.59","$63.21","9,929","29","3","6","04/17/2023","Pet Centrals","4.8","9.50"" x 5.25"" x 4.25""","Large standard-size","6.88 lbs"
"B0C6RKRZLP","Purina Pro Plan Complete Essentials Lamb and Vegetables and Turkey and Vegetables Slices in Gravy 12ct High Protein Wet Dog Food Variety Pack - (12) 13 oz. Cans","Purina Pro Plan","Pet Supplies","$15,973.20","493","$32.40","$13.69","$18.71","9,946","9","6","3","05/30/2023","Amazon.com","4.1","12.20"" x 9.02"" x 4.09""","Large standard-size","11.49 lbs"
"B0CCHHB5JT","Purina Pro Plan Specialized Large Breed Chicken and Rice and Beef and Rice in Gravy 12ct High Protein Wet Dog Food Variety Pack - (12) 13 oz. Cans","Purina Pro Plan","Pet Supplies","$10,897.44","311","$35.04","$13.79","$21.25","N.A.","4","7","2","05/30/2023","Amazon.com","4.7","12.28"" x 8.98"" x 4.02""","Large standard-size","10.54 lbs"
"B0CQVV8SK1","Purina Pro Plan Vital Systems Chicken and Egg Formula 4-in-1 Adult Dry Cat Food - 5 lb. Bag","Purina Pro Plan","Pet Supplies","$41,084.04","1,038","$39.58","$12.67","$26.91","N.A.","30","6","2","05/23/2023","N.A.","4.6","15.67"" x 8.50"" x 3.46""","Large standard-size","5 lbs"
"B0B4GBTCX4","Purina ProPlan 073406 FortiFlora SA Synbiotic Action Powder","Fortiflora","Pet Supplies","$19,570.65","435","$44.99","$10.29","$34.70","11,049","2","3","3","11/30/2023","N.A.","4.5","3.94"" x 3.03"" x 2.13""","Large standard-size","3.53 lbs"
"B0CJTLZ6NS","PURRUGS Peel & Stick Self-Adhesive Carpet Stair Treads 8""x30""  4-Pack  Non-Slip Machine Washable Soft Stair Rugs for Wooden and Hard Surface Steps  Safety Stair Covers for Dogs  Kids & Seniors","PURRUGS","Tools & Home Improvement","$10,797.30","270","$39.99","$11.79","$28.20","36,393","2","7","1","09/25/2023","N.A.","5","11.00"" x 11.00"" x 2.00""","Large standard-size","2.65 lbs"
"B0C2K4F92H","Purse Organizer for Closet  Clear Shelf Dividers Adjustable Acrylic Shelf Divider for Clothes Purses Handbag Closet Organizer  Adjustable for Bedroom Acrylic Bookshelf (2pcs 5dividers White)","Noleja","Home & Kitchen","$9,236.70","330","$27.99","$10.93","$17.06","136,233","1","7","1","06/05/2023","Amazon","5","17.17"" x 10.28"" x 1.54""","Large standard-size","4.8 lbs"
"B0CFXRSPR2","Purse Storage Organizer for Closet : Adjustable Dividers Handbag Organizer - Stackable Wire Handbags Storage Baskets - Wallets Tote Chain Bags Clutches","Sonyabecca","Home & Kitchen","$9,176.94","306","$29.99","$11.53","$18.46","52,846","19","7","3","08/16/2023","Sonyabecca","4.7","17.17"" x 12.05"" x 3.27""","Large standard-size","5.96 lbs"
"B0B1H5XZFY","PUWEER Capri Pants for Women Dressy Business Casual Stretchy Flare Women's Dress Pants with Pockets Summer Crop Work Capri","PUWEER","Clothing, Shoes & Jewelry","$10,886.70","330","$32.99","$11.42","$21.57","73,795","45","7","1","06/11/2022","PUWEER US","4.5","1.06"" x 11.50"" x 15.59""","Large standard-size","1.1707 lbs"
"B0C23VV949","PUZZLE KING Light Up Kids Bowling Set Includes 10 Pins and 2 Balls  Bowling Pins Toy Set for Kids Toddler Indoor & Outdoor Games for Boys Girls 12Pcs  Height 7.87inch","PUZZLE KING","Sports & Outdoors","$22,839.84","816","$27.99","$12.13","$15.86","7,091","44","6","1","04/10/2023","Amazon Warehouse","3.9","13.23"" x 8.27"" x 4.92""","Large standard-size","0.54 kg"
"B09Y8QQWVD","PXIAOPANG Women's 2 Piece Casual Outfits Long Sleeve Button Down Shirt and High Waist Long Pants Set Loungewear Streetwear Suits (Green  M)","PXIAOPANG","Clothing, Shoes & Jewelry","$18,894.60","540","$34.99","$11.74","$23.25","26,585","36","6","1","05/29/2022","Amazon","4.1","15.31"" x 11.81"" x 2.20""","Large standard-size","1.34 lbs"
"B09Y8JLY2R","PXIAOPANG Women's 2 Piece Casual Outfits Long Sleeve Button Down Shirt and High Waist Long Pants Set Loungewear Streetwear Suits (Green  S)","PXIAOPANG","Clothing, Shoes & Jewelry","$18,894.60","540","$34.99","$12.38","$22.61","26,585","47","6","1","05/29/2022","Amazon","3.9","15.55"" x 12.05"" x 2.40""","Large standard-size","1.28 lbs"
"B09Y8GKJSS","PXIAOPANG Women's 2 Piece Casual Outfits Long Sleeve Button Down Shirt and High Waist Long Pants Set Loungewear Streetwear Suits (White  M)","PXIAOPANG","Clothing, Shoes & Jewelry","$18,894.60","540","$34.99","$12.38","$22.61","26,585","30","6","1","05/29/2022","Amazon","4.2","15.51"" x 11.93"" x 2.56""","Large standard-size","1.08 lbs"
"B09L64Y9C3","Pyramex - HP54110 Ridgeline Full Brim Hard Hat  4-Point Ratchet Suspension  White (Pack of 4)","Pyramex Safety","Tools & Home Improvement","$18,892.88","278","$67.96","$15.98","$51.98","N.A.","1","6","1","07/26/2023","N.A.","5","12.00"" x 8.00"" x 6.00""","Large standard-size","42.4 lbs"
"B09LQTHGMF","Pzzpzs Stretch Jacquard Sofa Cover  1 - Piece Soft Sofa Cover  Sofa Slipcover with Anti-Slip Foams  Washable Furniture Protector for Pets  (55” - 79”  Medium  Dark Grey)","Pzzpzs","Home & Kitchen","$56,070.00","2,100","$26.70","$11.34","$15.36","7,941","44","7","1","02/01/2022","N.A.","4","6.02"" x 12.32"" x 12.40""","Large standard-size","2.6896 lbs"
"B0C8T8VFYS","QBLEEV Dog Winter Coat with Harness  Christmas Warm Dog Coat Reflective Dog Jacket for Large Dogs Soft Dog Snow Jacket Thick Dog Cold Weather Coats Fleece Lined Snowsuit Coat Vest Pet Dog Clothes 2XL","QBLEEV","Pet Supplies","$20,575.80","420","$34.99","$13.78","$21.21","34,771","4.285714285714286","7","1","06/20/2023","N.A.","4.728571428571429","15.35"" x 11.05"" x 3.15""","Large standard-size","1.7 lbs"
"B09V2BGHXS","QCAA Extra Heavy Duty Premium Solid Brass Closet Pole Socket Set  1-1/2 inch  with Stainless Screws  White  4 Pairs  Made in Taiwan","QCAA","Home & Kitchen","$25,747.12","644","$30.98","$10.52","$20.46","31,622","5.25","6","1","12/18/2022","N.A.","4.55","3.50"" x 4.00"" x 1.00""","Large standard-size","14.7 lbs"
"B0CKX1ZZX6","Qeeenar 40 Sheets Flower Bouquet Wrapping Paper Waterproof Florist Bouquet Packaging Paper with 3 Pcs Crowns 48 Pcs 3D Butterflies Decor 100 Pcs Bouquet Pins for Flower Gift Packaging (Fresh Color)","Qeeenar","Arts, Crafts & Sewing","$12,848.22","378","$33.99","$10.89","$23.10","12,699","5.333333333333333","7","1","08/08/2023","N.A.","4.066666666666666","12.21"" x 8.27"" x 2.76""","Large standard-size","2.05 lbs"
"B0CNTFPYZX","QEESMEI 3 in 1 Postpartum Belly Support Recovery Wrap - Postpartum Belly Band - Postpartum Essentials Post Partum Waist Binder  Post Surgery Abdominal Binder Shapewear (Beige  L)","QEESMEI","Clothing, Shoes & Jewelry","$49,952.78","1,922","$25.99","$9.56","$16.43","N.A.","39.5","7","1","11/21/2023","N.A.","5","10.63"" x 6.73"" x 2.20""","Large standard-size","1.1 lbs"
"B0CJ5WSBKK","QEP 10715 TileTrim Square","QEP","Tools & Home Improvement","$33,230.47","1,183","$28.09","$7.98","$20.11","4,888","20","5","3","09/14/2023","Amazon Warehouse","4.4","1.50"" x 10.25"" x 5.50""","Large standard-size","10.4 lbs"
"B0CCLTZWCW","QGWJEKUI Shoe Boot Stretchers for Women Men  2 pack Boot Stretchers For Cowboy Boots  Stretching Shoes Boots Width and Length  Adjustable Shoe Boot Tree(Women size 7-10 Men's 5-8)","QGWJEKUI","Clothing, Shoes & Jewelry","$18,670.85","415","$44.99","$13.44","$31.55","132,620","14","7","2","07/22/2023","Amazon Warehouse","4","10.43"" x 9.76"" x 3.66""","Large standard-size","2.93 lbs"
"B0CNCCM8PV","Qianwei 3D Solar System Galaxy Crystal Ball with LED Colorful Lighting Touch Base  Saturn Shape Solar System Model Decor Science Astronomy Gifts God Bless The World Easter Religious Space Gifts Decor","Qianwei","Tools & Home Improvement","$14,482.61","439","$32.99","$10.09","$22.90","22,718","14","7","1","06/02/2023","Amazon","4.6","3.14"" x 3.14"" x 3.14""","Large standard-size","1.98 lbs"
"B0CB12WHV8","Qingluan Grip Tape  Anti Slip Tape Outdoor/Indoor Waterproof  Non Slip Tape for Stair Steps  Tread Staircases  Ramps  Skateboards (Grey Tape  9.8"" x 33Ft)","Qingluan","Tools & Home Improvement","$13,334.58","342","$38.99","$12.28","$26.71","28,963","2","7","1","05/28/2023","N.A.","5","9.88"" x 5.43"" x 5.39""","Large standard-size","3.35 lbs"
"B09W5HSFQS","QINSEN 2 Piece Exercise Yoga Outfit for Women Square Neck Crop Tops High Waist Legging Workout Sets","QINSEN","Clothing, Shoes & Jewelry","$7,737.42","258","$29.99","$10.91","$19.08","101,729","32","6","1","03/21/2022","QINSEN","4.1","2.28"" x 8.43"" x 13.78""","Large standard-size","1.2103 lbs"
"B0CSGCLH8M","QO235CP QO 35 Amp 2 Pole Circuit Breaker  Compatiable with Square D QO  120/240V 10kA  Plug-in Mounting  with Visi-Trip Indicator  Reliable Replacement (Lifetime Support)","Potoge","Tools & Home Improvement","$9,716.40","360","$26.99","$7.82","$19.17","N.A.","6","7","1","09/27/2023","N.A.","4.7","3.66"" x 3.66"" x 1.77""","Large standard-size","8.15 lbs"
"B0CJRHK2JM","QOOMO Camping Sleeping Bags 3 Season Warm & Cool Weather Lightweight Waterproof Sleeping Bags for Adults & Kids Traveling and Outdoors Camping Gear Equipment","QOOMO","Sports & Outdoors","$12,322.80","252","$48.90","$15.26","$33.64","21,583","31","7","2","03/23/2023","Amazon","4.4","15.12"" x 12.48"" x 2.95""","Large standard-size","1.65 kg"
"B0B24Z3D1Q","Qsllina Womens Ruffle Maxi Dress Casual Short Sleeve V Neck Flowy Solid Long Summer Dresses for Women","Qsllina","Clothing, Shoes & Jewelry","$10,076.50","350","$28.79","$8.84","$19.95","60,696","37","6","1","05/23/2022","Qsllina","4","0.59"" x 11.02"" x 11.02""","Small standard-size","0.8995 lbs"
"B0CH7G4YGB","Quantum-Innovation-Labs  Methylene Blue Powder Pharmaceutical Grade - 6 Gram - ISO Certified Third Party Lab Tested 99+% - USP Grade Compliant - Beaker-Funnel-Dropper-Mister Included.","Quantum Innovation Labs","Industrial & Scientific","$17,734.38","362","$48.99","$11.67","$37.32","6,199","30","6","1","10/23/2023","N.A.","4.8","15.55"" x 8.70"" x 2.52""","Large standard-size","2.43 lbs"
"B0CN6YFCYC","QUEEICE Warm Dog Down Puffer Jacket Filled Nature Duck Down Packable Lightweight Water-Resistant Puffer Jacket for Dog Cold Weather Winter Coats for Dog Classical Style(Apricot  L)","QUEEICE","Pet Supplies","$19,020.72","328","$53.99","$11.62","$42.37","24,872","30","7","1","10/23/2023","N.A.","4.4","14.00"" x 11.00"" x 0.70""","Small standard-size","4.8 lbs"
"B0CMHYYM54","Queenmore Dog Coat  Extra Warm Winter Dog Jacket with Harness Bulid-in  Cold Weather Waterproof Dog Clothes for Large Medium Small Dogs  Fleece Lined Reflective Easy On Dog Snow Jacket Red/Black S","Queenmore","Pet Supplies","$17,129.70","630","$27.19","$7.85","$19.34","10,589","42","6","1","06/27/2023","N.A.","4.2","9.41"" x 6.54"" x 2.28""","Large standard-size","6.38 lbs"
"B0CB7N729P","Queenmore Dog Sweater  Turtleneck Long Sleeve Knitted Dog Sweater with Check Pattern  Fall Winter Warm Dog Sweaters for Small Medium Large Dogs  Solid Pull-on Pet Sweater for Cats Brown XL","Queenmore","Pet Supplies","$13,384.85","515","$27.99","$7.67","$20.32","14,281","26","6","1","08/14/2023","Amazon","4.5","13.70"" x 9.29"" x 1.22""","Large standard-size","9.91 lbs"
"B0CMSXKY5B","QUEFE 264 Slots 4-Tier Diamond Painting Storage Container Clear Stackable Bead Organizer with Diamond Painting Accessories and Tools for DIY Diamond Art Craft Jewelry Bead Storage","QUEFE","Arts, Crafts & Sewing","$11,381.55","345","$32.99","$11.68","$21.31","13,279","50","6","1","08/07/2023","N.A.","4.2","10.20"" x 6.38"" x 2.36""","Large standard-size","4.33 lbs"
"B0CNQDJWWZ","Quick Parts Delivery DA97-07365G Refrigerator Icemaker Assembly - Samsung Ice Maker Replacement - Aftermarket Model - Dispenses More Cubes in Less time- Durable DA97-07365A Replacement Model","Quick Parts Delivery","Tools & Home Improvement","$341,149.86","4,014","$84.99","$18.54","$66.45","518,282","2","7","1","11/30/2023","N.A.","3","4.75"" x 4.75"" x 13.50""","Large standard-size","3 lbs"
"B0CM97WC2M","Quick-Release Motorhead Cleaner Compatible with Dyson V7 V8 V10 V11 V15 Vacuums Animal Absolute Models Cleaner Head Dyson Replacement Part Electric Head for Hardwood Floor Carpets SV10 SV11 SV12 SV14","ilovelife","Home & Kitchen","$41,705.68","632","$65.99","$15.04","$50.95","N.A.","22","7","2","08/06/2023","Amazon Warehouse","4.2","10.31"" x 7.72"" x 2.80""","Large standard-size","1 lbs"
"B0CDLKXFST","Quick-Release Motorhead Cleaner Replacement for Dyson V7 V8 V10 V11 V15 Vacuum Direct Drive Head for Hardwood Floor Carpets Attachment SV10 SV11 SV12 SV14 Bristle Roller Brush Parts","Coodss","Home & Kitchen","$42,497.84","616","$68.99","$15.49","$53.50","21,545","23","7","30","08/02/2023","Amazon Warehouse","4","10.07"" x 10.07"" x 2.63""","Large standard-size","1.4 lbs"
"B0C5XP5CGB","Quilted Tote Bag for Women Padded Shoulder Bag Large Hobo Purse Lightweight Nylon Padding Handbag","Micmores","Clothing, Shoes & Jewelry","$17,559.05","595","$29.49","$8.12","$21.37","N.A.","22","7","1","05/21/2023","Amazon","4.2","17.70"" x 4.30"" x 12.20""","Large standard-size","7.05 lbs"
"B0C8NFF1XL","Quilted Tote Bag for Women Puffer Bag Quilted Bag Lightweight Puffy Tote Bag Quilted Padding Shoulder Bag","YFGBCX","Clothing, Shoes & Jewelry","$92,994.93","2,907","$31.99","$8.57","$23.42","N.A.","27","6","2","04/13/2023","Amazon","4","17.72"" x 4.33"" x 12.20""","Large standard-size","6.73 lbs"
"B0CCL3Y5B6","Quilted Tote Bag for Women Puffer Bags Large Padding Shoulder Bag Dumpling Underarm Bag Hobo Bag Cloud Handbags with Zip 2023","Hzxsny","Clothing, Shoes & Jewelry","$10,136.10","390","$29.99","$7.44","$22.55","52,117","37.44444444444444","6","1","07/21/2023","N.A.","3.7000000000000006","11.97"" x 6.18"" x 2.87""","Large standard-size","5.29 lbs"
"B0B3DDSQ2N","Quilts Queen Size  Lightweight Duvet Insert  Bedtreat White Down Comforter with Corner Tabs - All Seasons 100% Cotton  Insert for Bedding Hotel","BedTreat","Home & Kitchen","$9,177.00","300","$30.59","$12.52","$18.07","57,627","39","7","1","04/30/2022","BedTreat for Bedding","4.4","6.26"" x 12.56"" x 15.27""","Large standard-size","7.4296 lbs"
"B0CSVL5D5G","Quiver Time Green Quiver Card Carrying Case - Playing Card Case Holder for Trading Cards  MTG Card Storage Bag Deck Box Card Case (+Wrist & Shoulder Strap  Dividers + 100 Apollo Card Sleeves)","Quiver Time","Toys & Games","$17,210.98","302","$56.99","$13.69","$43.30","23,791","2","7","1","11/28/2023","N.A.","5","17.60"" x 4.50"" x 3.50""","Large standard-size","1.65 lbs"
