JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:42:42 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09ZQ42925","PUMA Mens Axelion Ls Training Sneakers Shoes - Grey - Size 7 M","PUMA","Clothing, Shoes & Jewelry","$29,227.50","450","$64.95","$16.17","$48.78","50,967","2","5","1","03/26/2022","SHOEBACCA","5","12.70"" x 7.90"" x 4.50""","Large standard-size","2.1 lbs"
"B09S284KSG","PUMA mens Axelion Nxt Sneaker  Puma Black-castlerock  13 US","PUMA","Clothing, Shoes & Jewelry","$11,691.68","286","$40.88","$12.86","$28.02","1,068,448","3","5","5","02/07/2022","Amazon","4.6","14.65"" x 8.98"" x 4.80""","Large standard-size","2.13 lbs"
"B0BSKW6W6X","PUMA Mens Viz Runner Repeat Running Sneakers Shoes - White - Size 8 M","PUMA","Clothing, Shoes & Jewelry","$23,776.20","476","$49.95","$13.92","$36.03","716,271","16","5","1","01/17/2023","SHOEBACCA","4.5","13.27"" x 7.95"" x 4.45""","Large standard-size","1.85 lbs"
"B09XSYLLBV","PUMA New Men's Axelion LS Cross Trainer Castlerock/Fizzy Light 12","PUMA","Clothing, Shoes & Jewelry","$30,435.90","401","$75.90","$18.12","$57.79","50,967","4","5","1","04/11/2022","SHOEBACCA","4.5","14.53"" x 8.86"" x 4.92""","Large standard-size","3 lbs"
"B09XS6WMT6","PUMA New Men's Axelion LS Cross Trainer Castlerock/Fizzy Light 8","PUMA","Clothing, Shoes & Jewelry","$25,330.50","390","$64.95","$16.17","$48.78","50,967","4","5","2","04/11/2022","Amazon","5","13.03"" x 8.07"" x 4.49""","Large standard-size","3 lbs"
"B09XS5R6GC","PUMA New Men's Axelion LS Cross Trainer Castlerock/Fizzy Light 8.5","PUMA","Clothing, Shoes & Jewelry","$25,525.35","393","$64.95","$16.17","$48.78","50,967","2","5","2","04/11/2022","SHOEBACCA","5","13.07"" x 8.03"" x 4.61""","Large standard-size","3 lbs"
"B09XS9NKB8","PUMA New Men's Axelion LS Cross Trainer Castlerock/Fizzy Light 9.5","PUMA","Clothing, Shoes & Jewelry","$24,356.25","375","$64.95","$16.17","$48.78","50,967","7","5","2","04/11/2022","SHOEBACCA","4.6","13.19"" x 8.03"" x 4.57""","Large standard-size","3 lbs"
"B09S24QX9B","PUMA Pacer Future Color Utility Sneaker Mens Sneaker 95 DM US High Risk RedBlack","PUMA","Clothing, Shoes & Jewelry","$20,629.35","413","$49.95","$13.92","$36.03","2,528,027","28","6","6","02/07/2022","N.A.","4.2","12.80"" x 8.60"" x 4.80""","Large standard-size","2.1 lbs"
"B0BNXCPGRS","PUMA Playmaker Pro Mid Puma Black 14 D (M)","PUMA","Clothing, Shoes & Jewelry","$17,022.50","250","$68.09","$16.94","$51.15","3,992,106","2","5","1","12/02/2022","Amazon.com","5","13.60"" x 9.10"" x 4.80""","Large standard-size","2.4 lbs"
"B09X2YYWKQ","PUMA Softride Premier Slip-On Castlerock/Peacoat/Vibrant Orange 7.5 D (M)","PUMA","Clothing, Shoes & Jewelry","$14,970.00","300","$49.90","$14.22","$35.69","47,393","2","6","1","04/01/2022","NVRBAREFOOT","5","12.95"" x 9.76"" x 4.92""","Large standard-size","1.85 lbs"
"B0BGLVWT29","PUMA Unisex-Child Future Rider Twofold Suede Sneaker","PUMA","Clothing, Shoes & Jewelry","$17,200.00","430","$40.00","$11.79","$28.21","1,628,071","37","5","1","02/02/2022","Amazon.com","4.7","3.94"" x 6.89"" x 11.14""","Large standard-size","0.8796 lbs"
