JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:24:13 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B01MFFUVQD","Ambesonne Outer Space Tablecloth  North American and Pelican Nebula Gas Cosmic Planetary Object in Outer Space  Dining Room Kitchen Rectangular Table Cover  52"" X 70""  Orange Green","Ambesonne","Home & Kitchen","$13,855.80","420","$32.99","$10.09","$22.90","46,963","9","5","1","11/01/2016","Pinklim","3.6","11.40"" x 9.00"" x 1.97""","Large standard-size","1.09 lbs"
"B0851ZTVFN","Ambesonne Whale Fabric by The Yard  Hand Drawn Marine Fauna and Flora Sketch Abstract Seaweeds and Whales  Decorative Fabric for Upholstery and Home Accents  10 Yards  Green Indigo","Ambesonne","Arts, Crafts & Sewing","$49,496.70","330","$149.99","$22.50","$127.49","55,392","22","4","1","01/09/2020","Pinklim","4.3","1.18"" x 9.50"" x 10.80""","Standard (Large)","6.25 lbs"
"B07B64M5X9","Ambesonne Xmas Shower Curtain  Celebration Pattern with Vertical Borders Pink Blue Floral Circles  Cloth Fabric Bathroom Decor Set with Hooks  69"" W x 75"" L  Teal Pink","Ambesonne","Home & Kitchen","$11,097.00","300","$36.99","$10.69","$26.30","66,502","1","6","1","04/18/2019","Pinklim","3","1.57"" x 10.08"" x 13.19""","Large standard-size","0.7628 lbs"
"B07QPC1Y6Q","Ambrosia Planta - Premium Organic Plant-Based Protein | Vegan & Keto Friendly | Candy Bar","Ambrosia","Health & Household","$114,577.08","2,292","$49.99","$12.64","$37.35","9,714","10","6","1","09/19/2023","N.A.","3.8","7.00"" x 3.50"" x 11.00""","Large standard-size","1.85 lbs"
"B0CCTH42HX","AMBULL 2 Pack 1/2"" Safety Chain Connector Link  G80 Tow Hitch Hammerlock Coupling Link  Tow Chain Connector with 12000 lbs Loading (Black)","AMBULL","Automotive","$13,276.68","332","$39.99","$10.59","$29.40","13,582","34.75","7","1","07/25/2023","Amazon","4.15","6.22"" x 4.84"" x 2.36""","Large standard-size","2.64 lbs"
"B0CCRQG1T5","Amerdeco 10 Pack Brushed Brass Cabinet Pulls 3-3/4 Inch(96MM) Hole Centers Kitchen Cabinet Handles Cabinet Hardware Kitchen Handles for Cabinets Cupboard Handles Drawer Pulls ZH0060","Amerdeco","Tools & Home Improvement","$23,752.80","720","$32.99","$10.74","$22.25","12,136","1","6","1","07/24/2023","N.A.","1","6.77"" x 4.45"" x 1.77""","Large standard-size","1.08 kg"
"B0CCJ89594","Amerdeco 10 Pack Brushed Brass Cabinet Pulls 5 Inch(128MM) Hole Centers Kitchen Cabinet Handles Cabinet Hardware Kitchen Handles for Cabinets Cupboard Handles Drawer Pulls ZH0060","Amerdeco","Tools & Home Improvement","$16,411.68","432","$45.99","$11.49","$34.50","18,952","15","6","3","07/24/2023","Amerdeco","5","7.09"" x 4.25"" x 2.24""","Large standard-size","2.61 lbs"
"B0CC5K785H","Amerdeco 10 Pack Champagne Bronze Cabinet Pulls 3 Inch Hole Center Cabinet Hardware Kitchen Champagne Gold Cabinet Handles for Bathroom Gold Drawer Pulls Dresser Pulls ZH0009","Amerdeco","Tools & Home Improvement","$9,544.92","308","$30.99","$10.44","$20.55","26,479","13","6","1","03/03/2022","Amazon","4.9","1.77"" x 4.53"" x 6.81""","Large standard-size","2.3391 lbs"
"B0CB87KN9J","Amerdeco 10 Pack Matte Black and Gold Cabinet Pulls 3 Inch(76MM) Hole Centers Kitchen Cabinet Handles Cabinets Hardware Drawer Pulls ZH0058","Amerdeco","Tools & Home Improvement","$16,462.01","499","$36.99","$10.09","$26.90","21,189","13","7","1","07/05/2023","N.A.","4.3","1.00"" x 1.00"" x 1.00""","Large standard-size","1.67 lbs"
"B0CJT8Y4NT","America's ToothFairy Dental Mouth Guard - Premium Protection Against Grinding & Clenching and Sports Injuries - Braces-Friendly  Made in The USA (Adult  Aqua) 2 Pack","AMERICA'S TOOTHFAIRY","Health & Household","$22,732.42","758","$29.99","$8.04","$21.95","50,237","38","5","1","11/19/2023","N.A.","4.2","8.58"" x 5.67"" x 1.73""","Large standard-size","2.08 lbs"
"B0BKWM5Q5T","American Bee 3 Layer Beekeeping Suit with Fancing Veil Sting Proof One Pair Gloves (XL)","American Bee","Patio, Lawn & Garden","$34,497.00","300","$114.99","$25.48","$89.51","23,000","25","6","1","10/28/2022","Amazon","4.9","16.85"" x 13.46"" x 5.75""","Large standard-size","3.97 lbs"
"B09BCQJTDV","American Flags 3x5 USA US Flag  Sewn Stripes Heavy Duty Durable Flags for Outdoors  Brass Grommets，The Best Embroidered Stars and Sewn Stripes American Flags.","Birsppy","Patio, Lawn & Garden","$242,856.00","3,600","$67.46","$13.89","$53.57","531","5","7","1","08/19/2021","FENGYE230","4.7","1.18"" x 7.72"" x 9.92""","Large standard-size","0.5027 lbs"
"B08XQZDHM5","American Girl WellieWishers Pink Flutter Wings Doll Carrier for 14.5"" Dolls","American Girl","Toys & Games","$14,346.00","360","$39.85","$9.75","$30.10","27,701","45","5","1","06/30/2021","Amazon.com","5","1.81"" x 13.86"" x 16.61""","Large standard-size","0.6746 lbs"
"B09JTZX266","American Line Single Edge Razor Blades - 1000-Blades - 0.012"" Heavy Duty High Carbon Steel for Extra Durability and Long Life - 66-0448","American Line","Tools & Home Improvement","$21,278.25","441","$48.25","$14.27","$33.98","N.A.","15","6","2","10/17/2021","The Razor Blade Company","5","9.33"" x 7.09"" x 3.54""","Large standard-size","5.31 lbs"
"B08XXJFFN3","American Trends Long Sleeve Bathing Suits for Women One Piece Swimsuit Athletic Training UPF 50+","American Trends","Sports & Outdoors","$12,475.20","480","$25.99","$3.90","$22.09","22,268","26","6","1","03/02/2021","American Trends","4.3","2.80"" x 7.50"" x 8.40""","Standard (Large)","0.399 lbs"
"B08QZ8V4S1","American Trends Long Sleeve Bathing Suits for Women Two Pieces Swimsuits Shorts Tankini Training Athletic","American Trends","Sports & Outdoors","$11,335.80","420","$26.99","$4.05","$22.94","21,863","24","6","1","12/17/2020","American Trends","4.7","0.10"" x 0.10"" x 0.10""","Standard (Small)","0.9304 lbs"
"B0944XV9GK","American Trends Plus Size Womens Tankini Bathing Suits Boyshort Swim Suit Tankini Top Swim Suits","American Trends","Sports & Outdoors","$12,955.20","480","$26.99","$4.05","$22.94","8,074","12","5","1","05/03/2021","N.A.","4.8","3.43"" x 8.43"" x 11.69""","Standard (Large)","0.679 lbs"
"B09492ZXMK","American Trends Tankini Swimsuits for Women Tummy Control Two Piece Bathing Suits Floral Printed Swim Tank Top with Bottoms","American Trends","Sports & Outdoors","$15,114.60","540","$27.99","$4.20","$23.79","18,202","47","6","1","01/20/2021","American Trends","4.3","1.90"" x 7.00"" x 7.30""","Standard (Large)","0.269 lbs"
"B0963LWM9R","American Trends Tankini Swimsuits for Women Tummy Control Two Piece Bathing Suits Floral Printed Swim Tank Top with Bottoms","American Trends","Sports & Outdoors","$12,595.50","450","$27.99","$4.20","$23.79","18,898","44","6","1","05/27/2021","American Trends","4.3","1.90"" x 7.00"" x 7.30""","Standard (Large)","0.269 lbs"
"B093FGSWX7","American Trends Tankini Swimsuits for Women Tummy Control Two Piece Bathing Suits Floral Printed Swim Tank Top with Bottoms","American Trends","Sports & Outdoors","$17,913.60","640","$27.99","$4.20","$23.79","18,898","49","6","1","04/24/2021","American Trends","4.3","3.66"" x 8.15"" x 9.37""","Standard (Large)","0.6592 lbs"
"B08TMQ2QXW","American Trends Tankini Swimsuits for Women Tummy Control Two Piece Bathing Suits Floral Printed Swim Tank Top with Bottoms","American Trends","Sports & Outdoors","$11,755.80","420","$27.99","$4.20","$23.79","18,202","24","6","1","01/20/2021","American Trends","4.4","1.90"" x 7.00"" x 7.30""","Standard (Large)","0.1 lbs"
"B092HW7PLG","American Trends Two Piece Swimsuits for Women Boyshorts Tankini Swimsuits Tank Top Athletic Beachwear Swimming Suits","American Trends","Sports & Outdoors","$24,351.60","840","$28.99","$4.35","$24.64","25,296","34","6","1","04/13/2021","N.A.","4.2","3.27"" x 6.81"" x 9.49""","Standard (Large)","0.6151 lbs"
"B091TNBNBV","American Trends Two Piece Swimsuits for Women Tummy Control Tankini Top with Boyshorts Plus Size Sporty Bathing Suits","American Trends","Sports & Outdoors","$13,254.90","510","$25.99","$3.90","$22.09","3,074","3","6","1","04/05/2021","American Trends","5","3.19"" x 8.50"" x 9.65""","Standard (Large)","0.5997 lbs"
"B092JDHK3N","American Trends Womens Tankini Swimsuits High Waisted Two Piece Bathing Suits Tummy Control Ruffled Tankini Top with Bottom","American Trends","Sports & Outdoors","$12,595.50","450","$29.99","$4.20","$25.79","22,072","3.857142857142857","6","1","04/13/2021","American Trends","5","2.64"" x 8.50"" x 9.61""","Standard (Large)","0.549 lbs"
"B08QDDV8FF","American Trends Womens Two Piece Swimsuits for Women Athletic Tankini Swimsuits Long Sleeve Rash Guard Women Bathing Suits","American Trends","Sports & Outdoors","$17,813.40","660","$26.99","$4.05","$22.94","28,136","38","6","1","12/10/2020","N.A.","4.4","0.40"" x 13.30"" x 13.40""","Standard (Large)","0.1698 lbs"
"B091STN5MD","American US Flag [Pick Color/Size] Vinyl Decal Sticker for Laptop/Car/Truck/Window/Bumper (18in Subdued Pair  Metallic Silver)","Hill Country Vinyl","Automotive","$17,276.40","360","$47.99","$8.68","$39.31","11,134","1","5","1","03/06/2019","Hill Country Vinyl","5","9.00"" x 5.50"" x 0.10""","Small standard-size","0.176 lbs"
"B0CSPTNFD6","Americanflat 8.5x11 Floating Picture Frames in Black - Set of 2 - Use 5x7 or 4x6 Photos for Floating Frame Effect with Polished Glass and Hanging Hardware - Horizontal and Vertical Formats for Wall","Americanflat","Home & Kitchen","$19,760.94","706","$27.99","$10.93","$17.06","510,660","35","6","1","02/24/2018","Amazon.com","4.8","11.81"" x 5.12"" x 0.78""","Large standard-size","4.356 lbs"
"B08J3MYLH5","AMERICLOUD Women's Soft Brushed Fleece Zip Up Hoodie Casual Pocket Hooded Sweatshirt S-XXL","AMERICLOUD","Sports & Outdoors","$10,886.70","330","$32.99","$5.61","$27.38","117,085","29","6","1","09/14/2020","AMERICLOUD","4.4","2.72"" x 11.97"" x 14.49""","Standard (Large)","1.2302 lbs"
"B0B5MBPBV2","Amerock | Toilet Paper Holder | Oil Rubbed Bronze | Appoint | Single Post Tissue Holder | Bath Hardware | Bathroom Accessories","Amerock","Tools & Home Improvement","$9,304.04","326","$28.54","$8.05","$20.49","20,182","26","6","4","01/11/2022","Amazon Warehouse","4.4","3.54"" x 2.28"" x 6.50""","Large standard-size","0.73 lbs"
"B0CFKRDWRS","Amico Recessed Lighting 5/6 Inch  12 Pack 5CCT Flat LED Can Lights  2700K/3000K/4000K/5000K/6000K Selectable 12W Eqv 110W  1050LM Brightness  Retrofit Installation - ETL & FCC","Amico","Tools & Home Improvement","$36,604.77","523","$69.99","$17.53","$52.46","18,446","30","6","5","05/27/2023","Amico-usa","4.4","7.20"" x 7.20"" x 1.18""","Large standard-size","5.5 lbs"
"B0BHXK7L54","Aminco NFL San Francisco 49ers Team Fan Chain  Gold","aminco","Sports & Outdoors","$22,434.39","561","$39.99","$9.77","$30.22","6,566","47","4","1","10/10/2022","Amazon.com","4.4","9.25"" x 8.39"" x 2.17""","Large standard-size","0.31 kg"
"B0BRKSMNMN","AMIR Portable Professional Cordless Screwdriver 35 in 1 Electric Screwdriver with 30 Bits Precision Power Screwdriver Set Power Repair Kit with LED Lights for Laptop Camera Household Appliances","AMIR","Tools & Home Improvement","$45,188.70","1,130","$39.99","$11.14","$28.85","783,486","1","7","1","01/02/2023","Amazon","5","9.13"" x 7.76"" x 2.28""","Large standard-size","1.92 lbs"
"B0CDQ53L4V","AmirLans Brushed Gold Bathroom Faucet Single Hole  Single Handle Stainless Steel Faucet for Bathroom Sink with Pop Up Stopper  Gold Vanity Faucet AML-1141-BG","AmirLans","Tools & Home Improvement","$16,896.75","325","$50.99","$14.23","$36.76","26,966","14","7","30","07/04/2023","Amazon","4.7","6.10"" x 1.60"" x 6.70""","Large standard-size","3.4 lbs"
"B0CRCWWM4N","AMITER 64oz Insulated Bottle with Straw & Spout Lid  Stainless Steel Half Gallon Water Bottle with Paracord Handle","AMITER","Kitchen & Dining","$15,338.52","548","$27.99","$11.23","$16.76","150,888","33","7","2","08/09/2021","Amazon Warehouse","4.4","11.81"" x 5.47"" x 5.43""","Large standard-size","1.03 kg"
"B0CL9GPQGP","AMOVAN Smart Ring Health Tracker  Fitness Sleep Heart Rate Blood Oxygen Tracker Smart Ring  Water Resistant Bluetooth Fitness Tracker Rings","AMOVAN","Sports & Outdoors","$53,738.82","318","$168.99","$28.89","$140.10","12,447","29.625","6","30","08/30/2023","N.A.","3.825","2.95"" x 2.94"" x 1.69""","Large standard-size","0.15 lbs"
"B0977KJRDD","Amsterdam Standard Series Acrylic Jar 1000ml Lamp Black 702 (17717022)","Amsterdam","Arts, Crafts & Sewing","$67,581.93","1,937","$28.70","$11.02","$17.68","1,593","7.25","5","9","05/21/2014","Amazon","4.6","3.94"" x 3.94"" x 7.09""","Large standard-size","2.55 lbs"
"B071L3K41B","Amsterdam Standard Series Acrylic Jar 500ml Copper 805 (17728052)","Amsterdam","Arts, Crafts & Sewing","$10,414.80","330","$31.56","$9.87","$21.69","10,730","2","6","5","05/28/2019","Art Supply Warehouse","5","1.57"" x 1.97"" x 1.18""","Large standard-size","1.17 lbs"
"B0BLSMJJPS","AMUSIGHT Acrylic Calendar for Wall  12"" X 14"" Golden Acrylic Clear Dry Erase Calendar  Clear Dry & Wet Erase Whiteboard for Wall for Office  Home or School","AMUSIGHT","Office Products","$12,163.32","468","$25.99","$6.82","$19.17","14,522","49","7","2","11/07/2022","Amazon Warehouse","4.6","14.00"" x 12.00"" x 0.15""","Small standard-size","5.3 lbs"
"B0CGMGV33T","Ancient Nutrition Advanced Collagen Protein Capsules Lean with Probiotics and Vitamin C  Hydrolyzed Collagen Peptides Supports Healthy Weight Management* and Muscle Mass*  30 Servings","Ancient Nutrition","Health & Household","$52,349.70","806","$64.95","$13.28","$51.67","32,152","19","7","2","10/31/2023","N.A.","3.8","4.29"" x 2.17"" x 2.09""","Large standard-size","1.5 lbs"
"B01G55XXUM","Ancor 130902 Triplex Cable  8/3 AWG (3 x 8mm2)  Flat - 25ft","ANCOR MARINE GRADE","Sports & Outdoors","$186,239.10","1,830","$99.56","$22.60","$76.96","3,533","14.866666666666667","4","18","09/30/2001","Amazon.com","4.753333333333333","8.80"" x 7.60"" x 7.40""","Large standard-size","7 lbs"
"B01GH3N0XM","Ancor Tinned Copper Lugs 8 AWG - 4/0 AWG","Ancor","Industrial & Scientific","$9,011.20","320","$28.16","$6.92","$21.24","24,121","11","4","31","02/13/2007","Amazon.com","4.5","4.00"" x 2.80"" x 1.00""","Large standard-size","0.35 lbs"
"B07HPCYWCW","Andaz Press Large White Gold Foil Stamped Welcome Bags for Wedding Guests  Bulk Set of 25 Hotel Guests Gift Bags  Church  Destination Wedding  Includes White Tissue Paper and Wedding Welcome Bag Notes","Andaz Press","Health & Household","$14,426.10","390","$36.99","$11.98","$25.01","47,037","25","7","1","07/19/2017","Amazon","4.9","8.00"" x 4.00"" x 9.00""","Large standard-size","3.25 lbs"
"B081Z4VFYT","Andaz Press Personalized Name 11oz. Kids Christmas Hot Chocolate Stainless Steel Campfire Coffee Mug  Snowman Family Pink Jacket  1-Pack  Custom Child’s Birthday Xmas Cup","Andaz Press","Kitchen & Dining","$11,695.50","450","$25.99","$9.04","$16.95","25,600","31","6","1","11/24/2019","N.A.","4.6","6.00"" x 6.00"" x 6.00""","Large standard-size","1.3 lbs"
"B0C3D2LFFV","Andency Queen Comforter Set Burnt Orange  Boho Terracotta Fall Solid Lightweight Fluffy Bedding Set & Collections  3 Pieces Rust Tufted Design Bed Set (90x90In Comforter & 2 Pillowcases)","Andency","Home & Kitchen","$63,376.04","1,196","$52.99","$15.58","$37.41","485","25","7","1","09/01/2023","Amazon","4.4","13.86"" x 11.50"" x 5.98""","Large standard-size","7.34 lbs"
"B081B6YQY5","Anderson's Two-Color Shakers  School Spirit Products  Fan Gear  Homecoming","Anderson's","Sports & Outdoors","$11,279.66","434","$25.99","$11.23","$14.76","9,930","15","4","2","03/09/2020","TCDesignerProducts","4.7","12.36"" x 8.30"" x 3.93""","Large standard-size","0.37 kg"
"B09B1WSKRY","Aneco 12 Pack Christmas Snowman DIY Craft Build Snowman Craft Kit Christmas Decoration Air Dry Modeling Clay Winter Gift Game for Holiday Party Home Decor","Aneco","Toys & Games","$19,530.08","592","$32.99","$11.38","$21.61","127,382","39","7","1","07/21/2021","Amazon","4.9","4.53"" x 10.00"" x 11.54""","Large standard-size","1.5895 lbs"
"B09NVM1H2M","Aneco 24 Pack Satin Table Runner 12 x 108 Inch Pink Long Bright Silk and Smooth Fabric Table Runner for Wedding Banquet Birthday Party Table Decoration","ANECO","Kitchen & Dining","$16,690.23","477","$34.99","$11.68","$23.31","41,387","35","7","1","03/21/2022","N.A.","4.6","7.87"" x 7.87"" x 1.50""","Large standard-size","3.0865 lbs"
"B0CC1NQ6VC","ANFOKAS 2pcs for Mazda CX5 Accessories 2024 2023 2022 2021 2020 2019 2018 2017 Car Auto Interior Center Console Cover Gear Panel Gear Shift Knob Cover Trims Frame -Stainless Steel Black","ANFOKAS","Automotive","$13,256.60","340","$38.99","$8.45","$30.54","16,313","44","6","1","12/28/2021","Amazon Warehouse","4.4","11.02"" x 9.72"" x 1.30""","Large standard-size","8.1 lbs"
"B08R6LRQ6N","Angelus Paint 2-Thin 4 oz Pack of 2","Angelus","Arts, Crafts & Sewing","$12,857.10","510","$25.21","$8.92","$16.29","7,539","9","3","3","12/21/2020","BestSource OfficeSupplies","4.9","1.93"" x 4.25"" x 7.17""","Large standard-size","1.0207 lbs"
"B0C69X2DBB","Angelycia Magic Tongkat Madura Virginity Wand  Instant Result Vaginal Tightening Rejuvenation Stick  Natural Vaginal Stick for Tightening and Cleaning","ANGELYCIA","Health & Household","$10,285.60","344","$29.90","$8.02","$21.88","73,651","45","7","1","09/13/2021","Amazon","4.4","5.83"" x 1.65"" x 1.54""","Large standard-size","3.84 lbs"
"B0C58VH5CJ","Angle/Straight Stop Valve  1/2/5/10 Pack PTC 1/2"" × 3/8"" OD Compression Stop Valve  1/4 Turn  Push to Connect Brass Plumbing Fitting  Shutoff Valve for Copper  PEX  CPVC  PE-RT (10 Pack Angle Valve)","DkOvn","Tools & Home Improvement","$13,197.93","307","$42.99","$11.59","$31.40","31,962","42","7","1","05/14/2023","Amazon","4.8","6.06"" x 5.98"" x 2.20""","Large standard-size","1.94 lbs"
"B09RGGWY3W","Anima Mundi Happiness Powder - Energizing Herbal Coffee Powder with Ashwagandha  Rhodiola  Mucuna and More Mood Boosting Herbs (5oz / 141g)","Anima Mundi Apothecary","Health & Household","$11,484.00","319","$36.00","$8.94","$27.06","65,748","41","6","1","01/27/2022","Amazon","4.3","2.75"" x 2.75"" x 3.50""","Large standard-size","4 lbs"
"B09L11VDV2","Anime Blanket Cartoon Flannel Fleece Throw Blankets Lightweight Plush Bed Super Soft Cute for Kids Adults for Thanksgiving 50""X40""","DRCBF","Home & Kitchen","$17,933.10","690","$25.99","$10.33","$15.66","314,827","2","7","1","11/03/2021","N.A.","5","4.25"" x 10.63"" x 10.67""","Large standard-size","0.9899 lbs"
"B09GX9YM56","Anime Blanket Cartoon Game Throw Blankets  All Seasons Soft Bedding Bed Sofa Couch Chair Print Nap Blanket Fashion Home Decor 60""X50"" -3","survacy","Home & Kitchen","$18,354.60","540","$25.99","$8.02","$17.97","68,283","1","6","1","09/22/2021","N.A.","5","2.00"" x 2.00"" x 0.10""","Small standard-size","0.1 lbs"
"B09F8CB9TJ","Anime Blanket Super Soft Flannel Throw Blanket 3D Printed Comfort Bedding for Sofa All Season(40""x50"")","Nuresyah","Home & Kitchen","$16,135.20","540","$29.88","$9.62","$20.26","55,913","2","7","1","08/27/2021","N.A.","5","2.80"" x 7.68"" x 10.79""","Large standard-size","1.045 lbs"
"B09JBXR7XZ","Anime Blanket Super Soft Flannel Throw Blanket All Season Luxury Blanket Lightweight Blankets Couch Sofa Bedding Sleep Comfort for Kids Adult","SUZQAXU","Home & Kitchen","$12,175.80","420","$28.99","$8.87","$20.12","49,697","4","7","1","10/12/2021","N.A.","4.8","10.00"" x 10.00"" x 1.00""","Large standard-size","0.9 lbs"
"B09H3XRYVL","Anime Blanket Super Soft Micro Fleece Blankets Polyester Throw Blanket 50""x40""","HaiHav","Home & Kitchen","$25,191.60","840","$33.98","$9.64","$24.34","39,961","2","6","1","09/24/2021","N.A.","5","2.60"" x 8.07"" x 10.98""","Large standard-size","0.8796 lbs"
"B09BQBTHHN","Anime Blanket Travel Blankets Soft Fashion ​Ultra-Soft Micro Throw Blanket Fleece Blankets for All Season Flannel Blankets 50x40 Inch","KAOPPE","Home & Kitchen","$9,896.70","330","$29.99","$10.93","$19.06","92,315","7","7","1","07/29/2021","N.A.","4.4","4.09"" x 9.41"" x 12.36""","Large standard-size","0.97 lbs"
"B09H7SRSZ4","Anime Blanket Warm Throw Blankets Micro Fleece Blanket for Couch Bedding Sofa   Soft Blanket for Kids Adult 60×50 in","cbwuicz","Home & Kitchen","$26,242.50","750","$34.99","$9.77","$25.22","35,810","2","7","1","09/26/2021","N.A.","5","11.20"" x 7.78"" x 2.31""","Large standard-size","0.75 lbs"
"B09KLW8WYL","Anime Blankets Soft Plush Flannel Fleece Throw Blankets for Couch Sofa Bedding Living Room 60""X50""C","Nuresyah","Home & Kitchen","$33,291.00","900","$36.99","$12.58","$24.41","29,986","1","6","1","10/24/2021","N.A.","5","5.00"" x 11.73"" x 11.97""","Large standard-size","1.4595 lbs"
"B09GNHB8Z7","Anime Cartoon Hero Blanket Warm Flannel Bed Throw Blankets Air Conditioning Blanket for Teens Girls Boys Kids Adults All Season Use 60'' x 50'' -7","MINANTPE","Home & Kitchen","$29,693.40","660","$44.99","$11.89","$33.10","46,535","2","6","1","09/18/2021","N.A.","4.5","2.87"" x 9.53"" x 9.96""","Large standard-size","1.3007 lbs"
"B09LQSL5F6","Anime Flannel Blanket  Cartoon Micro Fleece Blanket  Comfort Throw Blanket for Couch Bed Sofa Home Decor and Gift for Adult Kid 50""x40""","Baisature","Home & Kitchen","$14,784.90","510","$28.99","$9.49","$19.50","79,258","1","7","1","12/11/2021","N.A.","5","1.73"" x 8.15"" x 8.54""","Large standard-size","1.1045 lbs"
"B0922XL8T4","Anime Japanese Duvet Cover Set Bedding Set Comforter Cover Lightweight Breathable for Kids Boys Twin:6886IN A-08","YIYI SMILE","Home & Kitchen","$15,894.00","300","$52.98","$13.74","$39.24","101,597","50","6","1","04/07/2021","N.A.","4","1.34"" x 13.40"" x 17.18""","Large standard-size","1.7902 lbs"
"B09FJQQ8D3","Anime ONE PIECE Monkey D. Luffy Canvas Print Poster Frameless Gift 8 x 10 inch (20x25cm) Set 6PC","Mango store","Home & Kitchen","$8,576.70","330","$25.99","$6.82","$19.17","604,279","2","6","1","09/05/2021","N.A.","5","8.00"" x 10.00"" x 0.10""","Small standard-size","0.06 lbs"
"B095GYKYMC","Anime One Piece Poster Luffy Zoro Nami Sanji Usopp Print on Canvas Painting Wall Art for Living Room Decor Boy Gift (With Frame  Q-E-3042)","KAIWALK","Home & Kitchen","$12,870.00","330","$39.00","$10.99","$28.01","150,293","8","6","1","06/17/2021","fujianmaikouxinxikejiyouxiangongsi","4.5","16.00"" x 11.00"" x 1.10""","Large standard-size","0.9921 lbs"
"B0C89YJNGD","Anime Sailor Stick Wand Flashlight Power 15 Color Moon Crystal Cosplay Props Accessories Gift","Generic","Tools & Home Improvement","$16,146.00","540","$29.90","$8.02","$21.88","1,170,748","3","5","1","06/15/2023","Amazon","3.5","1.00"" x 1.00"" x 1.00""","Large standard-size","3.2 lbs"
"B09PPQHV67","Anime Throw Blanket Super Soft Flannel Fleece Blanket Warm Lightweight Cozy Plush Blankets for Bed Sofa Living Room 80""x60""","NAGEY","Home & Kitchen","$15,866.55","345","$45.99","$13.63","$32.36","73,067","24","7","1","01/03/2022","N.A.","4.7","2.40"" x 13.82"" x 17.87""","Large standard-size","2.09 lbs"
"B0CJY4H3HQ","Ankle Foot Strengthener Exerciser for Sprained. Single Leg Balance Board  Posture Corrector  Foot Stretcher for Plantar Fasciitis Relief. Patent Pending","WANYIDA","Sports & Outdoors","$41,172.56","1,144","$35.99","$9.17","$26.82","3,748","22","6","1","09/26/2023","N.A.","4.4","9.13"" x 6.38"" x 1.10""","Large standard-size","0.34 kg"
"B0CMXHSTS4","ANKLOSAUR Heated Gloves for Men and Women Upgraded Thermal Materials  Outdoor Indoor Hand Warmer Glove  Heated Gloves Touchscreen Waterproof  for Climbing Hiking Cycling Skiing Snowboarding","ANKYLOSAUR","Sports & Outdoors","$40,686.87","313","$129.99","$26.23","$103.76","17,733","29.8","7","1","08/16/2023","N.A.","4.4","13.54"" x 6.57"" x 3.50""","Large standard-size","0.69 kg"
"B0C8HZHQ1J","ankudia Rechargeable Emergency LED Light Bulb  Battery Bulb Lamps with Remote Control & Hooks for Home Power Outage and Camping Outdoor Activity  Dimmable 7W 3000K/2 Pack","ankudia","Industrial & Scientific","$11,028.06","394","$27.99","$7.97","$20.02","6,618","44","7","1","06/18/2023","Amazon Warehouse","4.5","5.67"" x 5.63"" x 3.03""","Large standard-size","10.23 lbs"
"B0CKML3LKW","Annual Vehicle Inspection Report Form 25-pk 3-Ply Carbonless  8.5"" x 11.75"" + Label Aluminum  Permanent Adhesive 6"" x 3.5""","FITPEAK","Office Products","$20,603.52","448","$45.99","$12.04","$33.95","16,784","4","7","1","10/06/2023","Amazon Warehouse","5","12.40"" x 10.59"" x 0.71""","Large standard-size","1.28 lbs"
"B0CL9MZBL5","anono 168 Colors Alcohol Marker Dual Tip Marker Permanent Marker Set Artist Markers with Carry Bag for Kids Adults Coloring Drawing  White Penholder","anono","Arts, Crafts & Sewing","$10,009.77","323","$30.99","$11.98","$19.01","14,785","39","6","1","11/01/2022","Amazon","4.4","11.02"" x 7.87"" x 6.10""","Large standard-size","6.69 lbs"
"B096ZG4Z88","ANRABESS Women's Casual High Waist Joggers Sweatpants Drawstring Relaxed Fit Lounge Athletic Pants with Pockets","ANRABESS","Sports & Outdoors","$34,007.40","1,260","$26.99","$4.59","$22.40","6,970","13.727272727272727","7","1","06/09/2021","MILLCHIC","4.5","1.61"" x 9.02"" x 11.65""","Standard (Large)","0.6195 lbs"
