JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:22:03 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BWXWNYGH","DREAM PAIRS Running Shoes Sneakers Tennis Boys Girls Athletic Sports School Sneakers，Grey Orange Size 6 Big Kid","DREAM PAIRS","Clothing, Shoes & Jewelry","$38,103.45","1,155","$32.99","$10.74","$22.25","1,097,454","5","7","1","09/18/2023","Amazon","5","11.02"" x 8.03"" x 4.17""","Large standard-size","1.17 lbs"
"B0B56SJZBP","DREAM PAIRS Women's Ankle Booties Sexy Pointed Toe Stiletto Mid Heel Knit Sock Boots Shoes","Store, DREAM PAIRS DREAM PAIRS Visit the","Clothing, Shoes & Jewelry","$39,611.61","639","$61.99","$16.03","$45.96","7,966","31","6","1","06/26/2022","topshoesUS","4.733333333333333","4.09"" x 11.38"" x 13.86""","Large standard-size","1.9599 lbs"
"B0B516XZFM","DREAM PAIRS Women's Chelsea Platform Boots Ankle Booties Shoes","Store, DREAM PAIRS DREAM PAIRS Visit the","Clothing, Shoes & Jewelry","$123,111.87","2,513","$48.99","$14.08","$34.91","7,912","34","5","1","06/23/2022","topshoesUS","4","5.20"" x 9.72"" x 11.81""","Large standard-size","3.0909 lbs"
"B0B5XRWQ2T","DREAM PAIRS Women's Knee-High Boots  Comfortable Chunky Platform Side Zip Lug Sole Boots For Women","Store, DREAM PAIRS DREAM PAIRS Visit the","Clothing, Shoes & Jewelry","$42,893.50","650","$65.99","$16.93","$49.06","60,853","34","6","1","07/05/2022","topshoesUS","4.7","12.40"" x 10.83"" x 5.32""","Large standard-size","3.5274 lbs"
"B0B5QV9DXL","DREAM PAIRS Women's Slip on Fashion Sneakers  Low Top Lace-up Walking Sock Shoe - Breathable Knitted Upper - Lightweight Casual Comfortable Flat Dress Work Sport Gym Tennis Shoes","Store, DREAM PAIRS DREAM PAIRS Visit the","Clothing, Shoes & Jewelry","$14,755.90","410","$35.99","$11.83","$24.16","79,066","31","6","1","07/03/2022","topshoesUS","4.3","4.41"" x 8.46"" x 12.20""","Large standard-size","1.3404 lbs"
"B0B68L7B52","DREAM PAIRS Women's Walking Shoes  Lightweight Breathable Knitted Non-Slip Sock Shoe  Slip On Lace Up Sneakers for Women Work Workout Gym Travel","Store, DREAM PAIRS DREAM PAIRS Visit the","Clothing, Shoes & Jewelry","$16,645.50","450","$36.99","$11.98","$25.01","77,637","16","6","1","07/10/2022","topshoesUS","4.5","4.72"" x 8.43"" x 12.76""","Large standard-size","1.5895 lbs"
"B09YQ9ZSPT","DREAM PAIRS Women’s Slip on High Top Wedge Sneakers Hidden Heel Platform Wedgie Ankle Booties","Store, DREAM PAIRS DREAM PAIRS Visit the","Clothing, Shoes & Jewelry","$72,995.10","1,490","$48.99","$13.78","$35.21","27,446","39.25","6","1","04/23/2022","topshoesUS","4.475","4.37"" x 8.94"" x 10.91""","Large standard-size","2.2708 lbs"
"B09V8KJX72","Dress the Population Women's Elisa Sleeveless Plunge Neckline FIT and Flare MIDI Dress","Dress the Population","Clothing, Shoes & Jewelry","$63,079.50","330","$191.15","$39.00","$152.15","100,579","12","5","2","03/09/2022","Amazon.com","4.3","2.76"" x 10.55"" x 11.89""","Large standard-size","1.1993 lbs"
"B0BN1HH7V4","Dressever Women's Vintage A-line Printed Pleated Flared Midi Skirts","Dressever","Clothing, Shoes & Jewelry","$19,700.42","758","$25.99","$8.82","$17.17","84,389","19.333333333333332","6","1","11/20/2022","dressever","4.333333333333333","13.39"" x 10.00"" x 1.50""","Large standard-size","0.65 lbs"
"B0CR1BWK6B","Dreyoo 1 Pack 110V to 120V Single Phase On/Off Switch  Router Table Switch with Large Stop Sign Paddle Easy Contact for Fast Power Off for Table Saws and Other Electrical Equipment","Dreyoo","Tools & Home Improvement","$19,854.73","527","$37.49","$9.64","$27.85","N.A.","21","7","1","06/28/2023","Amazon","4.2","5.11"" x 3.34"" x 3.15""","Large standard-size","1.23 lbs"
"B0CJ91FDKQ","Drezela Electronic Muscle Stimulator  Abs Stimulator Muscle Toner  Ab Machine Trainer USB Rechargeable Gear for All Body  Fitness Strength Training Workout Equipment for Men and Women H9","Drezela","Sports & Outdoors","$16,261.50","370","$43.95","$10.36","$33.59","4,684","42","7","1","09/17/2023","N.A.","4.4","11.89"" x 9.21"" x 1.34""","Large standard-size","0.33 kg"
"B0C7LMJV8J","Drift Car Air Freshener - Stone Air Freshener - Car Odor Eliminator - Amber Scent Refill - Pack of 3","drift","Automotive","$91,459.50","2,410","$37.95","$8.32","$29.63","905","11.5","6","1","03/22/2023","Amazon","3.8499999999999996","7.87"" x 3.70"" x 1.85""","Large standard-size","9.14 lbs"
"B09NWHQVJF","DRINCO Stainless Steel Water Bottle Spout Lid Vacuum Insulated Double Wall Water Bottle Wide Mouth (64oz 40oz 32oz 22oz 18oz 14oz) Leak Proof Keep Cold Sport Camping Hiking (64 oz  64oz Macaron)","Drinco","Sports & Outdoors","$38,601.15","1,137","$33.95","$10.88","$23.07","3,813","6.333333333333333","7","2","02/24/2022","Amazon","4.8999999999999995","5.16"" x 5.28"" x 12.28""","Large standard-size","2.3589 lbs"
"B0CJKMFH7Y","DRMTLGY HPR Eye Cream for Dark Circles and Puffiness - Retinoid Under Eye Cream for Wrinkles and Bags Under Eyes  5 fl oz","DRMTLGY","Beauty & Personal Care","$59,823.00","867","$69.00","$13.89","$55.11","15,241","3","6","1","10/02/2023","N.A.","4.3","4.02"" x 1.46"" x 1.42""","Large standard-size","2.4 lbs"
