JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:22:03 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C8SWR9MG","Dubinik® Flannel Shirt for Men Casual Button Down Work Soft All Cotton Lightweight Flannel Mens Plaid Shirts Long Sleeve","Dubinik","Clothing, Shoes & Jewelry","$13,045.50","450","$28.99","$9.33","$19.66","10,942","11","6","1","06/14/2023","Amazon","4.25","3.27"" x 7.52"" x 10.94""","Large standard-size","0.6195 lbs"
"B0CSG9TC19","Duct Tape Heavy Duty Waterproof - Silver Tape 90 Feet x 2 Inch - 12 Roll Pack Duct Tape Bulk - Flexible  No Residue  Strong  Easy Tear and All-Weather Tape - Grey Heavy Duty Duct Tape for DIY Repairs","Stick Click","Industrial & Scientific","$25,779.27","573","$44.99","$13.03","$31.96","6,352","33","6","1","10/17/2023","N.A.","4.9","14.00"" x 3.50"" x 9.40""","Large standard-size","7.78 lbs"
"B0B2TXL96L","DUNLOP Protective Footwear MD0HD01.10 Dane  100% Waterproof PVC  Lightweight and Durable Protective Footwear  Size 10  Black","Dunlop","Clothing, Shoes & Jewelry","$20,786.10","718","$28.95","$11.67","$17.28","132,003","18","6","3","05/23/2022","Amazon.com","4.6","14.96"" x 13.39"" x 4.72""","Large standard-size","5.1173 lbs"
"B0CNY93VXF","DUNLOP Protective Footwear  Chesapeake steel toe Black Amazon  100% Waterproof PVC  Lightweight and Durable","DUNLOP","Clothing, Shoes & Jewelry","$46,123.36","1,424","$32.39","$12.49","$19.90","6,520","22","6","3","11/23/2023","Amazon.com","4.3","15.86"" x 11.50"" x 5.39""","Large standard-size","3.62 lbs"
"B0CP3Q9XFB","Dunzy 50 Set Breast Cancer Awareness Lip Balms Gifts Bulk Pink Ribbon Gifts Lip Balm Favors Support Breast Cancer Awareness Items Supplies with 50 Organza Bags 50 Tags for Woman Survivor Fundraiser","Dunzy","Beauty & Personal Care","$10,071.75","325","$30.99","$9.79","$21.20","36,732","33","7","1","08/08/2023","Amazon","4.54","10.08"" x 6.34"" x 2.13""","Large standard-size","1.48 lbs"
"B0CP3PPHMH","Dunzy 50 Set Bridal Shower Favors for Guests Lip Balm Gifts Bulk Wedding Favors Sage Green Eucalyptus Bachelorette Souvenir Favor Bridesmaid Proposal Stuffer 50 Organza Bag 50 Tag","Dunzy","Beauty & Personal Care","$11,745.21","379","$30.99","$9.79","$21.20","50,146","34","7","1","08/09/2023","Amazon","4.6","6.57"" x 4.29"" x 3.82""","Large standard-size","1.46 lbs"
"B0BPLGSDM6","DUOYANGJIASHA Women's Athletic Road Running Mesh Breathable Casual Sneakers Lace Up Comfort Sports Student Fashion Tennis Shoes Navy","DUOYANGJIASHA","Clothing, Shoes & Jewelry","$9,793.74","363","$26.98","$8.57","$18.41","37,403","6","6","1","12/08/2022","Amazon","3.6","10.75"" x 6.73"" x 3.66""","Large standard-size","12.31 lbs"
"B0CP6TT7GS","Dura-Gold 12-Piece Contoured Profile 4"" Hand Sanding Block Set with 40 Sheet Hook & Loop Sandpaper Kit - Interchangeable Assorted Convex & Concave Shapes - Sand Wood Woodworking Furniture  Auto Paint","Dura-Gold","Tools & Home Improvement","$17,906.02","398","$51.49","$11.89","$39.60","43,490","44.5","7","1","04/04/2023","Amazon Warehouse","4.7","9.45"" x 6.57"" x 4.41""","Large standard-size","1.5 lbs"
"B0CKK75WQF","Duracell DURABEAM Ultra LED Flashlight 1000 Lumens 3-Pack","DURACELL","Tools & Home Improvement","$26,628.15","835","$31.89","$9.92","$21.97","11,458","32","5","31","10/04/2023","Compumay USA, Inc","4.7","1.58"" x 1.58"" x 6.74""","Large standard-size","1.59 lbs"
"B0BTFZHNL6","Duradry Body Powder - Sweat Defense & Odor Control  Sweat Absorbing  Anti-Chaffing  All Natural Powder  Talc-Free  Prevents and Eliminates Any Body Odor Naturally - Seabreeze  4oz  3-Pack","Duradry","Beauty & Personal Care","$27,793.05","695","$39.99","$9.54","$30.45","22,776","31","6","1","12/16/2022","Amazon","4.1","9.09"" x 6.18"" x 2.56""","Large standard-size","4 lbs"
