JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:25:59 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09G6KYXQW","BEDHOURS Full Double Size Comforter Set 3 Pieces All Seasons Down Alternative Comforter Lightweight Duvet Insert Comforter + 2 Pillow Shams 2100 Series Soft Breathable Machine Washable (White  Full)","BEDHOURS","Home & Kitchen","$36,894.00","660","$55.90","$16.62","$39.29","11,920","50","7","1","09/13/2021","N.A.","4.8","6.30"" x 12.87"" x 16.61""","Large standard-size","6.971 lbs"
"B0CL3M83WR","Bedside Letter Inserts Compatible for 2022-2023 Tacoma TRD Pro Accessories  ABS Material  3D Raised & Strong Adhesive - 2 Piece Kit (American Flag)","Super repairman","Automotive","$30,593.88","612","$49.99","$9.54","$40.45","5,697","40.666666666666664","7","1","06/12/2023","N.A.","4.7","13.74"" x 3.27"" x 1.06""","Large standard-size","3.2 lbs"
"B09LQQQQD7","Bedsure Boho Twin Comforter Set for College - Tufted Twin Bed in A Bag Comforter Set with Sheets 5 Pieces  Twin Size Bed Set with White Comforter and Sheets for Girls Boys","Bedsure","Home & Kitchen","$117,583.20","1,680","$69.99","$18.73","$51.26","23,265","37","7","1","06/26/2021","Bedsure","4.2","6.38"" x 12.60"" x 16.81""","Large standard-size","7.8507 lbs"
"B09FGNCN2G","Bedsure Geometric Duvet Cover King Size - King Duvet Cover Boho Comforter Cover Bedding Set with Zipper Closure 3 Pieces  1 Duvet Cover 104x90 inches and 2 Pillow Cases","Bedsure","Home & Kitchen","$57,149.55","1,545","$36.99","$11.98","$25.01","27,596","46","6","1","06/12/2021","Bedsure","4.4","3.70"" x 11.02"" x 13.07""","Large standard-size","3.1306 lbs"
"B0963RL72X","Bedsure Plush Shaggy Duvet Cover - Grey Duvet Cover Set  Ombre Fuzzy Bed Set Twin  Luxury Soft Crystal Velvet Duvet Cover Twin Size  Warm Winter Duvet Cover with 1 Pillow Shams (Grey  Twin)","Bedsure","Home & Kitchen","$217,391.55","3,345","$64.99","$16.78","$48.21","6,886","15","6","1","07/01/2021","N.A.","4.5","9.06"" x 11.02"" x 1.97""","Large standard-size","5.8422 lbs"
"B09P8JS7H2","Bedsure Queen Size Comforter Set - Soft Queen Comforter Set  Orange Queen Comforter with 2 Pillowshams  All-Season Down Alternative Comforter  Gradient Tone Bedding Set(88 x 88 Inches  Orange)","BEDSURE","Home & Kitchen","$31,572.75","645","$48.95","$15.57","$33.38","1,150,174","42","6","1","03/31/2022","Amazon Warehouse","4.3","7.09"" x 12.24"" x 15.79""","Large standard-size","6.6227 lbs"
"B08NC1LM49","Beechmore Books Ruled Notebook - XL A4 Teal | Premium Large Hardcover Journal with Vegan Leather  Thick 120gsm Cream Lined Paper | Christmas Present Ideas for Writers  Journalers  Business & Students","BEECHMORE BOOKS","Office Products","$20,710.95","741","$27.95","$9.98","$17.97","18,853","31","7","1","02/13/2023","Amazon","4.9","12.52"" x 9.25"" x 1.77""","Large standard-size","2.46 lbs"
"B0C4HRP2VH","Beef Organ Supplement Grass Fed Complex - 10 Carnivore Meat Proprietary Blend of Beef Liver  Marrow  Brain  Thymus  Spleen  Kidney  Lung  Heart  Pancreas  Gallbladder -180 Capsules - 3710MG/ Serving","Carnivore Method","Health & Household","$11,184.00","320","$34.95","$9.01","$25.94","57,295","31","6","1","05/05/2023","N.A.","4.7","5.16"" x 2.80"" x 2.60""","Large standard-size","6.38 lbs"
"B0B5NRG5MS","Beefeaters Sweet Potato Wrap Chicken Dog Treat  2oz  Case of 12","Beefeaters","Pet Supplies","$18,386.70","734","$26.59","$9.55","$17.04","9,493","8","5","2","05/22/2022","Amazon.com","3.75","11.81"" x 5.11"" x 6.49""","Large standard-size","2.07 lbs"
"B08J3X4PQ5","BeeGreen 20 Pack Grocery Bags Reusable Shopping Bags Foldable Extra Large 50LBS Heavy Duty Reusable Bags with Attached Pouch Washable Market Tote Bags Bulk Eco-friendly Cloth Bags","BeeGreen","Kitchen & Dining","$15,364.70","530","$28.99","$9.49","$19.50","13,287","38","7","1","09/13/2021","N.A.","4.5","2.80"" x 7.20"" x 13.15""","Large standard-size","1.8034 lbs"
"B097N4JM19","BEEK Full Face Snorkel Mask - with Newest Safe&Natural Breathing Technology Panoramic 180°View  Dry Top System  Mouthpiece Free  Camera Mount  Anti Fog & Anti Leak Design for Adult&Kids","BEEK","Sports & Outdoors","$22,611.30","870","$27.49","$10.93","$16.56","9,678","18","7","1","06/20/2021","BEEKOUTDOOR","4.5","4.41"" x 11.38"" x 14.37""","Large standard-size","1.53 lbs"
"B0B85DTNJ5","BEER CLEAN Diversey Glass Cleaner  Unscented  Powder  4 Lb. Container","Diversey","Health & Household","$17,587.80","540","$32.57","$11.32","$21.25","38,832","4","6","3","03/28/2017","flipcost","4.5","4.14"" x 4.14"" x 5.42""","Large standard-size","4 lbs"
"B0B85LC9SX","BEER CLEAN Diversey Glass Cleaner  Unscented  Powder  4 Lb. Container","Diversey","Industrial & Scientific","$29,453.60","880","$33.47","$7.56","$25.91","3,122","9","6","4","03/28/2018","flipcost","3.6","5.14"" x 5.14"" x 6.42""","Large standard-size","0.01 lbs"
"B0CM8TTQSN","Beeswax Taper Candles 5 inch Natural Beeswax Taper Candlesticks 4 PCS Short Candle Smokeless Tapered Candle for Dinner Party Decoration Gift - 8 Hour Burn Time","XINAOBAOLUO","Home & Kitchen","$14,053.74","426","$32.99","$10.09","$22.90","55,436","36","8","1","12/25/2023","N.A.","4.5","0.87"" x 0.87"" x 5.00""","Large standard-size","1.2 lbs"
"B0CJBZN8NV","Beeveer 47 Inch x 10 ft Window Insulation Kit Cuttable Transparent Film with Adhesive Straps Reusable Window Plastic for Patio Winterizing Thicken Warm Winter Waterproof Attic Insulation Cover","Beeveer","Tools & Home Improvement","$81,618.84","2,916","$28.99","$9.34","$19.65","4,038","35","7","1","10/18/2023","N.A.","3.8","9.65"" x 8.94"" x 1.97""","Large standard-size","1.3 lbs"
"B08S6VZ9JD","Beginner Roller Skates Women Indoor Outdoor Artistic Skates for Youth and Adults","Exgingle","Sports & Outdoors","$28,796.40","360","$79.99","$12.00","$67.99","128,320","29","6","2","01/05/2021","Gingle","4.3","4.50"" x 12.00"" x 12.50""","Standard (Large)","6.4904 lbs"
"B0CH3C6G9H","Beiker 15 Pack Dog Toys Bulk for Small Medium Puppies  Puppy Chew Toys for Teething  Durable Holiday Presents Tough Gifts Box Including Variety Rubber and Rope Toys","Beiker","Pet Supplies","$18,344.70","510","$35.97","$10.54","$25.43","15,174","45","7","1","10/09/2023","N.A.","3.8","9.25"" x 5.10"" x 5.30""","Large standard-size","1.92 lbs"
"B07C1RMYWC","Beistle Checker Flag Picks (Pack Of 12)","Beistle","Kitchen & Dining","$9,171.12","309","$29.68","$7.37","$22.31","N.A.","2","2","4","08/11/2015","VirVentures","5","5.98"" x 4.02"" x 0.51""","Small standard-size","0.64 lbs"
"B0CBLC7R8F","Beistle Fabric Hats - Party Hats for Birthday & Holiday Theme Parties: Sherlock Holmes","Beistle","Kitchen & Dining","$52,523.10","1,890","$27.79","$7.94","$19.85","4,903","1","5","3","07/09/2023","Amazon","4","8.50"" x 7.50"" x 7.00""","Large standard-size","0.45 lbs"
"B076QDNPSH","Beistle Game Day Football Plastic Tablecover Pack of 6","Beistle","Toys & Games","$12,091.20","480","$25.19","$8.92","$16.27","14,187","10","3","1","10/04/2017","DealsOnThePlanet","4.4","14.00"" x 7.50"" x 0.70""","Large standard-size","2 lbs"
"B0CBLD9BRJ","Beistle Leopard Print Cowboy Hat","Beistle","Kitchen & Dining","$187,242.30","1,890","$99.07","$22.79","$76.28","4,903","3","4","2","07/09/2023","Amazon.com","4.6","7.70"" x 11.00"" x 14.30""","Large standard-size","2.3 lbs"
"B09JSQ5Q7C","Belista Christmas Santa Claus Sherpa Blanket 60"" x 80""  Pink Christmas Gnome Elf Dwarf Snowflake Fleece Throw Blanket Bedding Sets  Thick Fuzzy Cozy Soft Blankets and Throws for Sofa  Bed  Couch","Belista","Home & Kitchen","$11,755.80","420","$27.99","$10.63","$17.36","93,093","5","7","1","08/29/2021","N.A.","5","5.94"" x 6.22"" x 14.68""","Large standard-size","3.1989 lbs"
"B0C6LWTKNH","Bell Glides Replacement Office Chair - Chair Stool Swivel Caster Wheels to Fixed Stationary Castors for Hardwood Floors  Easy Switch Between Wheel Glide and Wheel Stopper  On/Off Setting  Set of 5","RCHYFEED","Office Products","$8,160.86","314","$25.99","$9.04","$16.95","25,746","49","7","1","05/29/2023","Amazon","4.6","2.10"" x 2.10"" x 3.40""","Large standard-size","1.12 lbs"
"B09XC15BPT","BelugaDesign Padded Shorts Knee Set | Women Winter Sports Ski Snowboard 3D Impact Pad | Adjustable Breathable Protective Gear Butt Hip Knee Brace","BelugaDesign","Sports & Outdoors","$15,836.04","396","$39.99","$14.23","$25.76","N.A.","33","6","1","04/05/2022","Amazon","4.2","13.11"" x 10.24"" x 4.41""","Large standard-size","0.5 kg"
"B0C6132RPH","Bennol Dinosaur Outdoor Toys Gifts for 3 4 5 6 Year Old Boys Kids  Dinosaur Indoor Outdoor Outside Games Dart Board Toys for Kids Ages 3-5 6-8  Birthday Toys Gifts for 3 4 5 6 Year Old Boys Kids","Bennol","Toys & Games","$17,634.12","588","$29.99","$11.23","$18.76","N.A.","3","7","1","06/24/2023","Amazon","2.8","8.82"" x 8.03"" x 4.45""","Large standard-size","0.39 kg"
"B0BG2X6Q5D","Benriner Turning Slicer  with 4 Japanese Stainless Steel Blades  White","Benriner","Kitchen & Dining","$92,876.73","1,327","$69.99","$16.29","$53.70","5,252","10","5","1","04/11/2019","Amazon","4.2","4.90"" x 7.40"" x 11.20""","Large standard-size","1.6006 lbs"
"B07MNY39PG","Berkley FireLine Superline Fishing Line","Berkley","Sports & Outdoors","$85,687.80","660","$84.89","$23.24","$61.65","17,649","15.5","5","3","05/31/2021","Amazon Warehouse","4.800000000000001","5.00"" x 5.00"" x 4.00""","Large standard-size","0.6173 lbs"
"B01NBU4BJF","beroy Cycling Short  Women Bike Shorts with 3D Gel Padded(XL Blue)","beroy","Sports & Outdoors","$43,723.80","1,620","$26.99","$4.59","$22.40","453","2","6","1","06/04/2016","BEROY","4","1.50"" x 7.80"" x 9.20""","Standard (Large)","0.3505 lbs"
"B01N7ASEHD","beroy Women Breathable Bike Shorts  Cycling Shorts with 3D Gel Pad","beroy","Sports & Outdoors","$8,697.00","300","$28.99","$4.93","$24.06","33,232","2","5","1","07/14/2021","BEROY","5","7.00"" x 6.00"" x 0.50""","Standard (Small)","0.3 lbs"
"B0BG279NG1","beroy Women Tennis Skirts","beroy","Sports & Outdoors","$16,314.90","510","$31.99","$8.87","$23.12","13,126","2","1","1","09/20/2022","BEROY","5","0.70"" x 5.60"" x 9.00""","Small standard-size","0.5004 lbs"
"B08NP8KKRF","Bescott Two Piece One Shoulder Tankini Swimsuits for Women Slimming Tummy Control Bathing Suits for Women Swimwear Ruffle","Bescott","Sports & Outdoors","$10,076.40","360","$27.99","$4.20","$23.79","21,190","12","6","1","11/16/2020","Bestiee","4.4","3.23"" x 7.64"" x 11.65""","Standard (Large)","0.6393 lbs"
"B0BFVSKBPN","Best Choice Products Pantry Baskets Set of 2 16x12in Water Hyacinth Storage Baskets  Woven Wicker Kitchen Organizers with handles w/Chalkboard Label Chalk Marker - Brown","Best Choice Products","Kitchen & Dining","$100,779.84","2,016","$49.99","$16.33","$33.66","5,411","50","6","1","03/21/2022","BestChoiceproducts","4.7","16.00"" x 12.00"" x 8.00""","Large standard-size","8 lbs"
"B0BJMQT7RY","Best Friends by Sheri Calming Shag Dog Blanket for Large Dogs  Waterproof Coating  Taupe  60"" x 80""","Best Friends by Sheri","Pet Supplies","$243,550.71","4,429","$54.99","$14.98","$40.01","1,904","39","7","2","05/10/2022","Coconut Cove","3.6","2.30"" x 12.00"" x 12.00""","Large standard-size","4.4908 lbs"
"B09PZHJZX2","Best Naturals Extra Virgin Coconut Oil 1000 mg Softgel  180 Count (180 Count (Pack of 3))","Best Naturals","Health & Household","$11,249.76","368","$30.57","$10.38","$20.19","48,616","12","6","2","06/25/2014","Best~Naturals","5","5.91"" x 3.94"" x 2.76""","Large standard-size","2.2 lbs"
"B09PJX5JNV","BEST ROMANTIC THING to My Daughter Blanket from Mom Dad  Birthday Valentines Gift for Women Daughter  Soft Plush Daughter Flannel Blankets for Couch Sofa Bed 50x60 Inch","BEST ROMANTIC THING","Home & Kitchen","$8,397.00","300","$28.99","$9.34","$19.65","74,709","5","7","1","12/08/2021","N.A.","4","1.85"" x 10.71"" x 12.80""","Large standard-size","1.6292 lbs"
"B0BB29K73N","BESTORQ AX48 Cogged V-Belt  Raw Edge X5 EPDM V-Belt  Black  50"" Outside Circumference x .51"" Width x .34"" Height  Pack of 3","BESTORQ","Industrial & Scientific","$13,134.00","330","$39.80","$8.55","$31.25","14,050","50","6","3","08/12/2022","Amazon.com","4.7","7.09"" x 6.77"" x 2.64""","Large standard-size","11.22 lbs"
"B0CN94DD7X","Bestview H13 9008 Canbus Decoder Kits Compatibility Anti Flickering Resistor Warning Canceler Pack of 2","Bestview","Automotive","$9,928.18","382","$25.99","$6.89","$19.10","9,419","20","6","1","09/11/2023","N.A.","3.9","4.96"" x 4.53"" x 1.89""","Large standard-size","9.7 lbs"
"B0CLDBPYG4","BESWORLDS Heated Gloves  Winter Electric Warm Gloves for Men Women  Automatic Thermostat &Touch Screen & Waterproof for All Kinds Outdoor Activities/Hiking/Fishing/Skiing/Camping  Black L/XL","BESWORLDS","Sports & Outdoors","$13,256.10","390","$33.99","$8.87","$25.12","14,111","39","7","3","07/30/2023","N.A.","3","13.35"" x 7.28"" x 3.23""","Large standard-size","0.28 kg"
"B0B1GR1Z5Y","Betsey Johnson - Queen Duvet Cover Set  Reversible Cotton Bedding with Matching Shams & Bonus Throw Pillow  Ideal for All Seasons (Rambling Roses Pink  Queen)","Betsey Johnson","Home & Kitchen","$38,391.75","339","$113.25","$24.32","$88.93","115,065","49","6","5","11/05/2021","Amazon Warehouse","3.6","12.00"" x 10.00"" x 7.00""","Large standard-size","5.4 lbs"
"B0CSCZ9BWS","Better Grillin Scrubbin Stone Grill Cleaner-Scouring Brick/Barbecue Grill Brush/Barbecue Cleaner for BBQ  Griddle  12pk","BETTER GRILLIN'","Patio, Lawn & Garden","$59,460.72","1,338","$44.44","$11.81","$32.63","2,515","15","7","2","11/16/2020","Amazon.com","4.4","11.00"" x 5.00"" x 4.00""","Large standard-size","2 lbs"
"B0BK24THH8","Betterwood Fatwood Natural Pine Firestarter for Campfire  BBQ  or Pellet Stove; Non-Toxic and Water Resistant","Better Wood Products","Sports & Outdoors","$111,681.27","1,773","$62.99","$19.48","$43.51","3,268","11","5","2","01/27/2020","Spreetail","4.4","8.60"" x 4.60"" x 8.40""","Large standard-size","15.6 lbs"
"B0CMZJJK6H","Beurer BM81 easyLock Automatic Upper Arm Blood Pressure Monitor  Fully Electronic Smart Cuff Without Cables  Gentle Striction Plus Fast Measurement  Bluetooth  240 Memory Sets","Beurer","Health & Household","$37,796.22","378","$99.99","$18.77","$81.22","N.A.","10","7","2","06/06/2023","Amazon.com","4.8","5.63"" x 0.87"" x 3.55""","Large standard-size","9.92 lbs"
"B0972VPBV9","Beuway Womens Roller Skates Shoes Outdoor Four-Wheel Roller Skates Shiny Roller Skates for Adult Girl Boy Unisex Size 5/6/7/7.5/8/8.5/9/10","Beuway","Sports & Outdoors","$16,497.00","300","$54.99","$8.25","$46.74","29,671","5","7","1","06/10/2021","Beuway","4.7","3.94"" x 3.94"" x 3.94""","Standard (Large)","6.8343 lbs"
"B0C4CT773X","bev by BLACK+DECKER Cocktail Maker Storage Drawer for Bartesian Capsules  Holds up to 36 Bartesian Pods  Sturdy and Stackable Pod Holder (BECS132)","BLACK+DECKER","Kitchen & Dining","$13,756.56","344","$39.99","$14.23","$25.76","13,981","11","7","6","05/03/2023","Amazon Warehouse","4.6","3.94"" x 13.71"" x 13.35""","Large standard-size","9.58 lbs"
"B0BVFLZXGT","BEYAS Solar Lights Outdoor Motion Sensor 333 LED Flood Lights  Solar Powered Security Lights Outside IP65 Waterproof  3 Lighting Modes  with 2 Remote Controls","BEYAS","Tools & Home Improvement","$15,853.23","499","$31.77","$10.56","$21.21","31,157","46","7","1","02/09/2023","Amazon Warehouse","4.3","9.92"" x 4.53"" x 4.53""","Large standard-size","2.51 lbs"
"B097GF54NG","BEZGAR Remote Control Cars - 1:24 Lambo Officially Licensed RC Series，2.4Ghz Electric Remote Control Sport Racing Hobby Toy Car  RC Car Model Vehicle Gift for Toddlers Boys and Girls (48200 Gray)","BEZGAR","Toys & Games","$12,475.84","416","$29.99","$9.64","$20.35","9,545","26","6","1","12/10/2021","PENAUN","4.4","3.90"" x 5.35"" x 10.63""","Large standard-size","0.8796 lbs"
"B095SDSHKG","BEZGAR Spare Parts Accessories 390 motor+Spur gear+Pinion gear +Motor Guard +Motor Heatsink(12602RE1+12602RE4+12640E+12060+S181(2)+12616) for HB121/BEZGAR 3 Hobby Grade 1:12 Scale Remote Control Truck","BEZGAR","Toys & Games","$11,755.80","420","$27.99","$7.97","$20.02","16,133","4","4","1","06/23/2021","nanmuwanju","3.8","1.97"" x 1.57"" x 1.57""","Large standard-size","0.5512 lbs"
"B0C1YL4JNR","BEZOKABEL XLR to 1/4 Cable  XLR Female to 1/4 Cable 25FT 2Pack  TRS to XLR 1/4 inch (6.35mm) Cable  Quarter Inch to XLR Balanced Microphone Cable","BEZOKABEL","Musical Instruments","$10,754.74","326","$29.99","$10.09","$19.90","2,232","49.5","7","1","08/20/2023","N.A.","4.6","10.63"" x 8.31"" x 2.95""","Large standard-size","1.85 lbs"
"B0CMDHR369","BFAHE EMS Foot Massager Mat EMS Foot Stimulator for Pain Relief Improve and facilitate Muscle Performance Temporary Relief of Minor Aches and Pains in The waistback  Back of The Neck  arm  Leg","BFAHE","Health & Household","$246,184.47","5,353","$45.99","$10.67","$35.32","5,444","8","5","2","11/01/2023","N.A.","2.1","1.97"" x 1.97"" x 1.97""","Large standard-size","8.47 lbs"
"B0CSSRZLPZ","BFAHE EMS Foot Stimulator Foot Massage for Neuropathy feet Massager with Remote Control for Circulation and Pain Relief for Improved Circulation or Muscle Relaxation and Pain Relief","BFAHE","Health & Household","$202,509.36","5,064","$39.99","$9.77","$30.22","N.A.","26","6","3","11/12/2023","N.A.","2.8","12.24"" x 6.38"" x 1.54""","Large standard-size","6.38 lbs"
"B0CMDHQ3C1","BFAHE EMS Foot Stimulator Foot Massage Remote Control for Circulation and Pain Relief for Improved Circulation or Muscle Relaxation and Pain Relief","BFAHE","Health & Household","$58,314.65","1,535","$37.99","$9.47","$28.52","30,348","39","6","2","11/01/2023","N.A.","2.2","12.28"" x 6.34"" x 1.57""","Large standard-size","6.38 lbs"
"B08D7CL8CS","BGment Sheer Curtains 84 Inch Length 2 Panels Set  Rod Pocket Linen Look Light Filtering Semi Sheer Curtains for Living Room  2 Panels  52 x 84 Inch  Red","BGment","Home & Kitchen","$12,595.80","420","$29.99","$10.29","$19.70","35,327","5","7","1","11/30/2020","N.A.","3.6","3.03"" x 10.75"" x 11.93""","Large standard-size","2.952 lbs"
"B08FB1TJKM","Biacolum Mens Running Shoes Non Slip Gym Tennis Shoes Slip Resistant Air Knitted Sneakers Walking Workout Sport Shoes","Biacolum","Sports & Outdoors","$29,368.70","1,130","$25.99","$3.90","$22.09","21,619","30","6","1","08/04/2020","Biacolum","4.6","11.02"" x 4.72"" x 3.94""","Standard (Large)","1.1023 lbs"
"B08HXYQ2CV","Bibelot Artificial Christmas Wreath with Red Berries Pine Cones Red Balls Decorations Winter Wreath for Front Door Wall Home Decor (20in)","Bibelot","Home & Kitchen","$10,886.70","330","$32.99","$11.98","$21.01","96,597","10","7","2","11/12/2020","BIBELOT","4.6","3.58"" x 13.58"" x 16.97""","Large standard-size","1.6314 lbs"
"B0CLDMYG4G","BIBURY Multitool Pliers  Stainless Steel 31-in-1 Multi Tool Pliers with Replaceable Wire Cutters and Saw  Foldable Multitools with Scissors and Screwdriver  Ideal for Camping  Survival  Gift for Him","BIBURY","Tools & Home Improvement","$19,796.70","330","$59.99","$14.14","$45.85","39,281","32","7","2","10/19/2023","N.A.","4.2","6.18"" x 5.75"" x 1.81""","Large standard-size","1.12 lbs"
"B0CKMTTNLY","Bidet Attachment for Toilet  Non-Electric Bidet Ultra-Slim Dual Nozzle (Feminine/Rear Wash)  Fresh Cold Water Sprayer Bidets for Existing Toilets with Adjustable Pressure Control Easy to Install","HOPOPRO","Tools & Home Improvement","$10,736.42","358","$29.99","$10.29","$19.70","N.A.","29","7","2","10/03/2023","N.A.","4.6","13.82"" x 7.60"" x 3.23""","Large standard-size","1.52 lbs"
"B0CRR2S8RH","Bielmeier 20V Cordless Brad Nailer  2-in-1 18 Gauge Nail Gun Battery Powered  Electric Staple Gun for Upholstery  Carpentry  and DIY  Include 2.0Ah Battery  Charger  1600Pcs Staples and Nails","BIELMEIER","Tools & Home Improvement","$36,437.85","405","$89.97","$20.83","$69.14","N.A.","22","7","30","09/24/2023","N.A.","4.4","11.30"" x 9.80"" x 3.23""","Large standard-size","6.74 lbs"
"B0CNP6QY96","Bielmeier Pink Cordless Staple Gun  2-in-1 Nail Gun Battery Powered with 2600Pcs Staples and Nails  4V Brad Nailer Tacker Electric Stapler for Upholstery  Material Repair  Carpentry  Wood  DIY","BIELMEIER","Tools & Home Improvement","$11,582.34","322","$35.97","$11.83","$24.14","N.A.","31","7","1","08/23/2023","N.A.","4.6","10.79"" x 6.73"" x 2.13""","Large standard-size","3.03 lbs"
"B07RQVH2WV","Big Dot of Happiness 2024 Purple Graduation Party Supplies - 387 Piece Decoration Kit - Fundle Bundle","Big Dot of Happiness","Toys & Games","$20,997.00","300","$69.99","$15.64","$54.35","23,158","26","6","1","04/24/2019","Amazon","4.2","13.00"" x 9.00"" x 1.50""","Large standard-size","1.75 lbs"
"B0758H2JBB","Big Floors GarageDeck Coin Pattern  Durable Copolymer Interlocking Modular Non-Slip Garage Flooring Tile (12 Pack)  Alloy","Big Floors","Tools & Home Improvement","$13,328.40","383","$59.84","$8.81","$51.03","22,240","15.538461538461538","6","2","07/31/2017","Big Floors Store","4.6923076923076925","12.00"" x 0.05"" x 12.00""","Small standard-size","0.85 lbs"
"B074J9NQY7","Big Floors GarageTrac Diamond  Durable Copolymer Interlocking Modular Non-Slip Garage Flooring Tile (12 Pack)  Black","Big Floors","Tools & Home Improvement","$15,763.68","356","$59.84","$15.17","$44.67","28,324","9.5","6","2","07/31/2017","Big Floors Store","4.4875","13.00"" x 13.00"" x 7.00""","Large standard-size","11 lbs"
