JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:24:02 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C8CG54F9","Famyards Glass Jars with Bamboo Airtight Lid and Spoon  Overnight Oats Containers with Lids  Decorative and Durable 17 Oz Kitchen Glass Canisters for Coffee Beans  Matcha  Flour  Sugar  Nuts  4 Pcs","Famyards","Kitchen & Dining","$17,595.23","677","$28.49","$9.04","$19.45","15,651","30","7","1","04/03/2023","Amazon","4.3","4.70"" x 3.10"" x 3.10""","Large standard-size","1.06 lbs"
"B09ZVNC8JB","Fan for Peloton Bike & Peloton Treadmill - Accessories for Peloton - Fits Original  Bike+ or Tread - No Batteries or Charging Required","TrubliFit","Sports & Outdoors","$54,654.38","1,562","$34.99","$11.04","$23.95","3,703","17","6","1","02/07/2023","Amazon","4.9","9.84"" x 5.63"" x 3.03""","Large standard-size","0.67 kg"
"B09S2G5NCK","Fanatics Men's Gray Los Angeles Rams Super Bowl LVI Champions Locker Room Trophy Collection T-Shirt","Fanatics","Sports & Outdoors","$10,797.30","270","$39.99","$12.61","$27.38","21,134","11","5","1","02/11/2022","N.A.","4.1","10.00"" x 12.00"" x 1.00""","Large standard-size","1 lbs"
"B0CMXG3JFF","Fanery sue College Ruled Lined Journal/Notebook Refill – 5.5x8.1 (A5) Ruled Journal Refill Paper - Travelers Notebook Refills – 200 Pages 100gsm Thick Paper","Fanery sue","Office Products","$13,015.35","465","$27.99","$9.34","$18.65","22,558","9","6","1","03/15/2023","Amazon","4.8","8.11"" x 5.55"" x 1.73""","Large standard-size","1.98 lbs"
"B0BRMNH8JN","Fanqisi 5 Pieces White Lace Tablecloth 60x120 Inches Classic Wedding Lace Tablecloths Overlay Party Table Cover for Bridal Shower Reception Table Decoration","Fanqisi","Kitchen & Dining","$35,845.60","692","$51.80","$12.91","$38.89","11,691","8","6","1","06/21/2022","Amazon Warehouse","3.5","13.80"" x 10.60"" x 1.00""","Large standard-size","0.8 lbs"
"B0BFXPNP2G","Fantastory Tempera Paint for Kids 12 Colors (8.4 oz Each) Washable Tempera Paint  Kids Poster Paint Sponge Painting  Non-Toxic Kids Paint Finger Paints Hand Paints Bottles Gifts","Fantastory","Toys & Games","$9,073.87","313","$28.99","$11.98","$17.01","23,323","16","6","1","02/22/2022","Amazon","4.9","11.02"" x 5.51"" x 3.94""","Large standard-size","7.74 lbs"
"B0C85HW7TB","FANTIAN 20 lb Natural Bulk Stones Mexican Beach Pebbles  3-4 Inch Decorative River Rocks for Outdoor Landscaping  Garden Paving  Plant Rocks  Crafting  Walkways and Pebbles for Plants","FANTIAN","Patio, Lawn & Garden","$11,966.85","315","$37.99","$16.93","$21.06","10,702","32","7","1","07/25/2023","Amazon","4.5","13.70"" x 10.75"" x 4.53""","Large standard-size","19.93 lbs"
"B0CMQZNQTK","Fantictas Grease Gun Kit  8000 PSI Leak-Proof Pistol Grip Grease Gun with Lock Coupler  18"" Spring Flex Hose  14oz Load  2 Standard Hose  Grease Injector  Needle  Coupler  Rigid Pipe  Sharp Nozzle","Fantictas","Automotive","$20,393.20","680","$30.49","$10.03","$20.46","4,705","48","7","1","10/25/2023","N.A.","4.2","15.20"" x 5.71"" x 2.72""","Large standard-size","3.41 lbs"
"B0CLTTB86X","Fanttik X9 Ace Mini Bike Tire Pump  32s Fast Inflate Bike Pump with Guage  150PSI Electric Air Pump with Presta and Schrader Valve  Suitable for Road Bike  Mountain Bike  E-Bike  City Bike","Fanttik","Sports & Outdoors","$28,965.51","483","$59.97","$13.52","$46.45","5,088","39","7","2","10/25/2023","N.A.","4.3","5.12"" x 3.39"" x 1.85""","Large standard-size","0.44 kg"
"B09YCSCQNC","FANTURE Kids Snow Boots Boys Girls Winter Boots Cow Suede Warm Faux Fur Lined Durable Shoes(Little Kid/Big Kid)","FANTURE","Clothing, Shoes & Jewelry","$22,133.85","615","$35.99","$11.19","$24.80","N.A.","17","6","1","04/19/2022","FANTURE GROUP","4.1","2.99"" x 8.50"" x 13.31""","Large standard-size","1.1001 lbs"
