JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:24:40 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CN44KQQF","AONESY Jellyfish Lamp  17 Color Changing Jelly Fish Tank Mood Lamps for Home Office Room Desktop Decoration  Jellyfish Aquarium Night Light Christmas Gifts for Kids Teens Girls Boys Adults","AONESY","Tools & Home Improvement","$14,995.00","500","$29.99","$9.64","$20.35","95,997","13","7","1","11/10/2023","Amazon Warehouse","4.1","4.20"" x 4.20"" x 11.50""","Large standard-size","1.43 lbs"
"B0BZ87D238","Aoretic LED Garage Lights Bulb 10+1 Panels 2 Pack -200W  20000LM 6500K Led Shop Light with 6+1 Deformable Panels  Basement Barn Light Garage Ceiling Lights (10+1 Panels  2 Pack)","Aoretic","Tools & Home Improvement","$301,068.30","7,170","$41.99","$12.73","$29.26","612","21","7","1","03/21/2023","Amazon Warehouse","3.8","11.00"" x 6.00"" x 5.00""","Large standard-size","3.02 lbs"
"B0BPGLHM2V","Aoriher 50 Pcs DIY Unpainted Masquerade Mask Bulk Paper Mache Mask DIY Full Face Mask White Craft Blank Mask Cat Mask for Mardi Gras Carnival Party Opera Masquerade Cosplay Dance Party 10 Styles","Aoriher","Arts, Crafts & Sewing","$12,206.70","330","$36.99","$12.58","$24.41","12,685","23","7","1","12/07/2022","Amazon","4.6","10.83"" x 9.49"" x 7.28""","Large standard-size","2.98 lbs"
"B0BZP8M56N","AP-1512HH H13 True HEPA Replacement Filter for Coway AP-1512HH AP1512HH Mighty Air Purifier  AP-1512HH-FP Item NO #3304899  3 Pack HEPA Filter Only","Cabiclean","Home & Kitchen","$236,002.79","4,721","$54.99","$14.83","$40.16","2,576","31","7","1","02/14/2023","Amazon","4.8","15.10"" x 13.18"" x 4.48""","Large standard-size","2.7 lbs"
"B09SZ6Q1L7","Apaky Gold Foiled Blackout Curtains for Bedroom  Thermal Insulated Room Darkening Curtains with Grommets for Living Room（2 Panels  52 x 84 Inche  Green Leaf）","Apaky","Home & Kitchen","$41,151.60","840","$48.99","$14.08","$34.91","272,117","2","7","1","02/17/2022","N.A.","5","3.11"" x 12.91"" x 16.02""","Large standard-size","3.2408 lbs"
"B0CM9VSNXM","APEXUP Yoga Ball Exercise Ball  Anti Slip Stability Ball Chair  Heavy Duty Large Gym Ball for Fitness  Balance  Core Workout and Physical Therapy","APEXUP","Sports & Outdoors","$12,401.60","460","$26.98","$11.37","$15.60","22,459","26.5","7","1","08/24/2023","N.A.","4.300000000000001","10.31"" x 7.95"" x 5.08""","Large standard-size","1.58 kg"
"B0BLCK87BX","Aphbrada Trash Bag Dispenser with 2 Compartment  Wall Mounted Double Garbage Bag Dispenser Roll Holder Under Sink for Cabinet Kitchen Acrylic Trash Bag Organizer Dispenser  Clear","Aphbrada","Home & Kitchen","$11,577.87","313","$36.99","$12.88","$24.11","65,726","23","6","1","03/07/2023","Amazon Warehouse","4","11.85"" x 11.38"" x 6.77""","Large standard-size","2.48 lbs"
"B0CP6HVYP1","Apothékary Wine Down Herbal Supplement  Alcohol-Free Red Wine Alternative Tincture  Sugar Free  Gluten Free  Vegan- 30 Servings- 1.26oz","Apothékary","Health & Household","$263,614.08","6,592","$39.99","$9.54","$30.45","11,492","36","6","1","11/28/2023","N.A.","3.6","8.23"" x 4.02"" x 2.13""","Large standard-size","5.29 lbs"
"B0856LFJFF","Applied Biochemists 406303A-02 Black Silvertrine Algaecide  2-Pack","APPLIED BIOCHEMISTS","Patio, Lawn & Garden","$20,050.80","330","$60.76","$16.14","$44.62","10,517","12","3","4","08/25/2020","BackyardPoolSuperstore","4.3","10.00"" x 6.00"" x 3.00""","Large standard-size","6 lbs"
"B0CFN5Q1FF","April 10th Birthdate Personalized Astrology Candle | Zodiac Reading for Your Birthday | Handmade Aries Candles | Unique Birthday Gifts for Women and Men","Stillwater Bath and Body","Home & Kitchen","$16,072.00","328","$49.00","$12.49","$36.51","73,704","9.957055214723926","7","1","10/26/2023","N.A.","5","4.00"" x 4.00"" x 3.63""","Large standard-size","1.1 lbs"
