JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 19:20:23 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CJNSK5H6","UGarden Upgraded Toilet Safety Rail  Stainless Steel Toilet Rail  350LBS Toilet Rails for Seniors  Adjustable & Detachable Safety Frame for Toilet  Toilet Frame for Elderly Adults - Fits Most Toilets","UGarden","Health & Household","$26,849.37","463","$57.99","$16.63","$41.36","60,437","33","7","1","09/22/2023","N.A.","4.3","16.54"" x 13.78"" x 3.43""","Large standard-size","8.56 lbs"
"B0BPFBL3FM","UGG - Lanai Throw Blanket - Plush Solid Accent Blanket - Faux Fur Throw - Soft  Cozy Comfort for Couch or Bed - Modern Home Décor - 50"" x 70"" - Snow","UGG","Home & Kitchen","$36,750.00","375","$98.00","$23.23","$74.77","108,724","19","6","1","08/10/2021","Britannica Home Fashions, Inc.","4.7","6.00"" x 13.90"" x 16.70""","Large standard-size","3.9507 lbs"
"B0CMTD7RRS","uiexitra Hydrogen Water Bottle  Hydrogen Rich Water Generator  Rechargeable Portable Glass Hydrogen Water Ionizer Machine with SPE and PEM Technology  for Daily Office Home Travel and Fitness Drinking","uiexitra","Home & Kitchen","$33,671.58","842","$39.99","$11.14","$28.85","29,619","29","7","1","11/06/2023","N.A.","3.8","2.70"" x 2.70"" x 8.30""","Large standard-size","1.48 lbs"
"B0CKYXMYWR","Uiifan 12 Pcs 24 Inches Snow Brush and ice scrapers for Car Windshield Windows Detachable No Scratch Scraper for ice and Snow Removal Winter with Foam Grip for Cars Trucks SUVs","Uiifan","Automotive","$20,785.05","495","$41.99","$13.27","$28.72","N.A.","5","7","1","07/30/2023","N.A.","3.3","16.26"" x 10.83"" x 7.28""","Large standard-size","7.56 lbs"
"B0CPPGP6C4","Uingarm Wireless Interconnected Combination Smoke and Carbon Monoxide Detector  10-Year Battery Powered Fire and CO Alarm  Smoke Detector  6-Pack","Uingarm","Tools & Home Improvement","$50,626.95","305","$101.49","$30.69","$70.80","20,151","36.5","6","30","09/20/2023","N.A.","4.8","12.13"" x 5.08"" x 4.65""","Large standard-size","2.77 lbs"
"B0B63698W3","Uinkit 105Sheets Premium Clear Vinyl Sticker Paper for Inkjet Printer - Include 100 Sheets Clear and 5Sheets Glossy Label Waterproof  Dries Quickly Vivid Colors  Holds Ink Well","Uinkit","Office Products","$17,334.90","510","$33.99","$11.53","$22.46","14,227","24","7","1","07/07/2022","Amazon Warehouse","4.1","11.00"" x 8.50"" x 0.90""","Large standard-size","3.03 lbs"
"B0CQQCVKSX","UKMPFGJ Solar Eclipse Glasses 2024 CE and ISO Certified with Durable Paper Frames for Direct Sun Viewing (60)","UKMPFGJ","Tools & Home Improvement","$19,839.00","510","$38.90","$9.61","$29.29","N.A.","2","6","1","12/20/2023","N.A.","5","6.22"" x 5.63"" x 2.05""","Large standard-size","10.8 lbs"
"B09FJK3T2T","UKON Christmas Tree Storage Bag 600D Oxford Waterproof Duffel Bag 500L Fits 9 ft Xmas Trees Extra Large Heavy Duty Moving Bag with Handles 65” x 15” x 30”(Red  Fits 9ft Tree)","UKON","Home & Kitchen","$11,216.60","340","$32.99","$11.68","$21.31","114,836","16","7","1","09/05/2021","N.A.","4.7","2.83"" x 12.83"" x 17.68""","Large standard-size","3.7897 lbs"
"B09ZXZF64F","UL/TRA/WF Compatible with Water Ｆilter Replacement for Pure Source Ultra-2packs","SENMOD","Tools & Home Improvement","$14,396.40","360","$39.99","$11.14","$28.85","N.A.","49","6","1","05/15/2022","N.A.","4.6","2.83"" x 6.38"" x 13.11""","Large standard-size","1.6777 lbs"
"B0CP7KY6KF","ULIBERMAGNET Magnetic Tool Holster Heavy Duty Clip-On Belt Magnet Holder Soild Aluminum Strong Tool Holster Belt Clip for Screw Driver Drill Bit  Wrench  Hammer  Screws  Pliers  Nails  Hardware Tools","ULIBERMAGNET","Tools & Home Improvement","$8,690.78","322","$26.99","$7.82","$19.17","54,156","49","7","2","10/11/2023","N.A.","4.6","6.49"" x 4.72"" x 0.98""","Large standard-size","9.28 lbs"
"B0CB14BSMM","ULLIKI 65"" Punching Bag for Adults and Kids with Gloves - Freestanding Heavy Boxing Bag  Inflatable Boxing Training Equipment Practice Daily Boxing Activities Gift for Kids  Men  Women  boy  Girl","ULLIKI","Sports & Outdoors","$23,242.06","394","$58.99","$16.78","$42.21","12,140","41","7","3","08/30/2023","Amazon Warehouse","4.2","12.05"" x 10.00"" x 4.57""","Large standard-size","1.41 kg"
"B08R619TY4","Ullnoy Athletic Jogger Pants for Women Cotton Sweatpants with Pockets Trapered Lounge Running Pants Drawstring 2 Pack","Ullnoy","Sports & Outdoors","$20,003.10","690","$28.99","$4.93","$24.06","629,719","26","5","1","10/16/2020","Ullnoy","4.275","1.00"" x 8.60"" x 14.50""","Standard (Large)","0.5997 lbs"
"B08XN9S589","Ullnoy Workout Tank Tops for Women Running Muscle Tanks Sleeveless Loose Fit Gym Yoga Sport Shirts-5 Pack","Ullnoy","Sports & Outdoors","$34,549.20","1,080","$31.99","$5.44","$26.55","33,986","3","6","1","02/26/2021","Ullnoy","4.6","1.42"" x 9.69"" x 14.76""","Standard (Large)","0.97 lbs"
"B07Z2JZ5SG","Ultimate Aprons Beautiful Kelly Green Apron Center Pocket Embroidered Logo Patch (Adult Apron + Cap)","Ultimate Aprons","Kitchen & Dining","$26,235.00","990","$26.50","$7.52","$18.99","9,441","6","6","2","09/23/2018","CHEFSKIN USA","4.7","9.60"" x 7.60"" x 1.00""","Large standard-size","3.21 lbs"
"B07YDY5ZHV","Ultimate Aprons Beautiful Kelly Green Apron Center Pocket Embroidered Logo Patch (TEEN + CAP)","Ultimate Aprons","Kitchen & Dining","$26,235.00","990","$26.50","$7.52","$18.99","9,441","7","6","2","09/23/2018","CHEFSKIN USA","3.7","9.60"" x 7.60"" x 1.00""","Large standard-size","3.21 lbs"
"B0C5LXP988","Ultimate Guard Arkhive 400+  Deck Case for 400 Double-Sleeved TCG Cards  Blue  Compatible with Boulders  Magnetic Closure & Microfiber Inner Lining","Ultimate Guard","Toys & Games","$14,176.40","332","$41.36","$12.84","$28.53","13,431","22","7","8","08/30/2021","Amazon","4.7","12.60"" x 3.86"" x 4.53""","Large standard-size","0.48 kg"
"B0CP9Y18JN","Ultimate Guard Flip 'n' Tray 100+  Deck Case for 100 Double-Sleeved TCG Cards + Dice Tray  Blue  Independent Magnetic Closure & Microfiber Inner Lining","Ultimate Guard","Toys & Games","$22,739.40","540","$42.11","$10.09","$32.02","30,094","9","5","4","12/27/2017","Ultimate Guard","4.6","5.91"" x 3.74"" x 3.54""","Large standard-size","0.64 lbs"
"B07LDVC7P1","Ultimate Guard Zipfolio 160 - 8 Pocket Xenoskin White Display Album","Ultimate Guard","Sports & Outdoors","$12,535.82","418","$29.47","$9.02","$20.45","13,607","42.5","5","9","10/28/2015","Amazon Warehouse","4.65","10.08"" x 7.32"" x 1.26""","Large standard-size","0.7937 lbs"
"B0CQNX5G11","Ultimate Pilates Bar Kit Portable Home Workout Equipment. 8 Resistance Bands with Ab Rollers Weight Squats for Thighs and Glutes Pilates Reformer Exercise for Men and Women","OSCILLATING SLIM","Sports & Outdoors","$16,766.10","390","$42.99","$13.18","$29.81","N.A.","2","7","1","12/19/2023","N.A.","5","14.61"" x 6.93"" x 4.41""","Large standard-size","5 lbs"
"B08PQZHTKG","Ultra Game Boys Soft Crew Neck Long Sleeve Sweatshirt","Ultra Game","Sports & Outdoors","$29,250.00","1,170","$25.00","$4.25","$20.75","5,603","1","6","1","12/03/2020","Amazon.com","5","12.00"" x 10.00"" x 5.00""","Standard (Large)","1 lbs"
"B084TRFKRH","Ultra Game Boys' Quarter-Zip Active Pullover Shirt  Team Color  8","Ultra Game","Sports & Outdoors","--","--","$30.00","$5.10","$24.90","1,363","3","6","2","02/19/2020","Amazon.com","5","12.00"" x 10.00"" x 5.00""","Standard (Large)","1 lbs"
"B0851LJSDZ","Ultra Game Boys' Soft Fleece Pullover Hoodie Sweatshirt","Ultra Game","Sports & Outdoors","$30,944.25","765","$40.45","$14.16","$26.29","166,225","30","6","1","02/19/2020","Amazon.com","4.3","12.00"" x 10.00"" x 5.00""","Large standard-size","1 lbs"
"B08R8LGGYL","Ultra Game Men's Active Basic Jogger Fleece Pants","Ultra Game","Sports & Outdoors","$36,000.00","1,200","$30.00","$5.10","$24.90","13,434","48","6","1","12/22/2020","Amazon.com","4.5","12.00"" x 10.00"" x 5.00""","Standard (Large)","1 lbs"
"B08R8Q37ZY","Ultra Game Men's Active Basic Jogger Fleece Pants","Ultra Game","Sports & Outdoors","$10,800.00","360","$30.00","$5.10","$24.90","38,791","4","3","1","12/22/2020","Amazon.com","4.4","12.00"" x 10.00"" x 5.00""","Standard (Large)","1 lbs"
"B084QG6GKF","Ultra Game Men's Quarter Zip Fleece Pullover Sweatshirt with Zipper Pockets","Ultra Game","Sports & Outdoors","$8,400.00","300","$28.00","$4.76","$23.24","28,630","2","4","1","02/11/2020","Amazon.com","4.5","2.95"" x 12.48"" x 15.24""","Standard (Large)","1.4462 lbs"
"B0CND22DKG","Ultra Game NBA Boys Pajamas 2 Piece Pjs Lounge Pants & T-Shirt Set","Ultra Game","Sports & Outdoors","$83,250.00","3,330","$27.50","$8.47","$19.03","1,157","20","6","3","11/14/2023","Amazon Warehouse","4.65","1.60"" x 8.70"" x 8.90""","Large standard-size","0.3505 lbs"
"B0C8ZSYFP3","Ultra Game NBA Boys Super Soft Game Time T-Shirt","Ultra Game","Sports & Outdoors","$505,050.00","20,202","$25.00","$8.47","$16.53","N.A.","35.516129032258064","6","2","06/21/2023","N.A.","4.4","12.13"" x 10.24"" x 1.10""","Large standard-size","0.12 kg"
"B0C8ZV2SL4","Ultra Game NBA Boys Super Soft Long Sleeve Active T-Shirt","Ultra Game","Sports & Outdoors","$15,125.00","605","$25.00","$8.47","$16.53","14,752","39","6","2","06/21/2023","N.A.","4.9","9.72"" x 6.57"" x 2.28""","Large standard-size","0.17 kg"
"B076NX3HQG","Ultra Game NBA Denver Nuggets Womens Soft Fleece Pullover Hoodie Sweatshirt With Varsity Stripe  Heather Gray  X-Large","Ultra Game","Sports & Outdoors","$9,429.00","300","$31.43","$12.62","$18.81","18,803","9","5","2","10/21/2017","Amazon.com","4.4","12.00"" x 10.00"" x 5.00""","Large standard-size","1 lbs"
"B0889QXRZB","Ultra Game NBA Men's Players Active Soft Workout Basketball Training Shorts - Multiple Players Available","Ultra Game","Sports & Outdoors","$21,600.00","720","$30.00","$5.10","$24.90","36,982","31","7","2","05/06/2020","Amazon.com","4.8","12.00"" x 10.00"" x 5.00""","Standard (Large)","1 lbs"
"B0BX53SPH6","Ultra Game NBA Men's Super Soft Raglan Baseball T-Shirt","Ultra Game","Sports & Outdoors","$9,390.00","313","$30.00","$8.53","$21.47","16,580","25.5","6","2","02/27/2023","N.A.","4.791666666666667","14.65"" x 11.77"" x 0.75""","Small standard-size","0.19 kg"
"B08BTB8DQM","Ultra Game NBA Mens Lounge Bath Robe","Ultra Game","Sports & Outdoors","$92,400.00","2,640","$35.00","$5.95","$29.05","63,720","8","5","1","05/10/2020","Amazon.com","5","12.00"" x 10.00"" x 5.00""","Standard (Large)","1 lbs"
"B0C9TZ7V4V","Ultra Game NBA Super Soft Cotton 3 Pack Baby Creeper Bodysuit","Ultra Game","Sports & Outdoors","$10,780.00","308","$35.00","$10.35","$24.65","N.A.","26","6","1","06/29/2023","N.A.","4.8","13.54"" x 13.27"" x 1.18""","Large standard-size","6.35 lbs"
"B0BX4WWLHJ","Ultra Game NBA Toddler Boys 2 Piece Tee Shirt & Lounge Pants Pajama Set","Ultra Game","Sports & Outdoors","$18,240.00","608","$30.00","$9.50","$20.50","19,513","27","6","1","02/27/2023","N.A.","4.8","10.71"" x 10.08"" x 1.93""","Large standard-size","6.07 lbs"
"B084TRRL8B","Ultra Game NBA Women's Soft Long Sleeve Fashion T-Shirt","Ultra Game","Sports & Outdoors","$12,600.00","420","$30.00","$5.10","$24.90","44,063","25","6","2","02/13/2020","Amazon.com","4.3","1.10"" x 10.12"" x 12.76""","Standard (Large)","0.3924 lbs"
"B0B9KCTRH4","Ultra Game NFL Boys Active Quarter Zip Quick Dry Long Sleeve Shirt","Ultra Game","Sports & Outdoors","$25,357.50","630","$30.74","$14.12","$16.62","1,302","4.5","6","1","08/12/2022","Sports Authentics","4.475","12.00"" x 10.00"" x 5.00""","Large standard-size","1 lbs"
"B08BTMXRVK","Ultra Game NFL Boys Super Soft Crew Neck Long Sleeve Sweatshirt","Ultra Game","Sports & Outdoors","$19,750.00","790","$25.00","$4.25","$20.75","44,627","4.75","4","1","02/19/2020","Amazon.com","5","1.26"" x 9.25"" x 12.60""","Standard (Large)","0.3175 lbs"
"B0CK4TDJ39","Ultra Game NFL Men's Active Lightweight Quick Dry Long Sleeve T-Shirt","Ultra Game","Sports & Outdoors","$20,291.25","773","$26.25","$8.86","$17.39","811","11","6","1","09/28/2023","Sports Authentics","4.6","1.18"" x 11.30"" x 14.21""","Large standard-size","0.4189 lbs"
