JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 19:20:23 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09HSTNX6R","Ultra-Soft Cozy Flannel Fleece Throw Blankets 40""x50""  Smooth Warm Fuzzy Plush Blankets for Sofa Bed Kids Adults (Galaxy Solar System Universe Space Astronomy)","Zelnkbu","Home & Kitchen","$9,566.81","319","$29.99","$9.02","$20.97","139,670","1","6","1","10/04/2021","N.A.","5","10.00"" x 10.00"" x 1.00""","Large standard-size","0.9 lbs"
"B09H4RF3RR","Ultra-Soft Fleece Blanket Home Decor Warm Throw Blanket for Couch Bed Sofa 50""x40""","Reztysc","Home & Kitchen","$44,087.40","1,260","$34.99","$9.02","$25.97","N.A.","1","6","1","09/25/2021","N.A.","5","5.00"" x 3.00"" x 1.00""","Large standard-size","0.5 lbs"
"B09KNJGK3Q","Ultra-Soft Micro Throw Blanket Micro Flannel Fleece Blanket for All Season Couch Bed Sofa Office for Kids Teens Adults Fans 60"" x 50""inch","NEDOIAA","Home & Kitchen","$16,195.50","450","$35.99","$8.99","$27.00","49,598","1","7","1","01/17/2022","N.A.","5","7.00"" x 6.00"" x 0.60""","Small standard-size","0.8 lbs"
"B07NRMNPP3","Ultrafun Unisex Candy Color Sun Visors Hats Plastic Clear UV Protection Cap for Sports Outdoor Activities","Ultrafun","Sports & Outdoors","$9,883.50","330","$29.95","$11.47","$18.48","39,852","4","6","1","03/25/2019","Ultrafun","5","7.00"" x 7.20"" x 10.90""","Large standard-size","0.8003 lbs"
"B0CCVK6KY1","ULTRAHUMAN Ring AIR- Sleep-Tracking  Movement & Recovery HRV  6 Days Battery Life with Lifetime Free Subscription","ULTRAHUMAN","Sports & Outdoors","$223,011.00","639","$349.00","$58.14","$290.86","4,002","5.375","7","3","09/24/2023","N.A.","3.9375","8.62"" x 6.69"" x 3.11""","Large standard-size","0.58 kg"
"B08TL7GVZN","UltraPro 25 Ft Outdoor Extension Cord 2 Pack 3 Outlet Extension Cords Outlet Power Strip Short Extension Cord with Multiple Outlets Grounded Heavy Duty Extension Cord 16 Gauge UL Listed White 50812","UltraPro","Tools & Home Improvement","$91,099.36","3,056","$29.81","$10.90","$18.91","1,381","48","7","1","01/19/2021","Amazon.com","4.7","3.55"" x 5.55"" x 10.90""","Large standard-size","3.9 lbs"
"B093RDDLNM","UltraPro 50 Ft Outdoor Extension Cord 2 Pack 3 Outlet Extension Cords Outlet Power Strip Short Extension Cord with Multiple Outlets Grounded Heavy Duty Extension Cord 16 Gauge UL Listed Orange 50819","UltraPro","Tools & Home Improvement","$125,899.20","3,360","$37.47","$13.55","$23.92","1,381","12","7","1","04/27/2021","Amazon.com","4.4","4.85"" x 10.20"" x 10.50""","Large standard-size","8.18 lbs"
"B093QMKWR8","UltraPro 50 Ft Outdoor Extension Cords 2 Pack 3 Outlet Extension Cords Outlet Power Strip Long Extension Cord with Multiple Outlets Grounded Heavy Duty Extension Cord 16 Gauge UL Listed Green 50820","UltraPro","Tools & Home Improvement","$135,844.80","3,360","$40.43","$13.99","$26.44","1,381","8","7","1","04/27/2021","Amazon.com","4.7","4.50"" x 10.60"" x 10.60""","Large standard-size","8.03 lbs"
"B097VWK5X8","UltraPro Outdoor Extension Cord  100 Ft  2 Pack  Heavy Duty Extension Cord  Double Insulated  Grounded  16 Gauge  3 Prong Extension Cords  General Purpose Long Extension Cord  UL Listed  Black  50853","UltraPro","Tools & Home Improvement","$94,864.80","1,410","$67.28","$19.82","$47.46","777,263","8","7","30","06/23/2021","Amazon Warehouse","4.3","5.70"" x 11.80"" x 11.80""","Large standard-size","14.93 lbs"
"B097W7TNHF","UltraPro Outdoor Extension Cord  100 Ft  2 Pack  Heavy Duty Extension Cord  Double Insulated  Grounded  16 Gauge  3 Prong Extension Cords  General Purpose Long Extension Cord  UL Listed  Green  50855","UltraPro","Tools & Home Improvement","$162,521.94","1,806","$89.99","$24.13","$65.86","1,014,531","4","7","30","06/23/2021","Amazon.com","5","12.20"" x 11.75"" x 6.30""","Large standard-size","17.16 lbs"
