JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:45:49 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CRBC8PZ5","Plasticplace 20-30 Gallon Trash Bags │ 8 Microns │ Clear High Density Garbage Can Liners │ 30"" x 37"" | 1 Count (Pack of 500)","Plasticplace","Health & Household","$29,752.77","773","$37.84","$10.29","$27.55","4,674","7","5","2","04/15/2008","Amazon Warehouse","3.7","15.00"" x 12.00"" x 5.50""","Large standard-size","16 lbs"
"B0BLY7PNTV","Plasticplace 32-33 Gallon Trash Bags │ 1.2 Mil │ Orange Garbage Can Liners │ 33’” x 39” (100 Count)","Plasticplace","Health & Household","$54,630.29","1,661","$33.56","$13.46","$20.10","14,216","20.75","6","4","07/27/2015","Amazon Warehouse","3.8249999999999997","16.13"" x 11.88"" x 3.63""","Large standard-size","10.9 lbs"
"B0017T1TR6","Plasticplace 40-45 Gallon Trash Bags │ 2.0 Mil │ Clear Extra Heavy Garbage Can Liners │ 40"" x 46"" (50 Count)","Plasticplace","Health & Household","$39,054.26","994","$39.29","$15.02","$24.27","121,062","39","6","2","03/01/2010","Plasticplace","4.4","16.13"" x 11.88"" x 4.63""","Large standard-size","12.94 lbs"
"B0CR3R1Q4H","Plasticplace 55-60 gallon Trash Bags │ 22 Microns │ Black High Density Garbage Can Liners │ 38” x 60” (100 Count)","Plasticplace","Health & Household","$926,359.20","28,080","$32.99","$14.08","$18.91","643","48","7","3","10/26/2014","Plasticplace","4.2","11.38"" x 5.63"" x 16.13""","Large standard-size","12.78 lbs"
"B0CRB4L5B5","Plasticplace simplehuman (x) Code Y Compatible White Drawstring Trash Bag Liners 30.4 Gallon/115 Liter 28.75"" x 39""  100 Count","Plasticplace","Health & Household","$57,099.33","1,347","$42.39","$14.89","$27.50","N.A.","36","7","2","08/06/2020","Plasticplace","4.6","15.94"" x 9.06"" x 4.13""","Large standard-size","10.76 lbs"
"B0CR3WWMMR","Plasticplace Trash Bags simplehuman (x) Code K Compatible (200 Count)│Tinted Blue Drawstring Garbage Liners 10 Gallon / 38 Liter │ 24.4"" x 28""","Plasticplace","Health & Household","$24,779.85","465","$53.29","$18.02","$35.27","25,845","13","7","3","10/19/2021","Plasticplace","4.9","10.63"" x 9.92"" x 7.28""","Large standard-size","15.18 lbs"
"B0BLHR3T1P","Plasticplace W8LDC Trash Bags  clear  24 x 23 500 clear trash bag","Plasticplace","Health & Household","$28,736.04","516","$55.69","$19.58","$36.11","124,854","13","5","3","04/15/2008","Plasticplace","4.6","5.83"" x 12.36"" x 15.28""","Large standard-size","19.7733 lbs"
"B09HSMNHZP","PLASTICPRO 40 Piece Combo Plates Set includes 20-8.6'' inch Plates & 20-10.6'' inch Plates White Plastic Plates with Gold Rim Party Plates  Premium heavyweight Elegant  Disposable  Tableware","PLASTICPRO","Health & Household","$25,832.40","760","$33.99","$10.24","$23.75","85,343","38","7","1","10/04/2021","Plastic Disposables","4.1","2.00"" x 2.00"" x 3.00""","Large standard-size","1 lbs"
"B082BGW1QC","PLASTICPRO 7 oz Disposable Plastic Medium Weight Clear Drinking Cups [1200 Count]","PLASTICPRO","Health & Household","$21,938.35","665","$32.99","$10.74","$22.25","33,107","21","6","3","12/03/2019","Amazon","3.9","3.00"" x 7.00"" x 18.00""","Large standard-size","1.9996 lbs"
"B08CY7RJXN","PLASTICPRO 800 Count Disposable 18 ounce White Plastic Soup Bowls","PLASTICPRO","Health & Household","$474,260.71","5,929","$79.99","$17.14","$62.85","4,483","1","6","1","07/13/2020","Amazon","5","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B07YP23CQW","Plasticpro Plastic Serving Trays - 10 x 14 Serving Platters Rectangle Disposable Party Dish (12  Clear)","PLASTICPRO","Kitchen & Dining","$9,419.51","349","$26.99","$11.08","$15.91","28,797","24","7","2","10/02/2019","Amazon Warehouse","4.5","1.69"" x 8.74"" x 14.09""","Large standard-size","5.7078 lbs"
"B0C9GLS788","PLAYAPUT Portable Batting Tee for Baseball/Softball  Height Adjustment from 25-37 inch Easy Transport Premium Baseball Tee with Rubber Top Heave Duty Base Hitting Tee for Kids/Youths/Adults","PLAYAPUT","Sports & Outdoors","$16,680.12","388","$42.99","$14.38","$28.61","9,421","19","7","1","06/26/2023","Amazon","4.2","17.32"" x 12.24"" x 2.44""","Large standard-size","3.43 kg"
"B0CRPGD22R","Plug in Garage Light with Motion Sensor - Ultra Bright 200W 20000LM Motion Activated Shop Light with 3 Mode  6 Deformable LED Panel  6500K Indoor Motion Light Bulb for Garage  Workshop (1 Pack)","toberich","Tools & Home Improvement","$10,968.99","381","$28.79","$11.05","$17.74","N.A.","30","7","1","10/22/2023","N.A.","4.6","12.10"" x 12.10"" x 4.65""","Large standard-size","1.46 lbs"
"B0CSD6SKT4","Plumbing Tools  Dual Kwik Tite Wrench Kit Angle Stop Wrench  Plumbing Wrench. Professional Plumbing Toolset For Easy Angle Stop And Supply Nut Installation - Must-Have For Plumbers Plumbing Tool.","Techni Edge","Tools & Home Improvement","$13,369.89","311","$42.99","$9.99","$33.00","N.A.","23","7","1","11/27/2023","N.A.","4.3","9.69"" x 3.07"" x 1.54""","Large standard-size","0.51 lbs"
"B0CR183251","Plunger Toilet  Drain Clog Remover Tools  High Pressure Air Drain Blaster Gun with Real-Time Barometer  Plumbing Tools Snake Drain Clog Remover  Toilet  Bathroom  Floor Drain  Sewer  Kitchen Clogged","CcXrc","Tools & Home Improvement","$12,596.40","360","$34.99","$11.04","$23.95","94,242","10","7","1","12/26/2023","N.A.","3.5","13.35"" x 10.71"" x 2.76""","Large standard-size","2.07 lbs"
"B08BP98Z4G","Plus Size 2 Piece Shorts Set - Summer Oversized T Shirts Top + Bodycom Short Tie Dye Tracksuit","Sprifloral","Sports & Outdoors","$17,319.75","525","$30.49","$4.95","$25.54","22,154","21.5","4","1","05/19/2020","Sprifloral","4.2125","2.00"" x 1.00"" x 1.00""","Standard (Large)","1.0009 lbs"
