JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:47:00 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CS5XNH92","Snow Tube  Super Big 50 Inch Inflatable Snow Sled  Heavy Duty Snow Tube Made by Thickening Material Blue Snow Tube with Sturdy Handles for Children and Adults","GOFOIT","Sports & Outdoors","$17,094.30","570","$29.99","$12.43","$17.56","17,984","29","7","1","01/11/2024","N.A.","5","12.24"" x 11.42"" x 3.90""","Large standard-size","1.63 kg"
"B0CJ9N21Y9","Snow-Chains Auto Fixing 1 Min Quick Fit Easy Installation Tire-Chains  Portable Reusable Universal Emergency Tire Traction Chain for Passenger Car  Pickup Trucks and SUV - Set of 2","AUVEBY","Automotive","$142,481.59","1,721","$97.99","$17.86","$80.13","4,496","44.4","6","1","07/18/2023","N.A.","4.8","12.05"" x 10.51"" x 2.56""","Large standard-size","8.98 lbs"
"B0CMTBL1BJ","Snowboard & Ski Helmet for Adults  Snowboarding Helmet with ABS Shell and EPS Foam  FRITTON Snow Helmets - 8 Cooling Vents  Removable Liner and Ear Pads  Safety Skateboard Helmet for Men and Women","FRITTON","Sports & Outdoors","$17,709.12","624","$26.90","$12.79","$14.11","7,709","32","7","1","07/27/2023","N.A.","4.7","10.83"" x 8.86"" x 7.05""","Large standard-size","0.6 kg"
"B0CJ588JWF","sntxmy Bow Release for Compound Bow 360 Rotating Thumb Release for Compound Bow Youth Bow Release Trigger Thumb Release Archery 4 Finger Bow Release Your Archery Release Trigger Helper.","sntxmy","Sports & Outdoors","$10,780.63","337","$33.99","$8.34","$25.65","11,257","23","6","1","09/14/2023","N.A.","4.3","6.73"" x 4.65"" x 1.54""","Large standard-size","0.12 kg"
"B0B28JPZ54","Snuffle mat for Large Dogs  39.3"" x 18.5"" Dog Digging Toys Sniff Mat  Interactive Dog Puzzle Toys Enrichment Feed Games Encourages Natural Foraging Skills for Stress Relief and Boredom","AWOOF","Pet Supplies","$15,316.17","383","$39.99","$12.73","$27.26","13,336","2","7","1","05/24/2022","Amazon","3.3","14.57"" x 8.66"" x 5.24""","Large standard-size","1.5 lbs"
"B0CNBTWJD2","Sobtoe Tire Inflator Portable Air Compressor 20000mAh&180psi Portable Air Pump for Car Tires - Accurate Pressure LCD Display  Car tire air Pump 4X Fast Inflation Air Compressor for Car Motorcycle etc","Sobtoe","Automotive","$52,553.43","657","$79.99","$14.74","$65.25","N.A.","26","7","30","10/23/2023","N.A.","4.5","7.28"" x 2.83"" x 4.53""","Large standard-size","1.67 lbs"
"B0CRK6FCGX","Soccer City Skyline Style Men's Fan Apparel","Xtreme Apparrel","Sports & Outdoors","$24,902.30","554","$44.95","$14.14","$30.81","N.A.","19","4","1","01/03/2024","N.A.","4","16.00"" x 12.00"" x 2.00""","Large standard-size","1.2 lbs"
"B0CB7QGNHK","Soccer Inter Miami 22/23 Authentic Home/Away Jersey","Generic","Sports & Outdoors","$384,591.92","4,808","$79.99","$18.00","$61.99","2,454","10","4","1","07/05/2023","Dectogovi11","4.4","16.50"" x 12.00"" x 0.20""","Large standard-size","11.68 lbs"
"B0CGVRNZKC","SOFREEYA® Candle Warmer Lamp  Electric Candle Warmer Lamp with Timer & Dimmer & 2x50W Heating Bulbs  Height Adjustable Scented Candle Wax Melter Warming Lamp Gifts for Mom (Black  Glass  Metal)","SOFREEYA","Home & Kitchen","$26,875.20","480","$55.99","$14.19","$41.80","72,205","49","7","31","10/08/2023","N.A.","4.8","6.10"" x 4.76"" x 13.78""","Large standard-size","2.82 lbs"
"B0CJDMBWRR","Soft Gel Nail Tips and Glue Gel Kit - BTArtbox Gel Nail Kit   2 in 1 X-coat Tips with Tip Primer Base  150pcs Almond Nails Fake Nails with Gel Nail Glue Top Coat Nail Extension Kit  Nude","BTArtbox","Beauty & Personal Care","$20,506.11","789","$25.99","$7.67","$18.32","23,986","11","7","1","08/16/2023","Amazon","4.6","10.31"" x 3.07"" x 3.03""","Large standard-size","11.36 lbs"
"B0CSB5ZJL1","Soft Kettlebells  Serenilite Kettlebell Sets  Kettle Bell Sets for Women & Men  Safe Strength Training Kettlebells  Kettlebell Weights for Home Workouts & More","Serenilite","Sports & Outdoors","$39,614.22","914","$43.47","$14.97","$28.50","N.A.","40","7","3","05/15/2023","Amazon Warehouse","4.9","12.36"" x 8.74"" x 7.99""","Large standard-size","4.84 kg"
"B0C16R5MW2","Soft Pet Paws Dog Nail Grinder - Ultra Quiet Operation - Upgraded Dog Nail Trimmer with 2 LED Lights - 2-Speed Rechargeable Nail Grinder - for Small  Medium and Large Dogs - Extra Grinding Head","Soft Pet Paws","Pet Supplies","$23,136.90","662","$34.95","$9.01","$25.94","8,760","45","7","1","05/31/2023","Amazon","4.5","7.99"" x 4.13"" x 1.81""","Large standard-size","10.93 lbs"
"B07G5P98K5","Sojourner Hydration Pack  Hydration Backpack - Water Backpack with 2l Hydration Bladder  Festival Essential - Rave Hydration Pack Hydropack Hydro for Hiking  Running  Biking  Festival Gear","SoJourner Bags","Sports & Outdoors","$16,795.80","420","$39.99","$13.93","$26.06","9,980","1","7","1","12/04/2023","N.A.","5","16.18"" x 10.39"" x 3.03""","Large standard-size","0.6 kg"
"B0CQQXYWPW","SOKU 4x4 Lace Frontal Faux Locs Curly Wig 16 Inch Ruby Copper Red Twist Dreadlock Wigs for Women Afro Curly Braids Synthetic Wig","SOKU","Beauty & Personal Care","$34,413.20","908","$37.90","$10.83","$27.08","N.A.","10","7","1","11/23/2023","N.A.","4.4","10.55"" x 6.85"" x 2.56""","Large standard-size","1.01 lbs"
"B0CSD9GFKG","Solar Eclipse Glasses Solar Systems Solar Eclipse Glasses Meet the Standards of the ICS Laboratory  CE and ISO Certified Safe Shades.","VTZNOJ","Industrial & Scientific","$13,196.70","330","$39.99","$8.57","$31.42","N.A.","8","6","1","12/13/2023","N.A.","4.4","6.26"" x 5.71"" x 2.09""","Large standard-size","0.34 kg"
"B0B1TMX3CH","Solar Fans for Outside 12w 12v Greenhouse Fan with 2pcs 13Ft/4m Cable Solar Fan for Chicken Greenhouse Pet House shed","Soshine","Patio, Lawn & Garden","$24,873.78","622","$39.99","$12.43","$27.56","4,952","3","7","1","05/28/2023","Amazon","4","0.06"" x 7.20"" x 13.89""","Large standard-size","3.14 lbs"
"B0CKHQ3VQT","Solar Flashlight Rechargeable 8 LED Handheld with COB Sidelight  High Lumens 3 Modes Searchlight  Portable Lightweight Waterproof Spotlight for Fishing Outdoor Camping Emergencies","SJPRO","Tools & Home Improvement","$37,992.40","760","$49.99","$11.27","$38.72","88,475","3","7","11","10/04/2023","N.A.","1.4","4.53"" x 2.17"" x 6.50""","Large standard-size","9.59 lbs"
"B0CMZV173N","Solar Flashlights  Solar Flashlight Flashlights For Multi Function 8000 Lumens Led Flashlight With Emergency Strobe Light Emergencies  Led High Lumens  Usb C And Large Capacity Battery （2pcs）","E-SHIDAI","Tools & Home Improvement","$13,885.77","323","$42.99","$12.24","$30.75","N.A.","22","7","1","11/02/2023","N.A.","4.6","8.00"" x 4.22"" x 4.67""","Large standard-size","2.4 lbs"
"B0CSFLRXDN","Solar Handheld Flashlight with USB Cable  6 Modes Rechargeable Multifunction Lights Super Bright LED Searchlight  Lightweight Waterproof Portable Spotlight for Fishing Outdoor Camping Emergencies","SJPRO","Tools & Home Improvement","$34,793.04","696","$49.99","$11.27","$38.72","N.A.","14","7","11","10/04/2023","N.A.","4.5","6.69"" x 1.57"" x 5.51""","Large standard-size","10.86 lbs"
"B0B2MZ76YW","Solar Landscape Spotlights Outdoor  [Auto On/Off/2 Modes] IP65 Waterproof Solar Landscape Spotlights  Solar Wall Light  Wireless Outdoor Solar Spotlights for Yard Porch 2 Pack (Cold White)","GreLeed","Tools & Home Improvement","$11,957.40","260","$45.99","$12.04","$33.95","293,075","33","7","1","05/17/2022","Vi-US","4.4","4.06"" x 5.91"" x 7.76""","Large standard-size","0.8796 lbs"
"B0CFQDVP7F","Solar Lights for Outside  Upgraded Solar Lanterns Flickering Flame Outdoor Waterproof Hanging Lanterns Decorative Solar Powered Outdoor Lighting LED Flame Garden Lights for Patio Deck Yard  2 Packs","Labensanwa","Tools & Home Improvement","$8,783.97","303","$28.99","$10.14","$18.85","52,958","32","6","1","08/14/2023","N.A.","4.5","9.88"" x 7.44"" x 5.08""","Large standard-size","1.48 lbs"
