JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:47:00 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CCM827B6","Smoneyful Down Jacket Women Casual Long Vest Loose Hooded Cotton-Padded Jacket Solid Fashion Raincoat Oversize Qute Tops","Smoneyful","Clothing, Shoes & Jewelry","$8,943.00","330","$27.10","$9.01","$18.09","171,508","4","8","2","07/22/2023","GuopingGP","3.5","9.84"" x 5.91"" x 1.97""","Large standard-size","8.82 lbs"
"B0CPFLPHJZ","SMOOCH 3-in-1 Warming Lactation Massager - Breast Massager for Breast Feeding with Heat & Vibration - Pumping and Breastfeeding Essential  for Improved Milk Flow - Reduce Discomfort  Clogged Ducts","SMOOCH","Baby","$11,237.50","250","$44.95","$10.51","$34.44","16,371","4","6","2","09/18/2023","N.A.","5","5.91"" x 1.97"" x 5.91""","Large standard-size","7.4 lbs"
"B0C6TJMYLL","SMULPOOTI 8 Packs Reusable Toddler Potty Training Underwear Boys for Potty Training and Strong Absorbent Training Underwear for Boys 5t","SMULPOOTI","Baby","$15,944.50","550","$28.99","$8.87","$20.12","12,504","41","7","1","05/31/2023","Amazon","4.6","14.06"" x 9.65"" x 2.60""","Large standard-size","14.89 lbs"
"B0CLDDBB26","Snack Organizer with Drawer for Countertop  Wooden Snack Tray and Food Storage Organizer Bins  Large 6-Compartment Snack Basket for Pantry  Cabinet Organizer and Storage Bins for Snacks  Packets","PICKKROSS","Kitchen & Dining","$11,246.25","375","$29.99","$11.83","$18.16","N.A.","2","7","1","10/30/2023","N.A.","5","13.03"" x 10.08"" x 7.20""","Large standard-size","3.44 lbs"
"B0CPJ5GMCW","Snailax Heated Lumbar Support Pillow for Office Chair  Back Support Pillow for Car with Vibration  Chair Support for Lower Back  3 Heat Levels & 3 Massage Modes  Back Massager with Heat  Gifts","Snailax","Home & Kitchen","$16,246.75","325","$49.99","$14.53","$35.46","N.A.","45","7","1","06/18/2023","Snailax","4","12.83"" x 12.32"" x 5.16""","Large standard-size","2.85 lbs"
"B07NZWRMYQ","SnapSafe Portable Lock Box for Guns and Valuables – Includes Lock Box  2 Keys and Patented Security Cable – An Ideal Car Gun Safe – Large  9.5 x 6.5 x 1.75 Inches","SnapSafe","Sports & Outdoors","$11,157.30","294","$36.71","$12.12","$24.59","11,776","17","6","16","04/03/2022","Amazon Warehouse","4","10.10"" x 6.80"" x 2.15""","Large standard-size","3.8 lbs"
"B0BKXFVJNR","Snow Chains  Anti Slip  Non-metallic  Emergency Tire Chains Suitable for Cars  Trucks  Pickup  SUVs with Tire Width of 165-245mm(14 Pack  Yellow)","Mistriddle","Automotive","$23,377.67","433","$55.99","$14.41","$41.58","19,384","38","7","1","07/08/2022","Amazon","3.6","17.05"" x 8.82"" x 7.20""","Large standard-size","9 lbs"
"B0CJ8C9687","SNOW DEER Heated Hand Muff with 7.4V Rechargeable Battery  Electric Hand Warmer Pouch for Hunting Golf Camping Winter Outdoor","SNOW DEER","Sports & Outdoors","$34,707.63","337","$102.99","$22.18","$80.81","N.A.","34","7","30","07/02/2023","N.A.","4.7","14.33"" x 5.16"" x 3.70""","Large standard-size","0.92 kg"
"B0B4DK7H9V","SNOW DREAMS Girls Swim Dress 3/4 Sleeve Modest Swimming Bathing Suits Tznius Beach Cover up Rush Guard","SNOW DREAMS","Clothing, Shoes & Jewelry","$27,675.00","750","$36.90","$10.49","$26.41","638,476","19","6","1","05/23/2022","Amazon","4.9","1.06"" x 7.64"" x 8.82""","Large standard-size","0.3219 lbs"
"B0CQXMVH93","Snow Socks for Tires - Great Alternative to Tire Chains for Cars  3D Fabric for Maximum Tire Traction & Grip  Fits SUVs  Most Subaru Models  Minivans  Pickups & Sedans (Set of 2) - Medium","DC Cargo Mall","Automotive","$68,586.28","686","$99.98","$18.43","$81.55","N.A.","17","7","1","10/01/2023","N.A.","4.4","16.00"" x 10.00"" x 3.00""","Large standard-size","2.79 lbs"
"B0CGR1NJNK","Snow Tube  Heavy Duty Inflatable Snow Tube for Toddler/Kids and Adults  Thick Cold-Resistant Material with Tow Strap and Reinforced Handles  Winter Toys for Outdoor Snow Sledding Sports","Jecoo","Sports & Outdoors","$87,680.34","1,566","$55.99","$16.93","$39.06","4,678","5","7","1","12/24/2023","N.A.","3.1","12.00"" x 9.60"" x 5.50""","Large standard-size","3.38 kg"
