JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:30:38 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BJC3YRGG","Kassie Daniela ~ Andie ~ Kids Western Cowboy Stitched Pointe Toe Low Heel Ankle Mid Shaft Fashion Girls Boys Unisex Boots Children","Kassie Daniela","Clothing, Shoes & Jewelry","$14,426.10","390","$44.99","$11.98","$33.01","50,174","45","6","1","10/15/2022","Amazon","4.7","11.00"" x 10.00"" x 5.00""","Large standard-size","2 lbs"
"B0C4GVN1P9","KastKing Calido Heated Mitten Rechargeable Gloves for Men & Women Water-Resistant Winter Snow Gloves for Ice Fishing Hunting","KastKing","Sports & Outdoors","$51,862.59","741","$52.49","$17.53","$34.96","14,790","26","7","30","06/08/2023","N.A.","4.55","13.39"" x 8.86"" x 2.72""","Large standard-size","0.89 kg"
"B094MNQJB6","KastKing IceRiver Fishing Gloves – 100% Waterproof Cold Winter Weather Fishing Gloves – Fishing Gloves for Men and Women – Ideal for Ice Fishing  Winter Fishing  or Other Outdoor Winter Sports","KastKing","Sports & Outdoors","$78,206.27","2,173","$35.99","$9.17","$26.82","N.A.","15","7","1","05/09/2023","N.A.","4.9","13.11"" x 8.19"" x 3.03""","Large standard-size","0.24 kg"
"B0BLLBGN3H","Kat Von D KVD Beauty Tattoo Liner Duo Waterproof Liquid Eyeliner Holiday Gift Set:: Tattoo Liner Vegan Waterproof Liquid Eyeliners in Trooper Black and Mad Max Brown","Kat Von D","Beauty & Personal Care","$10,976.00","350","$31.36","$8.24","$23.12","42,303","49","7","58","11/11/2022","Amazon","4.4","5.71"" x 3.86"" x 1.22""","Large standard-size","0.02 lbs"
"B09Z6R55ND","KatchOn  4th of July Decorations Set - Huge  Pack of 52 | USA Balloons  Pom Poms  Paper Fans  Star Confetti  Flag Garland | Fourth of July Decorations | Red White and Blue Decorations  Patriotic Decor","KatchOn","Toys & Games","$58,432.50","2,250","$25.97","$9.04","$16.93","1,992","4","7","1","04/30/2022","Amazon","5","1.97"" x 8.70"" x 11.69""","Large standard-size","0.9899 lbs"
"B0C4W2PWR5","KATE FARMS Organic Plant Based Pediatric 1.2 Sole-Source Nutrition Shake  Vanilla  12g protein  27 Vitamins and Minerals  High Calorie Meal Replacement Drink  Protein Shake  Gluten Free  8.45 oz (6 pack)","Kate Farms","Baby","$32,074.00","1,106","$29.00","$10.78","$18.22","15,268","46","6","1","05/29/2022","Amazon","3.8","9.17"" x 8.27"" x 5.79""","Large standard-size","3.88 lbs"
"B0B5DV3W2G","Kate Kasin Women's Long Sleeve Open Front Knit Hoodie Cardigan Sweater with Pockets","Kate Kasin","Clothing, Shoes & Jewelry","$10,976.34","366","$29.99","$12.38","$17.61","382,124","47","6","1","06/28/2022","Kate Kasin","4.6","2.72"" x 13.03"" x 16.26""","Large standard-size","1.2302 lbs"
"B09T5VS48H","Kate Spade Carson Convertible Crossbody Handbag (Black multi)","Kate Spade New York","Clothing, Shoes & Jewelry","$128,692.20","780","$164.99","$29.89","$135.10","17,746","37","5","4","02/22/2022","Amazon","4.5","2.60"" x 9.10"" x 6.80""","Large standard-size","1.49 lbs"
"B09XLP1PC8","Kate Spade Carson Saffiano Leather Convertible Crossbody Bag (Winter Green)","Kate Spade New York","Clothing, Shoes & Jewelry","$262,800.00","1,200","$219.00","$42.37","$176.63","10,580","18","5","2","04/09/2022","Amazon","5","9.00"" x 2.00"" x 6.00""","Large standard-size","1.1 lbs"
"B09XC5V427","Kate Spade Gemma Wallet on a Chain Crossbody Handbag","Kate Spade New York","Clothing, Shoes & Jewelry","$64,440.00","360","$179.00","$30.62","$148.38","111,100","38","5","1","04/05/2022","Cool River Boutique","4.4","7.50"" x 1.25"" x 4.25""","Large standard-size","12 lbs"
