JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:34:26 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CR36MH5Y","Silent Basketball  Indoor Silent Basketball  uncoated high-Density Foam Ball  Soft  Flexible  Light  Easy to Grip  Suitable for Various Indoor Activities (No. 5)","Generic","Sports & Outdoors","$17,912.22","578","$30.99","$10.44","$20.55","87,893","2","7","1","12/27/2023","Shangmeishidai","5","7.09"" x 7.01"" x 3.70""","Large standard-size","0.35 kg"
"B0CPX3M89L","Silent Basketball Silent Basketball Dribbling Indoor 2024Foam Basketball Silent 7-24cm/9.44in Dunk Basketball Indoor Training Silent Swish Basketball(Adult Basketball)","Generic","Sports & Outdoors","$27,590.80","920","$29.99","$8.27","$21.72","4,176","5","7","1","12/04/2023","pineidushang","3.8","7.20"" x 7.05"" x 3.43""","Large standard-size","0.32 kg"
"B0CRR73LZJ","Silent Basketball，Foam Basketball Indoor Training Ball，Standard Hush Handle Basketball  Quiet Basketball Dribbling Indoor  Silent Swish Basketball 24cm","Generic","Sports & Outdoors","$13,728.57","443","$30.99","$8.42","$22.57","6,525","2","7","1","12/12/2023","fengweizong","4.5","8.70"" x 8.27"" x 5.00""","Large standard-size","0.33 kg"
"B0CTFGRFW5","Silent Guys Anti Vibration Pads for Washing Machine - 8 Pack Washing Machine Anti Vibration Pads Vibration Isolation Pads Washing Machine Shock Absorber Washing Machine Leveling Feet","MagiLint","Tools & Home Improvement","$80,313.22","2,678","$29.99","$7.57","$22.42","N.A.","535","7","1","01/22/2024","Intertwins2","4.3","2.00"" x 2.00"" x 0.60""","Small standard-size","9.14 lbs"
"B0CKN6W6GW","Silicherry 7 Pcs Girls 50s Costume Kids Poodle Skirt 1950s Accessory Outfit Shirt Scarf Headband Earrings Glasses Socks","Silicherry","Clothing, Shoes & Jewelry","$36,949.31","1,369","$26.99","$9.11","$17.88","N.A.","1","7","1","10/06/2023","FeeiongYong","5","7.87"" x 5.91"" x 1.18""","Large standard-size","14.11 lbs"
"B0CR2YFN3N","Silicone Couch Cup Holder Tray - Flexible Sofa Armrest Organizer for Drinks  Snacks  and Remotes - Anti-Spill & Anti-Slip Design - Great Gifts for Family  Mom  Dad  Grandma  and Friends - Black","SemiShare","Home & Kitchen","$16,524.49","551","$29.99","$10.29","$19.70","N.A.","84","7","1","12/11/2023","SemiShare","4.6","13.70"" x 5.90"" x 3.14""","Large standard-size","2.27 lbs"
"B0CBTWDVSN","Silkfly 60 Pcs Easter Plaid Dog Collar Bow Ties Bulk Dog Bowtie Holiday Dog Accessories Puppy Bows Detachable Collar Charms for Small Medium Large Dogs Cat Grooming Supplies Pet Costume","Silkfly","Pet Supplies","$25,408.20","636","$39.95","$11.13","$28.82","N.A.","9","7","1","12/14/2023","Haankong","4.7","7.24"" x 7.20"" x 4.92""","Large standard-size","1.06 lbs"
"B0CM8XDF6D","SILUI Women's Sexy Double High Slit Deep V Neck Long Sleeve Plus Size Thigh Split Maxi Club Party Dresses","SILUI","Clothing, Shoes & Jewelry","$52,902.36","1,764","$29.99","$10.17","$19.82","10,117","575","7","1","10/31/2023","Amazon","4.2","13.00"" x 8.00"" x 1.00""","Large standard-size","12.8 lbs"
"B0CQN2FKW2","Silver Buffalo Care Bears Rainbow Heart Logo 4pc Ceramic Mug Stack  10 Ounces","Silver Buffalo","Kitchen & Dining","$12,425.92","412","$30.16","$10.31","$19.85","21,494","584","6","2","09/10/2023","Amazon Warehouse","4.4","4.00"" x 4.00"" x 13.00""","Large standard-size","2.91 lbs"
"B0CTDHMTG1","Silvert's Adaptive Clothing & Footwear Open Back Night Gown For Ladies - Assisted Dressing Hospital Gown","Silvert's Adaptive Clothing & Footwear","Clothing, Shoes & Jewelry","$640,493.60","17,320","$36.98","$11.36","$25.62","N.A.","345.46153846153845","7","2","01/25/2024","Amazon","4.6","14.29"" x 11.77"" x 1.65""","Large standard-size","14.67 lbs"
