JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:14:18 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CSVYVQW8","COSUSKET Snug Fit Unisex Adult Onesie Pajamas  Flannel Cosplay Animal One Piece Halloween Costume Sleepwear Homewear","COSUSKET","Clothing, Shoes & Jewelry","$325,149.44","9,856","$32.99","$12.89","$20.10","N.A.","217.5","6","1","01/19/2024","Amazon","4.6","11.73"" x 10.08"" x 5.16""","Large standard-size","1.94 lbs"
"B0CG8PLPBP","Cosy Pyro Cotton Long Sleeve T Shirt for Women Crew Neck Classic-Fit Workout Shirts Soft Solid Basic Tee","Cosy Pyro","Clothing, Shoes & Jewelry","$20,936.34","566","$36.99","$12.10","$24.89","78,769","51","7","1","08/21/2023","Cosy Pyro","4.2","14.25"" x 10.79"" x 1.57""","Large standard-size","1.1 lbs"
"B0CJJML3DV","COTOM 5ml/cc Syringes with 22 Ga 1 Inch  Disposable Individual Package. (100)","COTOM","Industrial & Scientific","$14,252.04","396","$35.99","$9.46","$26.53","N.A.","1","6","1","09/20/2023","ETTSNU","5","8.00"" x 7.40"" x 4.00""","Large standard-size","1.2 lbs"
"B0CBSF9MCG","Couch Cup Holder Tray  Hitseon Handy Silicone Bamboo Couch Caddy with Rotatable Phone Holder for Bed Car Seat Organizer  Waterproof Anti-Spill Couch Drink Holder for Snacks Beverage Remote (Green)","Hitseon","Home & Kitchen","$26,661.62","898","$29.69","$10.24","$19.45","21,179","89.25","7","1","08/19/2023","Amazon Warehouse","4.675","11.50"" x 10.00"" x 3.00""","Large standard-size","1.8 lbs"
"B0BRKP8QML","Couch Cup Holder  Easyjoy Silicone Sofa Armrest Tray with Side Pockets  Anti-Spill and Anti-Slip Large Couch Caddy with Cup Holder  Drink Holder for Couch Arm Tray Gifts for Family (Gray)","EasyJoy","Home & Kitchen","$11,084.64","336","$32.99","$11.38","$21.61","55,403","7","7","1","11/15/2023","EasyJoy-US","3.9","13.00"" x 6.90"" x 3.60""","Large standard-size","3.32 lbs"
"B0CTGQBVM9","Cougar Motor 9005 LED Bulbs  HB3 LED Lights 18000LM 6500K Cool White Halogen Replacement Plug and Play - Pack of 2","Cougar Motor","Automotive","$23,954.01","599","$39.99","$8.34","$31.65","142,177","468.75","6","1","10/20/2023","Cougar Motor US","4.4","4.65"" x 5.32"" x 2.17""","Large standard-size","5.1 lbs"
"B0CDR751VY","Countertop Support Bracket 12 Inch 2 Pack 3/8"" Thick Heavy Duty Granite Support Bracket 12""x6""x2.5"" L Shape Shelf Bracket Iron Metal Support Brackets for Granite Quartz Wood Laminate Countertops","Walwe","Tools & Home Improvement","$12,676.83","317","$39.99","$14.23","$25.76","N.A.","19","7","1","11/27/2023","Walwe Best","4.9","1.00"" x 1.00"" x 1.00""","Large standard-size","9.53 lbs"
"B0CNGXKNMD","CowCow Womens Summer Sundress Hawaii Beach Tropical Fruits Toucan Pineapple Banana Strawberry Sleeveless Dress  XS-5XL","CowCow","Clothing, Shoes & Jewelry","$10,076.40","360","$27.99","$7.83","$20.16","97,839","374","5","1","11/15/2023","CowCowClothing","4.4","10.00"" x 9.00"" x 0.50""","Small standard-size","0.5 lbs"
"B0CS69KCP1","Cozople Mens Swim Trunks with Compression Liner Quick Dry 7'' Swimwear Swim Shorts Phone Pocket Swimsuit","Cozople","Clothing, Shoes & Jewelry","$44,325.71","1,529","$28.99","$8.20","$20.79","23,314","875.5","6","1","01/11/2024","Amazon","4.6","0.79"" x 0.39"" x 0.04""","Small standard-size","4.23 lbs"
"B0C7QXHSQ2","COZYEASE Women's Pajama Sets 2 Piece Sleepwear Short Sleeve Button Down Shirt with Shorts Loungewear Pj Set","COZYEASE","Clothing, Shoes & Jewelry","$14,968.17","483","$30.99","$10.34","$20.65","N.A.","2","6","1","10/09/2023","Cozyease online store","4.5","10.28"" x 8.94"" x 1.81""","Large standard-size","12.2 lbs"
"B0CGR639ZN","COZYFIT Men Scrubs Set — Stretch V-Neck Scrub Top & Jogger Pant with 8 Pockets  Yoga Waistband  Anti-Wrinkle Scrubs for Men","COZYFIT","Clothing, Shoes & Jewelry","$431,406.15","14,385","$29.99","$11.60","$18.39","N.A.","178","7","1","08/27/2023","Cozy-Fit","4.4","14.96"" x 11.81"" x 1.93""","Large standard-size","1.12 lbs"
"B0CL56RRPN","COZYFIT Scrubs for Women Set - Stretch V-Neck Scrub Top & Jogger Pant with 8 Pockets","COZYFIT","Clothing, Shoes & Jewelry","$1,738,229.10","56,090","$30.99","$10.34","$20.65","N.A.","439.6666666666667","7","1","10/15/2023","Cozy-Fit","4.4","13.50"" x 10.91"" x 1.57""","Large standard-size","14.89 lbs"
"B0CPCXY8ZD","CozyJoyz Unicorn Washable Marker Set  59 Pcs Arts and Crafts Coloring Set for Kids  Unicorn Art Supplies Birthday Gifts for Girls 4-12 Year Old (Pink)","CozyJoyz","Toys & Games","$10,058.13","387","$25.99","$9.69","$16.30","17,533","54","7","1","11/07/2023","Tuodu","4.7","11.10"" x 9.84"" x 3.03""","Large standard-size","2.14 lbs"
"B0C1GKYY8Z","COZYYROME Tampon Holder for Bathroom with Lid  Shark Week Tampon Storage with Drawer  Wall Mounted Pad Organizer for Bathroom  Feminine Products Caddy Tampon and Pad Storage Container for Dormitories","COZYYROME","Home & Kitchen","$10,876.97","403","$26.99","$9.84","$17.15","109,590","63","7","1","09/14/2023","COZYYROME","4.7","5.20"" x 8.10"" x 5.90""","Large standard-size","2.23 lbs"
"B0CQZG4H71","Craftersmark 2 Pack Motion Sensor Garage Light  80W Plug in Shop Lights  5.8G Motion Activated Garage Lights Ceiling Led 8000LM Deformable LED Garage Light for Workshop Barn Basement","Craftersmark","Tools & Home Improvement","$14,335.22","478","$29.99","$11.53","$18.46","32,534","759","7","3","08/16/2023","Amazon Warehouse","4.1","11.40"" x 11.40"" x 6.20""","Large standard-size","1.48 lbs"
"B0CMBZ6R3V","Craftsman V20 Cordless Inflator for Tires and Balls  High Pressure  PSI of 150  Bare Tool Only (CMCE521B)","Craftsman","Automotive","$42,149.46","1,054","$39.99","$10.59","$29.40","3,803","19","6","2","11/01/2023","Amazon Warehouse","4.5","8.86"" x 8.86"" x 3.54""","Large standard-size","2.36 lbs"
"B0CNCSJQHN","CRALY 7-1/4 Inch 24&40&60 Teeth Wood Cutting Framing/Fine Finish Circular Saw Blade  5/8 Inch Arbor  Carbide Tipped  Thin Kerf  Black Ice Coating  for Plywood  MDF  OSB  Laminated  3-Pack(C07244060-3)","CRALY","Tools & Home Improvement","$19,104.41","659","$28.99","$9.49","$19.50","21,404","96","6","1","08/28/2023","CRALY TOOLS","4.7","14.92"" x 8.39"" x 0.83""","Large standard-size","1.5 lbs"
"B0CTGF533R","cratth Carbon Fiber Pickleball Paddles Set of 2 USAPA Approved (CFS) Pickleball Racket 2 Pack Pickleball Racquet Comfort Grip Pickleball Kit Games Equipment with 4-40 Holes Balls 1 Carry Bag","cratth","Sports & Outdoors","$31,759.41","1,059","$29.99","$12.43","$17.56","N.A.","134","7","1","10/04/2023","congmingdd","5","16.97"" x 9.33"" x 3.43""","Large standard-size","0.89 kg"
"B0CRYNCP6Y","CRATTH Pickleball Paddles Set of 4 Durable Wood Pickleball Racket with Ergonomic Cushion Breathable Comfort Grip with 4-40 Holes Outdoor Balls and 1 Carry Bag Wooden Racquet for Men Women Sports","cratth","Sports & Outdoors","$14,648.04","396","$36.99","$13.78","$23.21","N.A.","159","6","1","12/20/2023","congmingdd","4.9","17.87"" x 9.13"" x 3.74""","Large standard-size","1.44 kg"
"B0CDQJLDKX","CRAVEBOX Snacks Box Variety Pack Care Package (55 Count) Valentines Treats Gift Basket Boxes Pack Adults Kids Grandkids Guys Girls Women Men Boyfriend Candy Birthday Cookies Chips Teenage Mix College Student Food Sampler Office School","CRAVEBOX","Grocery & Gourmet Food","$17,727.10","538","$32.95","$11.37","$21.58","7,578","41","7","1","08/11/2023","Amazon","4.3","12.09"" x 10.47"" x 3.07""","Large standard-size","3.33 lbs"
"B0CVFNJN7B","CrazySun Ab Stimulator Belt  Tactical x Abs Stimulator Muscle Toner Home Office Workout Equipment for Abdomen Black","CrazySun","Sports & Outdoors","$15,141.05","379","$39.95","$9.76","$30.19","N.A.","32","6","2","01/11/2024","DHSSYSMG","3","7.95"" x 7.91"" x 2.01""","Large standard-size","0.26 kg"
"B0CNPW8JKG","Crbsuk Heated Socks for Men Women","Crbsuk","Sports & Outdoors","$40,149.96","1,004","$39.99","$11.14","$28.85","221,496","3","4","1","11/19/2023","QIMINGDZ-US","1.8","5.16"" x 4.76"" x 4.45""","Large standard-size","0.53 kg"
"B0CT8L1V3X","Crbsuk Heated Socks for Men Women  Warm Electric Socks with High Capacity Battery  Cold Weather Thermal Socks Foot Warmer with APP Remote Control","Crbsuk","Sports & Outdoors","$97,495.62","2,438","$39.99","$11.79","$28.20","N.A.","23.5","7","3","01/08/2024","QIMINGDZ-US","3.8499999999999996","7.24"" x 4.92"" x 4.49""","Large standard-size","0.53 kg"
"B0CP5X16GF","Creality Ender 3 V3 SE Heated Bed Kit 24V 270W  Original Ender 3 V3 SE/Ender 3 V3 KE Hotbed Kit with Cable Line 3D Printer Replacement Parts Aluminum Hot Bed Platform 235x235mm","Creality","Industrial & Scientific","$52,413.92","1,808","$28.99","$8.62","$20.37","2,360","517","6","1","09/17/2023","Creality CL Store","4.6","11.57"" x 10.71"" x 1.85""","Large standard-size","1.52 lbs"
