JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:38:06 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CS96SH98","Touranize RV Roof Tape with Rubber Roller  6 Inch x 50 Feet RV Sealant Tape for Camper Roof Repair  Boat Sealing  Trailer Roof Seam Leaks  UV Resistant  Waterproof  White","Touranize","Automotive","$17,595.60","440","$39.99","$12.43","$27.56","N.A.","47","6","1","08/23/2023","Touranize","4.9","8.46"" x 7.24"" x 7.24""","Large standard-size","7.5 lbs"
"B0CK256VNV","TOURIT Backpack Cooler Insulated Leak Proof 30 Can  2 Thick Insulated Compartments Thermal Bag  Waterproof Lightweight Beach Travel Camping","TOURIT","Sports & Outdoors","$13,154.13","387","$33.99","$13.93","$20.06","16,417","64","7","1","11/16/2023","DIAMOND STAR INDUSTRIAL US","4.8","15.43"" x 11.81"" x 3.82""","Large standard-size","0.72 kg"
"B0CKC8MJ9B","Townesend's Treats Red Licorice (3 Pack) | 12 Ounce | Soft & Chewy Australian Licorice Candy Twists | Fancy Licorice Candy Aussie Bites | Kid Owned Business","Townesends Treats","Grocery & Gourmet Food","$20,723.09","691","$29.99","$8.27","$21.72","10,234","172","6","2","10/17/2023","VanOs Brands","4.1","9.21"" x 7.28"" x 3.54""","Large standard-size","12 lbs"
"B0CFJMY7NF","Tpczqj Rechargeable Cordless Table Lamp  6000mAh LED Battery Operated Desk Lamp Touch 3 Color Stepless Dimming Portable Outdoor Waterproof Table Light for Patio/Restaurant/Dining/Home(White)","Tpczqj","Tools & Home Improvement","$23,772.80","608","$39.10","$11.00","$28.10","N.A.","74","7","2","08/12/2023","findingv","4.7","4.00"" x 4.00"" x 13.00""","Large standard-size","1.21 lbs"
"B0CPVNX478","Track Suits for Women Set Sherpa lined Casual 2 Piece Outfits Sweatsuit","Facitisu","Clothing, Shoes & Jewelry","$22,834.29","571","$39.99","$12.61","$27.38","112,234","646","5","1","12/08/2023","Amazon","4.2","13.00"" x 10.00"" x 1.00""","Large standard-size","1 lbs"
"B0CFLQ4R3B","TradeSmart Ear Protection for Gun Range & Eye Protection for Shooting + Firearm Confidence Course  5x Earplugs and Hard Case","TradeSmart","Sports & Outdoors","$31,491.00","900","$34.99","$10.39","$24.60","7,227","379.6666666666667","7","2","08/13/2023","Amazon","4.733333333333333","4.10"" x 6.70"" x 9.10""","Large standard-size","1.1508 lbs"
"B0CG7PN266","Tranqun 2 Pcs Dog Beds Dog Crate Beds with Machine Washable Anti-slip Thick Puppy Beds Plush Pet Crate Pads Ultra Soft Dog Beds for Large Dog Pet Beds Medium Small Dogs  Gray (31.5’’ x 21.6’’ x 4.7’’)","Tranqun","Pet Supplies","$9,416.86","314","$29.99","$10.93","$19.06","88,477","2","7","1","08/21/2023","Volendowe","4.4","0.39"" x 0.39"" x 0.39""","Large standard-size","3.65 lbs"
"B0CDM61HL2","Transition Swaddle 3-6 Months  Baby Sleep Sack Arms up Swaddle 2-Way Zipper 100% Cotton Arms in/out  0.8 Tog Baby Swaddle Newborn Sleep Sack for Boy Girl  2-Pack Transitional Swaddle Sack (Medium)","Roksuma","Baby","$12,882.21","379","$33.99","$8.87","$25.12","7,606","111","7","1","08/21/2023","Amazon","4.6","9.33"" x 7.83"" x 2.09""","Large standard-size","9.1 lbs"
"B0CH2NYY3K","Trary Ballet Flats for Women  Mary Jane Shoes for Women  Women's Flats  Satin Black Flats for Women  Comfortable Flats Shoes Women  Womens Ballet Flats with Straps  Cute Bow Dress Shoes Womens Flats","Trary","Clothing, Shoes & Jewelry","$15,636.09","391","$39.99","$10.52","$29.47","42,416","70","8","1","09/29/2023","Better Moves","4.6","11.22"" x 4.92"" x 3.82""","Large standard-size","15.87 lbs"
"B0CM3L76PY","Trary Mary Jane Shoes Women  Chunky Mary Janes Heels for Women Shoes Dressy Casual  Dress Shoes for Women Block Heels Closed Toe Mary Jane Pumps","Trary","Clothing, Shoes & Jewelry","$28,526.16","984","$28.99","$9.49","$19.50","21,269","483","7","2","10/29/2023","Amazon Warehouse","4.1","10.59"" x 6.65"" x 3.78""","Large standard-size","1.37 lbs"
