JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:17:55 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CT5CZJ1V","EverFoams Women's Faux Fur Bootie Slippers Ladies House Shoes with Bedroom Memory Foam and Indoor Outdoor Rubber Sole","EverFoams","Clothing, Shoes & Jewelry","$29,290.73","1,127","$25.99","$7.67","$18.32","21,229","617","7","1","08/24/2023","Amazon","4.6","10.94"" x 7.32"" x 4.21""","Large standard-size","11.99 lbs"
"B0CGVJFJF6","Evermagin K Cup Holder Drawer - Coffee Pod Organizer for Counter  Durable K-Cup Storage Drawer with Mug Rack  Coffee Maker Stand  35 Pods Capacity  Rustic Brown","Evermagin","Kitchen & Dining","$14,556.36","364","$39.99","$14.23","$25.76","30,051","54","6","1","08/28/2023","Evermagin Direct","4.4","17.17"" x 13.70"" x 5.24""","Large standard-size","9.55 lbs"
"B0CRYGL9RS","EVERMORE Medal Hanger Display and Trophy Shelf with Hooks - Wooden Medal Holder for Wall Mount Ribbon","EVERMORE","Sports & Outdoors","$20,243.25","675","$29.99","$12.13","$17.86","N.A.","236","7","1","12/07/2023","Evermore Quality Goods","4.6","17.32"" x 5.43"" x 5.16""","Large standard-size","1.52 kg"
"B0CK3MJWNY","Everyday Carry Tourniquet - ETQ (Regular)","Snakestaff Systems","Industrial & Scientific","$23,256.73","727","$31.99","$7.38","$24.61","N.A.","8","3","1","09/28/2023","Snakestaff Systems","4.5","1.00"" x 1.75"" x 4.50""","Large standard-size","1.13 lbs"
"B0B3181DDR","EVERYMATE Fractional Micro Weight Plates Set of 8 Weight Plate Pair of 0.25LB 0.5LB 0.75LB 1 LB for Olympic Barbells for Strength Training Micro Plates Weight Plate","EVERYMATE","Sports & Outdoors","$40,448.44","1,156","$34.99","$11.53","$23.46","N.A.","276","7","1","12/31/2023","Amazon Warehouse","4.8","4.84"" x 4.80"" x 3.03""","Large standard-size","2.34 kg"
"B09TT6LG6J","EVIL ENERGY 12AN Male Flare to -12 Female Swivel with 1/8 NPT Gauge Port Fuel Pressure Take Off Fitting Adapter Aluminum 2PCS","EVIL ENERGY","Automotive","$16,074.64","536","$29.99","$7.37","$22.62","N.A.","218","6","1","01/02/2024","EVIL ENERGY","4.8","4.33"" x 4.33"" x 1.18""","Large standard-size","7 lbs"
"B0CP9FYMKP","EVIL ENERGY 3/8"" 5/16"" 1/4"" 1/2"" 3/16"" ID Fuel Line Hose Kit Push Lock Rubber NBR with 20Pcs Clamps for Small Engine 3.3FT 300PSI","EVIL ENERGY","Automotive","$10,675.11","339","$29.74","$9.57","$20.17","10,580","20","6","1","11/20/2023","EVIL ENERGY","5","8.86"" x 8.86"" x 3.74""","Large standard-size","2.46 lbs"
"B07XB5SLY9","EVIL ENERGY 6AN Fuel Line  AN6 Braided Fuel Hose Nylon CPE 12FT Black","EVIL ENERGY","Automotive","$39,027.17","1,183","$34.99","$9.10","$25.89","2,524","984","5","1","08/23/2023","EVIL ENERGY","4.7","7.68"" x 7.68"" x 3.15""","Large standard-size","1.12 lbs"
"B07FPSWM4X","EVIL ENERGY 6AN PTFE Hose End Fitting 45 Degree Black for PTFE Hose Only 4PCS","EVIL ENERGY","Automotive","$47,093.88","1,812","$27.49","$6.66","$20.83","1,464","942.25","5","1","11/30/2023","EVIL ENERGY","4.7","4.76"" x 3.94"" x 1.65""","Large standard-size","4.6 lbs"
"B0CNM477FK","EVXVE 24 Packs Valentine Cards for Kids School Classroom with Craft Kits  Stem Kits for Kids Classroom Party Favors Valentine Classroom Gifts  Valentine Exchange for Boys Girls School Class Prizes","EVXVE","Toys & Games","$36,310.92","908","$39.99","$11.79","$28.20","2,797","18","7","1","11/17/2023","EVXVE","4.8","4.33"" x 2.76"" x 0.04""","Large standard-size","2.83 lbs"
