JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:24:00 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CR1SMVMQ","Katie Doodle - Funny Best Friend Birthday Cards (Bulk / 6 Pack) - Great for 30th  40th  50th  60th  65th  70th  75th  80th  90th birthday Gifts for Women Her Friendship -Includes 6 Cards & 6 Envelopes","Katie Doodle","Office Products","$62,449.20","2,090","$29.88","$7.40","$22.48","4,027","60","7","1","11/08/2023","Katie Doodle","5","7.00"" x 5.00"" x 0.10""","Small standard-size","4.6 lbs"
"B0CQKQ6NLH","Katz Gluten Free Bread Crumbs Plain Unseasoned. Crispy Flavorful Coating. Perfect for Baking & Cooking. Kosher  Dairy Free  Soy Free  Nut Free. 12 oz (Pack Of 6)","Katz Gluten Free","Grocery & Gourmet Food","$21,104.46","754","$27.99","$7.97","$20.02","18,576","128","7","1","01/05/2024","Katz Gluten Free","4.5","10.50"" x 8.00"" x 7.80""","Large standard-size","12 lbs"
"B0CLD9N8C3","Kaxindeb Womens Funny Letter Print Batwing Long Sleeve Oversized Crewneck Sweatshirt Pullover Top","Kaxindeb","Clothing, Shoes & Jewelry","$46,784.40","1,560","$29.99","$9.50","$20.49","38,717","841.75","4","1","10/18/2023","Mearry","4.3","1.90"" x 10.80"" x 13.30""","Large standard-size","0.5 lbs"
"B0CJBX2S7J","KAYGO Waterproof Work Gloves for Men and Women  Rubber Coated Non-slip Working Gloves for Garden  Outdoor Construction 3 pairs Black L","KAYGO","Tools & Home Improvement","$26,909.03","997","$26.99","$8.27","$18.72","N.A.","40","6","1","12/18/2023","KAYGO SAFETY","4.6","9.00"" x 3.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0BTVXGSVC","KCMYTONER GFCI Outlet 15 Amp Slim Fit 3PK Shallow White GFCI Outlets Thin Ground Fault Receptacle Outlet with LED Indicator Weather Resistance GFCI 125 Volt with Decora Screwless Plate ETL Listed","KCMYTONER","Tools & Home Improvement","$19,456.74","526","$36.99","$9.14","$27.85","N.A.","274","7","2","09/08/2023","AMTONER","4.6","2.70"" x 3.80"" x 0.10""","Small standard-size","14.4 lbs"
"B0CJQWLM4Q","KDF Womens Fleece Lined Jeans Thermal Flannel Winter Jeans Warm Denim Fleece Lined Pants Jeans","KDF","Clothing, Shoes & Jewelry","$41,550.12","1,094","$37.98","$12.96","$25.02","46,482","530","6","1","09/24/2023","Amazon","4.5","13.39"" x 11.02"" x 2.17""","Large standard-size","1.32 lbs"
"B0BVLQ833B","KeaBabies Baby Wraps Carrier  D-Lite Baby Wrap - Easy-Wearing  Adjustable Baby Sling Carrier  Baby Carrier Newborn to Toddler  Infant Baby Carrier Wrap Holder  Ring Sling Baby Carrier (Copper Gray)","KeaBabies","Baby","$37,539.88","1,253","$29.96","$9.63","$20.33","4,171","347.5","6","1","09/08/2023","Amazon","4.4","8.66"" x 6.81"" x 4.21""","Large standard-size","1.94 lbs"
"B0CLY32GTW","KEBILI Sauna Suit for Women Weight Loss Gym Workout Exercise Fitness Sweat Suits","KEBILI","Sports & Outdoors","$17,389.54","446","$38.99","$9.62","$29.37","23,293","35","7","1","10/26/2023","Amazon","4.4","11.70"" x 9.30"" x 0.80""","Large standard-size","11.2 lbs"
"B0CTKY4R3L","Keds Unisex-Child Courtney Hl Sneaker","Keds","Clothing, Shoes & Jewelry","$31,699.20","1,040","$30.48","$10.36","$20.12","26,040","75","5","1","01/29/2024","Amazon Warehouse","4","3.80"" x 6.00"" x 10.00""","Large standard-size","2.0701 lbs"
"B0CLDF4QF5","Keds Unisex-Child Kk162086 Sneaker","Keds","Clothing, Shoes & Jewelry","$20,493.00","540","$37.95","$11.48","$26.47","42,152","918","5","3","10/18/2023","Zappos","4.5","3.86"" x 6.46"" x 11.18""","Large standard-size","1.25 lbs"
