JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:24:36 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CL4HL7NC","KylinLucky Outdoor Furniture Set Covers Waterproof for Table and Chairs  Patio Table Covers Rectangular Fits up to 90L x 64W x 27.5H inches","KylinLucky","Patio, Lawn & Garden","$16,114.02","438","$36.79","$12.55","$24.24","N.A.","110","7","1","10/15/2023","KylinLucky","4.8","13.39"" x 12.20"" x 5.08""","Large standard-size","5.49 lbs"
"B0BCVD4NP6","kytffu 42oz/56oz/64oz Glass Water Bottles with Straw  Motivational Glass Bottle with Silicone Sleeve and Time Marker  Leakproof Large Glass Water Jug for Gym Home Office","kytffu","Home & Kitchen","$115,096.18","4,182","$27.49","$10.78","$16.71","N.A.","3.5","7","1","10/06/2023","kytffu-us","2.9","10.71"" x 5.39"" x 4.72""","Large standard-size","0.77 kg"
"B0C7M13QTH","L'OR Barista Coffee Pods  Peet's Coffee Berkeley Dark Roast - 30 Single-Serve Capsules  Exclusively Compatible with L'OR BARISTA System  Brews 5 oz  8 oz  12 oz  10 count (Pack of 3)","L'OR","Grocery & Gourmet Food","$90,449.84","3,016","$29.99","$8.27","$21.72","2,522","148","6","2","08/13/2023","Amazon","4.6","6.26"" x 5.87"" x 5.59""","Large standard-size","12 lbs"
"B0C7CYPFPL","L'OR Espresso and Coffee Pods Including Peet's - 30 Count (2 Sizes)  Single Cup Aluminum Coffee Capsules Compatible with the L'OR Barista Coffee and Espresso Machine","L'OR","Grocery & Gourmet Food","$17,103.79","671","$25.49","$9.61","$15.88","16,640","166","6","1","09/06/2023","Amazon","4.6","8.98"" x 6.57"" x 5.87""","Large standard-size","1.01 lbs"
"B0CNR4KKXT","L.B. Jamison's Beef Flavored Soup Base  2-Pack 14 oz. Jars","L.B. Jamison's","Grocery & Gourmet Food","$11,605.70","430","$29.14","$8.57","$20.57","19,854","19.166666666666668","4","3","11/21/2023","Food E Concepts","3.7000000000000006","10.00"" x 4.00"" x 4.00""","Large standard-size","14 lbs"
"B0CKJ1MXDW","L.O.L. Surprise! Kids Toddler Baby Girl Skirt Set Long Sleeve Print Pullover Tee and Mesh Tutu Skirt Set","L.O.L. Surprise!","Clothing, Shoes & Jewelry","$10,813.27","373","$28.99","$9.33","$19.66","77,252","105.5","6","1","10/04/2023","Amazon","4.5","13.43"" x 10.39"" x 2.44""","Large standard-size","7.37 lbs"
"B0CKKN6QFV","L.O.L. Surprise! Toddler Girl Glitter Hem Character Pattern Top with Crossbody Bag Skirt Suit","L.O.L. Surprise!","Clothing, Shoes & Jewelry","$9,824.49","351","$27.99","$9.16","$18.83","77,252","1","6","1","10/05/2023","PATPAT STORE","5","8.94"" x 8.78"" x 2.05""","Large standard-size","8.15 lbs"
"B0CSP24Y8Z","La Blanca Women's Banded Hipster Bikini Swimsuit Bottom","La Blanca","Clothing, Shoes & Jewelry","$10,479.15","319","$34.97","$9.80","$25.16","76,592","321","5","2","01/17/2024","VRMI","4.5","1.30"" x 6.50"" x 8.60""","Large standard-size","0.2006 lbs"
"B0CQXRD647","La Blanca Women's Island Goddess Banded Hipster Swimsuit Bottom","La Blanca","Clothing, Shoes & Jewelry","$16,150.86","594","$31.32","$8.84","$22.48","70,492","396","5","5","12/24/2023","Amazon.com","4.5","1.81"" x 5.08"" x 6.85""","Large standard-size","0.1984 lbs"
"B0CM36Q6PB","LA JOLIE MUSE Christmas Candles  Cedarwood & Cypress Candle  Large 2-Wick Soy Candle for Home Scented  Holiday Candle Gift  Long Burning Time  Luxury Gift for Women & Men  12 Oz","LA JOLIE MUSE","Home & Kitchen","$30,381.52","1,048","$28.99","$10.14","$18.85","18,206","168.33333333333334","6","1","09/25/2023","COZY HOMEWARE STORE","4.5","4.72"" x 4.72"" x 5.98""","Large standard-size","2.62 lbs"
"B0CK28V9CT","Labolliy Women Sweatpants Elastic High Waisted Slant Pocket Workout Active Bottom Joggers","Labolliy","Clothing, Shoes & Jewelry","$10,040.76","324","$30.99","$10.34","$20.65","79,341","33","5","1","09/27/2023","Amazon","3.2999999999999994","13.11"" x 10.20"" x 1.69""","Large standard-size","15.52 lbs"
"B0CN17MK4F","LACCEN Semi Flush Mount Ceiling Light Brushed Gold - Clear Glass Pendant Lamp Shade  Modern Farmhouse Light Fixture for Hallway Corridor Kitchen Entryway Bedroom  Bulb Not Included","LACCEN","Tools & Home Improvement","$15,150.67","433","$35.99","$11.68","$24.31","25,294","12","6","2","09/05/2023","Amazon Warehouse","5","8.66"" x 8.66"" x 7.08""","Large standard-size","2.54 lbs"
"B0CR1NLQ6H","Lachesan 6 Pack Par30 Long Neck 75W 120V Halogen Flood Light Bulbs  2700K Warm White Dimmable High Brightness  E26 Base  Great for Accent Lighting  Tracking Light  Recessed Light Bulb","Lachesan","Industrial & Scientific","$34,109.49","1,051","$32.49","$11.68","$20.81","N.A.","12","6","1","11/29/2023","cozycubs","4.3","3.75"" x 3.75"" x 4.72""","Large standard-size","3.22 lbs"
"B0CGXNQ2ZW","LACOLOCA Animal Adult Onesie Unisex One-Piece Cosplay Costume Pajamas For Men Women","LACOLOCA","Clothing, Shoes & Jewelry","$125,958.00","4,200","$29.99","$12.38","$17.61","8,744","171.25","6","1","08/29/2023","Amazon","4.425000000000001","4.92"" x 10.12"" x 13.70""","Large standard-size","1.519 lbs"
"B0CV5DVJWY","Lacozy Women's Sleeveless Jumpsuits Casual Off Shoulder Strapless Wide Leg Pants One Piece Jumpsuits Rompers 2024","Lacozy","Clothing, Shoes & Jewelry","$22,718.02","598","$37.99","$12.27","$25.72","36,875","154","7","1","02/06/2024","Amazon","4.2","1.10"" x 9.84"" x 13.82""","Large standard-size","0.8201 lbs"
"B0CND8FXKF","LaCroix Sparking Water  Summer Citrus Variety 24-Pack  6 Citrus Flavors  4 of Each  12 Fl Oz Each","Peaceful Squirrel","Grocery & Gourmet Food","$19,641.69","531","$36.99","$14.38","$22.61","30,096","11","6","1","11/24/2023","Zulera","4.6","16.02"" x 10.79"" x 4.88""","Large standard-size","12 lbs"
"B0CP99MPGN","LAFENLIN Gun Case Locks TSA Approved Firearm Travel Case Locks for Gun Case Cut-Proof Case Padlocks for Pistols and Rifles Tactical Gun Box Locks","LAFENLIN","Sports & Outdoors","$67,697.19","1,881","$35.99","$9.17","$26.82","N.A.","110","7","1","11/08/2023","LAFENLIN","4.4","4.37"" x 3.19"" x 1.06""","Large standard-size","0.2 kg"
"B0CGWPWJTJ","LAGSHIAN Women's Cocktail Bodycon Long Sleeve Mock Neck Mesh Ruched Midi Party Dress","LAGSHIAN","Clothing, Shoes & Jewelry","$117,628.20","3,180","$36.99","$12.79","$24.20","8,796","114","6","1","08/29/2023","LAGSHIAN","4.7","13.86"" x 10.00"" x 2.09""","Large standard-size","1.01 lbs"
"B0C2JXDG82","Laiensia Double Rods Clothing Rack with Wheels  Garment Rack for Hanging Clothes  Multi-functional Bedroom Clothes Rack  Gold","Laiensia","Home & Kitchen","$249,272.44","7,556","$32.99","$12.88","$20.11","N.A.","987","6","1","11/01/2023","Laiensia","3.9","17.44"" x 12.52"" x 2.68""","Large standard-size","8.29 lbs"
"B0C3QGY4HJ","LakiBeibi Self Adhesive Leather Repair Tape  17 x 158 Inch Large Leather Repair Patch  Waterproof  DIY  Brown","LakiBeibi","Arts, Crafts & Sewing","$14,756.31","369","$39.99","$11.79","$28.20","13,825","142.5","7","1","08/14/2023","Amazon","3.9","17.32"" x 2.76"" x 2.68""","Large standard-size","2.05 lbs"
"B0BFXKLYTT","LALISU Candle Warmer Lamp  Dimmable Metal Candle Lamp Warmer Height Adjustable  Compatible with Yankee Candle and 3 Wick Large Jars  Candle Warmer Lamps Scented Wax for Home Decor (Rose Gold-W01)","LALISU","Home & Kitchen","$17,231.37","663","$25.99","$10.33","$15.66","N.A.","162","7","1","12/28/2023","Jomshine","4.4","7.48"" x 7.48"" x 9.44""","Large standard-size","2.05 lbs"
"B0CGLGLQPM","laminator  6in 1 laminator Machine  9 Inch A4 Laminating Machine  Desktop Thermal Laminator Never Jam 15 Laminating Pouches  Paper Trimmer and Corner Rounder  1Min Fast Warm-Up Home Office School Use","AWVV","Office Products","$18,395.40","460","$39.99","$12.43","$27.56","35,759","100","7","1","08/24/2023","Amazon Warehouse","4.5","16.54"" x 6.50"" x 4.53""","Large standard-size","3.65 lbs"
"B0CSDHYPFB","Laminator  A4 Laminator Machine  9 Inch with 6 in-1 Personal Desktop Laminator Hot & Cold Laminator Kit with Laminating Sheets 30pcs  Fast Warm Laminator for Office  School  Home  Business  Creative","korwiy","Office Products","$191,432.13","4,787","$37.99","$11.79","$26.20","3,612","588.5","7","4","09/08/2023","Amazon Warehouse","4.8","14.76"" x 4.72"" x 4.80""","Large standard-size","2.7 lbs"
"B0CK56YKBT","LampLust Orange Flameless Taper Candles Battery Operated: 3 Pack  9 Inch  Gradient Candlesticks  Remote Control  Flickering Realistic  Timer  Great for Wedding Decor  Mantel & Farmhouse Home Decor","LampLust","Tools & Home Improvement","$17,178.63","537","$31.99","$7.87","$24.12","46,659","67","6","2","08/21/2023","LAMPLUST","4.4","0.75"" x 0.75"" x 0.75""","Small standard-size","8 lbs"
"B0CKY8G6CS","Lance Captain's Wafers - 100 Single Serve Packs - Each Individually Wrapped Pack Contains Two Crackers - Great Portion Control For Home or Office - Include them in Your Salad Kit (Captain's Wafers)","Shoppes on the Avenue","Grocery & Gourmet Food","$10,006.15","385","$25.99","$10.33","$15.66","N.A.","46","7","2","09/27/2023","Shoppes on the Avenue","4.2","12.17"" x 6.85"" x 6.57""","Large standard-size","1.96 lbs"
"B0866792VV","Lands' End Women's Supima Cotton Long Sleeve Turtleneck","Lands' End","Clothing, Shoes & Jewelry","$34,280.40","1,320","$25.97","$8.81","$17.16","41,651","395","6","1","10/22/2023","Amazon","4.6","2.00"" x 12.00"" x 14.90""","Large standard-size","0.4497 lbs"
"B08J6FS8L9","Lands' End womens 27993p","Lands' End","Clothing, Shoes & Jewelry","$57,585.60","1,440","$39.99","$11.87","$28.12","26,233","176","4","1","10/24/2023","Lands' End","4.6","15.24"" x 12.24"" x 5.83""","Large standard-size","15.84 lbs"
"B0CNKH3YVC","Lands' End womens 61352p","Lands' End","Clothing, Shoes & Jewelry","$27,268.50","1,050","$25.97","$8.81","$17.16","36,680","326","5","1","11/23/2023","Amazon","4.5","1.20"" x 11.40"" x 13.00""","Large standard-size","0.5997 lbs"
"B0CLNV12XQ","Lands' End womens 63024p","Lands' End","Clothing, Shoes & Jewelry","$26,065.20","870","$29.96","$8.52","$21.44","57,328","207","5","1","10/23/2023","Lands' End","4.4","14.00"" x 9.00"" x 0.50""","Small standard-size","0.42 lbs"
"B0CJ22XBXX","Langwyqu Womens Cold Shoulder Turtleneck Sweaters 2023 Fall Long Sleeve Soft Cable Knit Pullovers Sexy Jumper Tops","Langwyqu","Clothing, Shoes & Jewelry","$56,652.47","1,453","$38.99","$10.58","$28.41","N.A.","33.75","6","1","10/15/2023","Toapvere","4.275","7.87"" x 5.91"" x 0.39""","Small standard-size","14.11 lbs"
"B0CP7PYRWX","Lanmonlily Infinitely dimmable Bedside Lamp with 1 USB Port and 1 Type C Charging Interface  3-Way Adjustable Table Lamp with Linen Fabric Lampshade  Suitable for Bedroom  Living Room  Home Office","Lanmonlily","Tools & Home Improvement","$8,997.00","300","$29.99","$9.64","$20.35","524,456","160","7","1","11/29/2023","Lanmonlily","4.6","6.00"" x 2.00"" x 2.00""","Large standard-size","1.23 lbs"
"B0CKZF28JP","Lanpn Photo Album 4x6 1000 Pockets  Extra Large Big Capacity Leather Hardcover Large Photo Book that Holds 1000 Vertical and horizontal Pictures Azure","Lanpn","Home & Kitchen","$23,614.38","762","$30.99","$11.38","$19.61","59,599","43","6","1","10/12/2023","BILLIONRVL","4.4","13.39"" x 12.60"" x 3.54""","Large standard-size","3.78 lbs"
"B0BK4DY1JR","Lanpn Photo Album 4x6 1000 Pockets  Extra Large Big Capacity Linen OUR MEMORIES Hardcover Large Photo Book Photobook that Holds 1000 Vertical and horizontal Pictures Beige","Lanpn","Home & Kitchen","$27,798.03","897","$30.99","$11.38","$19.61","27,936","147","6","1","08/16/2023","BILLIONRVL","4.7","13.30"" x 12.40"" x 3.50""","Large standard-size","3.56 lbs"
"B0CNCKBTDS","Lanpn Wedding Self Adhesive Photo Album Scrapbook 80 Pages  Linen Photos Albums DIY Sticky Magnetic Pages holds 4x6 5x7 A4 A5 Picture for Wedding (Large  40 sheets  Beige)","Lanpn","Home & Kitchen","$16,841.52","648","$25.99","$10.63","$15.36","44,849","78","6","1","09/14/2023","BILLIONRVL","4.6","13.19"" x 12.91"" x 2.44""","Large standard-size","4.03 lbs"
"B0BR3QKMFD","Lanttoe Wooden Floor-Standing Crib Mobile Arm Pro 61 Inches for Baby Nursery-Movable Baby Mobile Hanger with Strong Anti-Dumping Attachment-100% Natural Beech Wood-Thicker Wooden Pole-UpgradeThickened","Lanttoe","Baby","$26,165.04","748","$34.98","$11.68","$23.30","5,414","408","7","1","10/30/2023","Too-Good Baby","4.3","16.73"" x 12.13"" x 2.40""","Large standard-size","3.67 lbs"
"B0CM3CD17K","LAOCERENCE Girls Summer Chiffon Ruffle Mini Dress Square Neck Lantern Short Sleeve Solid A line Dress","LAOCERENCE","Clothing, Shoes & Jewelry","$33,765.60","1,320","$26.58","$8.75","$17.83","19,663","96","6","1","10/05/2023","Amazon","4.15","12.76"" x 9.06"" x 1.46""","Large standard-size","6.38 lbs"
"B0CLC7XP3D","Laokiiy Mouse Pad Wrist Support  Ergonomic Mouse Pad with Wrist Rest  Comfortable Computer Mouse Pad for Laptop  Pain Relief Mousepad with Non-Slip PU Base Black Gold Marble","Laokiiy","Office Products","$77,794.14","2,998","$25.98","$7.47","$18.51","N.A.","174.33333333333334","7","1","12/05/2023","Angkoyt Direct","4.7","12.40"" x 7.87"" x 0.10""","Small standard-size","15.5 lbs"
"B0CFXMNBN7","LAPASA Kids Thermal Underwear Set 100% Cotton Soft Long Johns Base Layer Boy & Girl Top & Bottom Winter B10/G09","LAPASA","Clothing, Shoes & Jewelry","$8,508.96","304","$27.99","$10.57","$17.42","190,074","219","7","1","08/16/2023","Amazon","4.5","1.65"" x 7.40"" x 11.89""","Large standard-size","0.754 lbs"
"B0CV795S9S","LAPASA Men's Cotton Waffle Thermal Underwear Set Top Long Sleeve Warm Long Johns Base Layer Shirt & Bottom Cold Weather M60","LAPASA","Clothing, Shoes & Jewelry","$27,113.22","678","$39.99","$11.20","$28.79","1,038,737","17","7","1","02/07/2024","Amazon","3","11.81"" x 8.35"" x 2.13""","Large standard-size","8.47 lbs"
"B0CRKRYZLG","LAPASA Men's Thermal Underwear Set Cotton Waffle Top Long Sleeve Long Johns Base Layer Shirt & Bottom Cold Weather M60","LAPASA","Clothing, Shoes & Jewelry","$24,213.08","692","$37.99","$10.35","$27.64","104,003","350.85714285714283","7","1","01/04/2024","Amazon","4.5","11.81"" x 8.35"" x 2.13""","Large standard-size","8.47 lbs"
"B0CG3YWBLG","Lara’s Pickled Garlic in Jar (2 Pack  16 fl oz each) - Crunchy  Mild Treat - Ready-to-Use Garlic Cloves for Gourmet Snacking and Culinary Adventures","Lara's Gourmet Passions","Grocery & Gourmet Food","$19,378.82","718","$26.99","$10.48","$16.51","N.A.","199","7","1","10/07/2023","Unique Shopping Square","4.2","9.29"" x 6.42"" x 3.78""","Large standard-size","3.48 lbs"
"B0C6X7JBDV","Larex Fast Bottle Warmer  Larex 10-in-1 Baby Bottle Warmer for Breastmilk or Formula  with Precise Timer  Auto Shut-Off  and Accurate Temperature Control","Larex","Baby","$32,902.32","968","$33.99","$10.89","$23.10","4,080","154","7","1","08/16/2023","Amazon","4.4","10.16"" x 6.34"" x 6.10""","Large standard-size","1.59 lbs"
"B0CPPMNWG3","Large Airtight Food Storage Containers with lids 5.2L /176oz 2 Pack Crystal Clear BPA Free Plastic Canisters for Kitchen & Pantry Organization  Ideal for Flour  Sugar Cereal Rice and Baking Supplies","FreshKeeper","Kitchen & Dining","$34,984.76","1,124","$30.99","$10.78","$20.21","N.A.","43","6","1","10/10/2023","Feaxa","4.2","7.09"" x 7.09"" x 13.58""","Large standard-size","3.66 lbs"
"B0CNX8L23N","Large Lock Box for Personal Items  Combination Lockable Storage Box for Office Locker/School/Medicine/Snacks/Phone Jail/Electronic/Home","Lalifebuss","Office Products","$13,036.74","326","$39.99","$12.43","$27.56","N.A.","1","7","1","01/06/2024","Mahomedoo","5","15.50"" x 11.60"" x 2.95""","Large standard-size","3.44 lbs"
"B0CF8FQX31","Large Purses for Women  PU Leather Tote Bags and Wallet Set  Portable Quilted Shoulder Bag Versatile Handbag with Purse","YUNYINIE","Clothing, Shoes & Jewelry","$16,195.50","450","$35.99","$12.43","$23.56","N.A.","56","7","1","09/07/2023","Yunyinie","4.2","5.90"" x 10.20"" x 12.60""","Large standard-size","1.12 lbs"
"B0CRDSCQHM","LARNMERN Slip On Steel Toe Sneakers for Women Air Cushion Lightweight Safety Shoes","LARNMERN","Clothing, Shoes & Jewelry","$15,504.83","517","$29.99","$10.29","$19.70","43,578","333.25","6","1","01/02/2024","Larnmern AirCradle","3.9","11.00"" x 8.00"" x 4.00""","Large standard-size","1.76 lbs"
"B0CJ9GGC2G","LARNMERN Steel Toe Shoes for Men Women Comfortable Safety Sneakers Breathable Tennies Sneakers Indestructible Work Shoes","LARNMERN","Clothing, Shoes & Jewelry","$13,124.95","505","$25.99","$9.69","$16.30","26,806","244","6","1","09/17/2023","Amazon","4.2","11.81"" x 7.87"" x 3.94""","Large standard-size","2.2 lbs"
"B0CRDDV6X4","LARNMERN Steel Toe Shoes for Women Men Lightweight Safety Sneakers Comfortable Tennis Work Shoes Unisex Safety Toe Shoes","LARNMERN","Clothing, Shoes & Jewelry","$20,453.18","682","$29.99","$10.29","$19.70","946,317","118","6","1","08/14/2023","Amazon","4.1","11.81"" x 7.87"" x 3.94""","Large standard-size","2.2 lbs"
"B0CRKP92FB","LARNMERN Steel Toe Shoes Men Work Safety Breathable Lightweight Lace Up Sneakers Foot Support Comfortable Boots","LARNMERN","Clothing, Shoes & Jewelry","$31,793.90","911","$32.40","$11.02","$21.38","19,684","190","6","1","01/04/2024","Amazon","4.1","10.00"" x 8.00"" x 4.00""","Large standard-size","2.14 lbs"
"B0CFR4SC61","Lataly Women's Maternity Bodysuit Pregnancy Shapewear Double Lined Flattering Tank Top Leggings Romper Jumpsuit","Lataly","Clothing, Shoes & Jewelry","$219,839.27","6,973","$31.49","$8.68","$22.81","N.A.","107","6","1","08/14/2023","Lataly","4.2","3.20"" x 1.30"" x 0.32""","Small standard-size","6.08 lbs"
"B0CDK4D82N","Laucnpty Disco Ball Party Lights Sound Activated Strobe DJ Stage Lighting for Indoor Room Outdoor Dance Floor Parties Birthday Rave Home Karaoke Halloween Christmas Wedding Show Bar Club Decorations","LAUCNPTY","Tools & Home Improvement","$19,522.88","676","$28.88","$9.47","$19.41","N.A.","58","7","1","09/07/2023","Amazon","4.5","5.30"" x 5.30"" x 5.90""","Large standard-size","1.3 lbs"
"B0CHYWNF7H","LAURMOSA Girls Dress Shoes Closed Toe Chunky High Heels Ankle Strap Wedding Party Pump Shoes","LAURMOSA","Clothing, Shoes & Jewelry","$134,401.26","4,074","$32.99","$9.47","$23.52","7,222","114.2","6","1","08/17/2023","Amazon Warehouse","4.619999999999999","8.62"" x 6.93"" x 3.31""","Large standard-size","14.07 lbs"
"B0CTCZP2JN","Lazy One Men's Fleece Pajama Pants  Nordic Pajama Bottoms for Men  Warm Pajama Pants","Lazy One","Clothing, Shoes & Jewelry","$92,646.90","3,310","$27.99","$12.04","$15.95","N.A.","826.2","6","1","01/25/2024","LazyOne","4.6","8.71cm x 27.89cm x 37.39cm","Large standard-size","14.07 lbs"
"B0CK8W8DS5","Lazy One Pajamas for Women  Cute Farm Pajama Pants and Top Separates","Lazy One","Clothing, Shoes & Jewelry","$14,078.97","503","$27.99","$8.98","$19.01","38,379","311.55555555555554","6","2","10/01/2023","Amazon","4.699999999999999","12.60"" x 6.20"" x 1.00""","Large standard-size","4.66 lbs"
"B0CJZ13N43","Lazy One Pajamas for Women  Cute Garden and Bear Pajama Pants and Top Separates","Lazy One","Clothing, Shoes & Jewelry","$8,760.87","313","$27.99","$9.16","$18.83","82,571","576","6","2","09/26/2023","LazyOne","4.8","1.14"" x 12.64"" x 13.62""","Large standard-size","0.5997 lbs"
"B0CJVV4NCZ","LazyStep Men's McCoy Clog Slipper","LazyStep","Clothing, Shoes & Jewelry","$36,963.90","1,005","$34.28","$11.95","$22.33","17,600","88","5","1","09/25/2023","LzayStep Shop","4.32","12.48"" x 7.44"" x 5.20""","Large standard-size","1.39 lbs"
"B0CTY6RQ3W","LBE Rechargeable LED Flashlights High Lumens  900 000 Lumens Super Bright Flashlights with 5 Modes  Waterproof Powerful Flash Light Multifunctional Flashlights for Camping Emergencies(2 Pack)","LBE","Tools & Home Improvement","$55,186.20","1,380","$39.99","$11.14","$28.85","N.A.","77","7","30","09/07/2023","Amazon Warehouse","4.4","2.60"" x 1.60"" x 1.30""","Large standard-size","1.46 lbs"
