JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:15:31 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CP9ZR84B","Digestion Plus  Concentrated Blue Agave Drink  30 Servings  Passionfruit Flavor  Vegan  Gluten-Free  Non-GMO  No Added Sugar","Santo Remedio","Grocery & Gourmet Food","$20,515.65","587","$34.95","$10.38","$24.57","16,336","20","6","1","12/31/2023","Santo Remedio LLC","4","8.07"" x 2.40"" x 2.32""","Large standard-size","1.15 lbs"
"B0CHRMQY9J","Digital Caliper  2 Pack 6in Electronic Digital Caliper Measuring Tool  Construction with LCD Screen  Easy Switch from Inch to Millimeter(2 Pack  6in Stainless Steel)","DkOvn","Industrial & Scientific","$23,651.55","845","$27.99","$8.50","$19.49","N.A.","21","7","1","09/10/2023","DkOvn","4.5","10.00"" x 7.52"" x 1.30""","Large standard-size","1.94 lbs"
"B0CC29RJYF","Digital Tire Pressure Gauge with Inflator (3-200 PSI)  Heavy Duty Air Chuck and Compressor Accessories with Swivel Air Chuck  Longer Hose  Large Display (0.1 Res)","GERCHWAY","Automotive","$9,292.68","332","$27.99","$8.50","$19.49","14,146","39","6","1","08/28/2023","Gerchway","4.7","9.00"" x 6.00"" x 1.50""","Large standard-size","1.34 lbs"
"B0CS69KM91","Diivoo Smart Grow Light for Indoor Plant Full Spectrum  Bluetooth LED Growing Lamp for Small Herb Garden  Automatic Timer  Stepless Dimming  Height Adjustable","Diivoo","Patio, Lawn & Garden","$14,697.93","507","$28.99","$8.87","$20.12","7,440","165","7","1","11/05/2023","Amazon","4.3","8.46"" x 7.87"" x 1.97""","Large standard-size","15.87 lbs"
"B0CS6B34PK","Diivoo Smart Grow Light for Indoor Plants  Bluetooth Full Spectrum Grow Lamp with Stepless Dimming and Growth Mode/Sunlight mode  LED Plant Lights with 360 Spin Gooseneck and Automatic Timer for Potte","Diivoo","Patio, Lawn & Garden","$15,828.54","546","$28.99","$8.87","$20.12","767","141","7","1","09/11/2023","DIIVOO","4.5","6.02"" x 4.72"" x 4.65""","Large standard-size","12.87 lbs"
"B0CKL9KN5Q","DIKAIDA Vintage Farmhouse Flush Mount Ceiling Light Fixtures  2-Light Hallway Kitchen Ceiling Light  Industrial Farmhouse Light Fixtures Ceiling Mount for Bedroom","DIKAIDA","Tools & Home Improvement","$15,324.89","511","$29.99","$10.29","$19.70","11,177","65","7","1","08/29/2023","DIKAIDA-US","4.4","9.84"" x 9.98"" x 3.54""","Large standard-size","2.78 lbs"
"B0CSK2KQ4H","DIMJ Drawer Organizer 12 Pack  Closet Organizer for Baby Dresser  Drawer Organizer Bins for Bedroom Storage  Dresser Drawer Organizers for Bra  Underwear  Sock  Tshirt  Scarf  Tie (Grey)","DIMJ","Home & Kitchen","$9,566.70","330","$28.99","$10.78","$18.21","N.A.","19","6","1","12/08/2023","lvzhu store","4.4","1.97"" x 1.97"" x 1.97""","Large standard-size","3.65 lbs"
"B0CLXW1XFK","Dimmable LED Edison Bulbs 6W Equivalent to 60W Vintage Light Bulb  E26 4000K ST58/ST19 LED Bulbs  Antique Flexible Spiral LED Filament Light Bulbs  Clear Plastic Screw Lamp - 12Pack","BORT","Industrial & Scientific","$21,618.99","801","$26.99","$8.57","$18.42","N.A.","50","7","1","10/16/2023","BESTU","4.5","7.28"" x 6.18"" x 5.08""","Large standard-size","14.89 lbs"
"B0CSQQ3XLD","Dinovite Probiotic Supplement for Dogs - Omega 3 for Dogs - Hot Spot Relief - Skin & Coat Supplement for Dogs - 30 Day Supply (30 Day Supply  Large Dogs (45+ lbs))","Dinovite","Pet Supplies","$114,651.33","2,867","$34.99","$11.14","$23.85","3,951","113","6","1","09/06/2023","Compana Pet Brands","3.9","8.94"" x 8.35"" x 2.87""","Large standard-size","1.75 lbs"
"B0CNGK2D1M","DINSTUDIO 460Pcs 1/1.5/1.8/2.2/2.8/3.5mm Terminal Pins Wire Harness Pin Male Female Automotive Connector Car Electrical Wire Terminal pin Remover","DINSTUDIO","Industrial & Scientific","$20,215.51","749","$26.99","$7.01","$19.98","N.A.","20","7","1","09/03/2023","DINSTUDIO","3.8","10.04"" x 7.05"" x 0.83""","Large standard-size","11.36 lbs"
"B0CN8X89FX","Diowner Battery Heated Socks for Men & Women - 5000mAh 20s Fast Heat Fuzzy Heated Socks with 4 Temperature Settings 95℉- 167℉  Rechargeable 10H Working Time Electric Winter Warm Heated Socks | Unisex","Diowner","Sports & Outdoors","$29,992.50","750","$39.99","$11.14","$28.85","7,083","29","7","1","11/20/2023","Levinist","4.2","5.04"" x 4.88"" x 4.41""","Large standard-size","0.56 kg"
"B0CLG8VV1C","DISAUR Toddler Boy Clothes Baby Outfits  Little Boys Summer Letter Printed Short Sleeve With Pants 2PCS Clothing Set(1-5T)","DISAUR","Clothing, Shoes & Jewelry","$8,291.16","324","$25.59","$8.75","$16.84","139,964","647","7","1","10/19/2023","Amazon","4.7","2.76"" x 10.63"" x 13.15""","Large standard-size","0.549 lbs"
"B0CNX6NJVW","Disayu Arcticz Gloves  Arcticz - Premium Thermo Gloves  2024 New Winter Arcticz Thermal Gloves Waterproof","Disayu","Clothing, Shoes & Jewelry","$10,370.01","399","$25.99","$7.96","$18.03","107,726","13","6","1","11/23/2023","Disayu","4","1.00"" x 1.00"" x 1.00""","Large standard-size","0.26 lbs"
"B0CHBQDGCG","Disc Raptor - The Original Disc Golf Cleaning Tool with Microfiber & Turf | Flying Disc Golf Towel Accessories & Equipment | Patented Design","Disc Raptor","Sports & Outdoors","$14,245.25","475","$29.99","$8.04","$21.95","5,994","24.11111111111111","7","1","09/04/2023","Disc Raptor","4.555555555555555","10.12"" x 5.67"" x 2.05""","Large standard-size","0.15 kg"
"B0C7VLVMNV","Disco Party Supplies - Disco Ball Paper Plates Disco Ball Paper Cups Disco Party Cocktail Napkins Disco Party Table Runner 70s Disco Party Decorations (101Pcs) - Multicolor","PUFIER","Tools & Home Improvement","$14,005.33","467","$29.99","$8.04","$21.95","26,628","74","6","1","09/19/2023","Amazon Warehouse","4.6","10.20"" x 9.80"" x 6.10""","Large standard-size","0.317 lbs"
"B0CR1W26B9","Disposable Cat Litter Box - 8 Pack - Large (17"" x 13"" x 4"") - Thicker Than Others and Sturdy Design - Durable and Water Resistant","pets BY ANANUX","Pet Supplies","$9,208.71","329","$27.99","$11.53","$16.46","N.A.","21","6","1","12/05/2023","Ananux","4.6","13.00"" x 4.02"" x 17.00""","Large standard-size","4 lbs"
