"Export time:  1/27/2024, 12:01:50 PM","","ASIN","Product Name","Brand","Price","Monthly Units Sold","Daily Units Sold","Monthly Revenue","Date First Available","Net Revenue","Star Rating","Reviews","Amazon Fees","BSR","LQS","Seller Type","Sellers","Category","Product Tier","Dimensions","Weight","Link"
"","","B07YFBYSQ4","Non-Slip Desk Pad,Mouse Pad,Waterproof PVC Leather Desk Table Protector,Ultra Thin Large Desk Blotter, Easy Clean Laptop Desk Writing Mat for Office Work/Home/Decor(Pink, 23.6' x 13.7')","YSAGi","$7.99","13,375","653","$106,866","07/21/2019","$-2.15","4.7","31,808","$10.14","126","6","FBA","1","Office Products","Oversize","13.7 x 0.5 x 23.6 in","11.3 oz","https://www.amazon.com/dp/B07YFBYSQ4"
"","","B08D2CQMVX","Simple Houseware Desk Monitor Stand Riser with Adjustable Organizer tray","Simple Houseware","$30.97","","","","07/14/2020","$16.75","4.6","3,817","$14.22","170","5","FBA","1","Computer Monitor Stands","Oversize","20.47 x 5.91 x 11.02 in","9.02 lb","https://www.amazon.com/dp/B08D2CQMVX"
"","","B0BYMRJD7R","Marbrasse Pen Organizer with 2 Drawer, Multi-Functional Pencil Holder for Desk, Desk Organizers and Accessories with 5 Compartments + Drawer for Office Art Supplies (White)","Marbrasse","$9.99","12,383","448","$123,706","03/15/2023","$3.97","4.5","9,063","$6.02","247","7","FBA","1","Office Products","Standard","4.2 x 6.3 x 8.2 in","14.4 oz","https://www.amazon.com/dp/B0BYMRJD7R"
"","","B0C6QMPX37","Marbrasse Mesh Pen Holder for Desk, Desk Organizer with Drawer, Multi-Functional Pencil Organizer, Desk Organizers and Accessories for Office Art Supplies (Black)","Marbrasse","$20.99","2,171","85","$45,569","05/30/2023","","4.3","373","","2,635","7","FBA","1","Office Products","","","","https://www.amazon.com/dp/B0C6QMPX37"
"","","B0C8N1VX44","LEKETREE Desk Organizers and Accessories, 3-Tier Paper Organizer with 5 Vertical File Holders, File Organizer for Desk, Desk Accessories & Workspace Organizers (Black)","LEKETREE","$23.99","2,237","108","$53,666","08/04/2023","","4.5","165","","1,967","6","FBA","1","Office Products","","","","https://www.amazon.com/dp/B0C8N1VX44"
"","","B08MWV6P61","Mail Organizer Countertop Kitchen - White Wood Desk Organizer Storage with Drawer - Mail Sorter Organizer or Bill Organizer for Desk - Farmhouse Desk Organizer Accessories - Mail Basket for Counter","BLU MONACO","$34.97","3,610","85","$126,242","04/13/2021","$22.69","4.6","1,224","$12.28","2,640","6","FBA","1","Office Products","Standard","8.9 x 13.86 x 5.67 in","3.481 lb","https://www.amazon.com/dp/B08MWV6P61"
"","","B0BKGB8VZC","iCasso Desk Mat, Gaming Mouse Pad Wrist Support Set,4in1 XXL Large Mousepad + Keyboard Wrist Rest+Mouse Wrist Rest+Coaster Set with Ergonomic Design for Home Office Table Computer-Morandi","iCasso","$26.99","2,082","88","$56,193","10/24/2022","$17.15","4.7","1,080","$9.84","2,547","7","FBA","1","Office Products","Standard","8.82 x 2.17 x 17.04 in","2.14 lb","https://www.amazon.com/dp/B0BKGB8VZC"
"","","B07D671F8P","K KNODEL Leather Desk Mat, Large Office Desk Pad, Computer Desk Mat, Laptop Mat for Desk, Desk Protecor Mat, Desktop Mat, Desk Writing Pad, Desk Blotter Pad, Desk Cover Mat (31.5'x15.7', Brown)","K KNODEL","$13.99","30,604","868","$428,150","05/18/2018","$2.95","4.7","56,164","$11.04","73","7","FBA","1","Office Products","Oversize","15.7 x 0.1 x 31.5 in","12.7 oz","https://www.amazon.com/dp/B07D671F8P"
"","","B0CGY3ZLHW","Martha Stewart Kerry Plastic Stackable Office Desk Drawer Organizers, Set of 6, with Gold Trim","Martha Stewart","$32.99","216","8","$7,126","08/29/2023","$22.25","4.8","30","$10.74","27,955","6","AMZ","2","Office Products","Standard","15 x 2 x 12 in","1.4 lb","https://www.amazon.com/dp/B0CGY3ZLHW"
"","","B0BRMX3SWH","MDOZQ Office Desk Accessories 2pcs Monitor Memo Board Computer Message Board Office Supplies for Women Men Computer Sticky Note Holder Home Office Accessories Desktop Message Office Decor","MDOZQ","$6.98","11,037","473","$77,038","01/03/2023","$3.01","4.4","645","$3.97","225","7","FBA","4","Office Products","Standard","0.39 x 0.2 x 0.39 in","3.84 oz","https://www.amazon.com/dp/B0BRMX3SWH"
"","","B0CNRKC8B3","MINDEPOT 6 Tier Mesh Desk Organizer Paper Tray, Metal File Holder Desktop Organizers and Accessories for School Office Organization Rack","MINDEPOT","$16.99","510","17","$8,665","01/03/2024","","4.2","11","","14,092","","FBA","1","Office Products","","","","https://www.amazon.com/dp/B0CNRKC8B3"
