"Export time:  2/8/2024, 3:38:38 PM","","ASIN","Product Name","Brand","Price","Monthly Units Sold","Daily Units Sold","Monthly Revenue","Date First Available","Net Revenue","Star Rating","Reviews","Amazon Fees","BSR","LQS","Seller Type","Sellers","Category","Product Tier","Dimensions","Weight","Link"
"","","B0BVHNSLGZ","100% Compostable Paper Bowls 16 oz Disposable 150 Pack, Made of Natural Bagasse, Biodegradable Paper Bowls Disposable Heavy Duty, Eco-Friendly Disposable Bowls Bulk for Party and Daily Diet","Sakuchi","$14.99","178","6","$2,668","02/10/2023","","4.7","154","","80,326","6","FBA","1","Health & Household","","","","https://www.amazon.com/dp/B0BVHNSLGZ"
"","","B08BX53LYC","Disposable Plant Fiber Souffle Cups 2 oz Natural Compostable Perfect for Condiments Small Portion & Samples Eco Friendly Paper Alternative - Natural","brheez","$23.99","829","42","$19,888","06/25/2020","$15.32","4.5","866","$8.67","3,154","7","FBA","2","Industrial & Scientific","Standard","10.83 x 2.44 x 13.54 in","1.12 lb","https://www.amazon.com/dp/B08BX53LYC"
"","","B0BHTTXCM5","Naturally Chic Small 6 Inch Round Palm Leaf Dessert Plates - 50 Pack - Same as Disposable Bamboo Plates for Appetizers and Cocktails - Compostable and Eco-Friendly","Naturally Chic","$19.95","256","9","$5,107","02/05/2023","","4.6","774","","64,509","6","FBA","1","Health & Household","","","","https://www.amazon.com/dp/B0BHTTXCM5"
"","","B0BS4HN5TW","100% Compostable Disposable Paper Plates [125-Pack] - (PFAS-Free) - (BPI Certified) - [9 Inch] Heavy Duty, Eco-Friendly, Biodegradable Bagasse Dinner Plates - Natural Brown 9' Plate by Plate'O'Stack","Plate 'O' Stack","$19.95","226","8","$4,509","01/09/2023","","4.7","117","","67,518","7","FBA","2","Health & Household","","","","https://www.amazon.com/dp/B0BS4HN5TW"
"","","B07YD5TC31","Gezond 250Pcs Disposable Paper Plates Set, Compostable Plate Sugarcane Utensils Eco Friendly Dinnerware Kit Includes 50 Biodegradable Plates, Forks, Knives and Spoons for Brithday Party Camping","Gezond","$26.99","1,058","34","$28,555","09/26/2019","$15.01","4.7","1,466","$11.98","22,987","6","FBA","1","Health & Household","Standard","12.2 x 16.14 x 5.71 in","4.98 lb","https://www.amazon.com/dp/B07YD5TC31"
"","","B07LFNGZFM","EcoQuality 300 Count 40oz Round Disposable Bowls with Dome Lids Natural Sugarcane Bagasse Bamboo Fibers Sturdy Compostable Eco Friendly Environmental Paper Plastic Bowl Alternative Tree Free","EcoQuality","$175.95","","","$0.00","12/16/2018","","","","","511,257","7","FBM","1","Health & Household","","","","https://www.amazon.com/dp/B07LFNGZFM"
"","","B0C9FMPQYX","ECO AURA Square Compostable Natural Palm Leaf Plates - Biodegradable, Disposable, Like Bamboo Plates - Eco Friendly Plates, Perfect for Parties, Weddings, and Events, 50 Pack - 8 Inch","ECO AURA","$25.19","90","4","$2,267","06/26/2023","","4.6","62","","102,884","6","FBA","1","Health & Household","","","","https://www.amazon.com/dp/B0C9FMPQYX"
"","","B00IRX5YJY","100% Compostable Disposable Paper Plates Bulk [9' 50 Pack], Bamboo Plates, Eco Friendly, Biodegradable, Sturdy Large Dinner Party Plates, Heavy-Duty, Unbleached by Earth's Natural Alternative","Earth's Natural Alternative","$13.99","1,279","46","$17,893","02/25/2014","$6.75","4.7","10,228","$7.24","17,663","7","FBA","3","Health & Household","Standard","9.06 x 9.17 x 2.8 in","1.739 lb","https://www.amazon.com/dp/B00IRX5YJY"
"","","B0C6B6ZL9D","Worldfront Naturals Compostable Paper Plates 9 Inches, 50 pack, Eco-Friendly & Natural Disposable Plates, Made of 100% Biodegradable Materials Eco Plates","Worldfront","$10.99","","","$164.85","05/24/2023","","","","","318,132","7","FBA","1","Health & Household","","","","https://www.amazon.com/dp/B0C6B6ZL9D"
"","","B0716DV6LD","[100 COUNT]Sugarfiber by Harvest Pack 9-inch Round Disposable Compostable Paper Plates, Heavy-Duty Natural Bagasse Biodegradable Plate, Made From Eco-Friendly Sugarcane Plant Fibers","Harvest Pack GOURMET SHOWCASE","$16.99","405","12","$6,881","02/22/2017","$8.01","4.7","1,321","$8.98","51,626","6","FBA","1","Health & Household","Standard","7.95 x 8.43 x 4.17 in","3.1 lb","https://www.amazon.com/dp/B0716DV6LD"
"","","B08HRRSB99","BANBU Bamboo Utensils Disposable- 100 PK Bamboo Forks Disposable 100% Compostable Biodegradable Renewable Natural Cutlery Fork 6.7' for Travelling Camping","Banbu","$16.99","421","15","$7,153","02/11/2021","$10.67","4.6","245","$6.32","42,575","7","FBA","1","Health & Household","Standard","7.598 x 11.378 x 0.984 in","0.741 lb","https://www.amazon.com/dp/B08HRRSB99"
"","","B0B9T49XYS","Disposable Cloth-Like Paper Napkins, 200 Pack 12' x 17' Linen-Feel Natural Color Dinner Napkins Recycled, For Wedding, Party, Kitchen Or Bathroom","NAPEREE","$28.99","120","4","$3,479","08/15/2022","","4.7","81","","112,543","6","FBA","1","Health & Household","","","","https://www.amazon.com/dp/B0B9T49XYS"
"","","B0CFKQ5M5S","LeonBach 100 Pack 16oz Natural Sugarcane Paper Bowls, Compostable Salad Bowls Biodegradable Cereal Bowl Disposable Heavy Duty Paper Bowls Bulk for Soup Snack Ice Cream Chips Popcorn","LeonBach","$14.95","157","6","$2,347","08/13/2023","","4.6","7","","79,046","7","FBA","1","Health & Household","","","","https://www.amazon.com/dp/B0CFKQ5M5S"
"","","B0CLV4T23X","VIVI SKY K Cup Filters Disposable with Lid, 100 Count Coffee Filters K Cup Paper Filters for Keurg Brewers Single Serve 1.0 and 2.0 Reusable K Cup Coffee Pods(Natural with Lid, 100)","VIVI SKY","$9.99","146","6","$1,459","10/25/2023","","4.7","22","","82,658","7","FBA","1","Health & Household","","","","https://www.amazon.com/dp/B0CLV4T23X"
"","","B0C4QB11SL","Happy Little Camper Natural Disposable Baby Diapers, Gentle on Skin, Ultra-Absorbent, Hypoallergenic, Chlorine Free, Safe for Sensitive Skin, Fragrance Free, Junior, Diapers Size 6, 102 Count","Happy Little Camper","$74.99","138","2","$10,349","05/08/2023","$49.10","4.1","571","$25.89","26,410","7","AMZ","2","Baby","Oversize","14.8 x 8.03 x 17.87 in","9.48 lb","https://www.amazon.com/dp/B0C4QB11SL"
"","","B09PBYDSPG","SUT 10-Inch Compostable Paper Plates, 100 PCS Square Biodegradable Bagasse Plates, Heavy-Duty Microwaveable Plates, Eco-Friendly Natural Disposable Plates, Made of Sugarcane Fibers, for Party, Picnic","SUT","$25.99","254","10","$6,601","02/26/2022","","4.5","256","","56,656","6","FBA","1","Health & Household","","","","https://www.amazon.com/dp/B09PBYDSPG"
